Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,5079,4.513,10907.149,3.181,5079,COB,2,33,398,395,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4726.414551,42537.73096,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Barbert,0.28,0.28,0.0571125,0.2934615,1354.9116210000002,1386.040161,L109A,85,13488,594.0608267000001,GBER_CONUS_wet_poly,289.6461792,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5398,30.141,5627.446,7.956,5398,COB,2,33,351,383,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,29320.04297,263880.3867,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,4.0,Minnetonka,0.19333329999999999,0.19333329999999999,1e-05,0.8664294,25265.08008,25385.875,287,79,3862,513.9440561000001,GBER_CONUS_wet_poly,91.17881009999999,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5399,3.0269999999999997,608.387,2.612,5399,COB,2,33,398,395,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3169.810059,28528.290530000002,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Comfrey,0.28,0.28,1.3361809,0.3082,923.675293,976.2453002999998,353,20,13488,38.72657891,GBER_CONUS_wet_poly,64.8929291,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5411,4.529,6290.823,3.1510000000000002,5411,COB,2,33,351,383,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4579.369140999999,41214.32227,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.7163858000000001,0.1954443,886.5355225,894.3832397,287,77,2623,292.2826721,GBER_CONUS_wet_poly,393.97409060000007,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5420,3.3280000000000003,5672.455,2.597,5420,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3503.614746,31532.532710000003,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3,clay loam,5.0,Poorly drained soil,0.26,0.26,1.4112790000000002,0.3103862,1106.216309,1086.6676029999999,L83A,95,8834,580.3680469,GBER_CONUS_wet_poly,306.0703125,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5421,5.012,12301.407,3.173,5421,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,5277.591797,47498.32617,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3666666669999998,clay loam,5.0,Poorly drained soil,0.24,0.24,0.468051,0.4263121,2279.064697,2248.2270510000003,L83A,94,6706,1447.939742,GBER_CONUS_wet_poly,220.4957123,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5423,9.525,1925.1370000000002,4.396,5423,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,10030.32324,90272.90918,Cultivated Crops,Farmland of statewide importance,Well drained,Partially Hydric,0.5,None,9.566666667,loam,5.0,Lester,0.28,0.28,5.359674500000001,2.2016188999999997,22291.39063,22066.55664,L110E,71,7968,481.81540149999995,GBER_CONUS_wet_poly,32.2489967,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5424,6.141,6241.05,3.5380000000000003,5424,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,6466.099609000001,58194.896479999996,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,1.0479238000000002,0.4735425999999999,3106.913086,3059.7026370000003,L83A,92,8245,487.13965700000006,GBER_CONUS_wet_poly,194.2802887,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5425,3.9330000000000003,5794.859,2.83,5425,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4141.362305,37272.26074,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.5467221,0.14221620000000001,564.4561157,588.5316772000001,L83A,92,8245,457.9209614,GBER_CONUS_wet_poly,646.9024048,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5585,3.3480000000000003,5676.605,2.588,5585,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3525.2360840000006,31727.124760000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.13932060000000002,0.2094695,729.5822143999999,737.8778687000001,L83A,92,6706,765.6564477999999,GBER_CONUS_wet_poly,439.204834,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5586,9.559,6931.933000000001,4.397,5586,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,10065.73242,90591.5918,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,1.1863853000000002,0.3186173,3251.80835,3204.730957,L83A,92,6706,402.7462226,GBER_CONUS_wet_poly,288.74765010000004,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5587,15.765999999999998,8186.684,5.609,5587,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,16603.2168,149428.9512,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.5,clay loam,5.0,Poorly drained soil,0.25,0.25,0.1408684,0.6616878,10880.13184,10977.93262,L85A,94,6706,1006.1454539999999,GBER_CONUS_wet_poly,142.0609589,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5588,3.713,5750.304,2.7310000000000003,5588,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3909.22583,35183.03247,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.29086259999999997,0.34932290000000005,1358.167481,1364.563477,L83A,92,6706,350.2137353,GBER_CONUS_wet_poly,263.36663819999995,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5589,15.411,8115.081,5.572,5589,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,16230.15234,146071.3711,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.833333333,clay loam,5.0,Poorly drained soil,0.2533333,0.2533333,1.5313483,0.17546679999999998,2842.5620120000003,2845.730957,L83A,90,6706,0.0,GBER_CONUS_wet_poly,512.9175415,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5590,50.86600000000001,20048.81,10.044,5590,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,52356.17188,471205.5469,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.13662979999999997,0.41959430000000003,21819.74609,21952.02344,L107A,91,6706,534.275469,GBER_CONUS_wet_poly,216.87612919999998,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5591,4.287,5866.471,2.9419999999999997,5591,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4514.476563,40630.28906,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.5215757000000001,0.2459261,1095.600952,1109.4008789999998,L107A,91,6706,236.22688880000004,GBER_CONUS_wet_poly,370.0298157,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5592,9.078,6836.0419999999995,4.305,5592,COB,2,33,444,450,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,9566.119141,86095.07227,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.42408,0.39426350000000004,3704.500244,3768.773682,L107A,91,8245,180.124968,GBER_CONUS_wet_poly,230.81008909999997,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5593,3.957,10800.284,2.84,5593,COB,2,33,444,450,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4169.628906,37526.66016,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.893854,0.22750810000000002,976.6923218000001,947.9202270999999,L83A,92,8245,338.8962807,GBER_CONUS_wet_poly,404.3811951,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5594,3.238,10654.323,2.5580000000000003,5594,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3409.144043,30682.296389999996,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.2701106,0.18514170000000002,644.8485718,630.7050781,L83A,92,6706,327.9590884,GBER_CONUS_wet_poly,496.91665650000004,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5595,7.7410000000000005,6564.590999999999,3.9410000000000003,5595,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,8151.811523,73366.30371000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.47143729999999995,0.36827350000000003,3012.845703,2999.855469,L83A,92,6706,602.080641,GBER_CONUS_wet_poly,249.81433109999998,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5596,6.431,6299.639,3.591,5596,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,6771.358887,60942.22998,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.17910050000000002,0.3943783,2651.405273,2668.48291,L83A,92,6706,790.7191508999999,GBER_CONUS_wet_poly,233.27856450000002,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5597,4.471,5904.185,3.013,5597,COB,2,33,444,450,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4710.974609000001,42398.77148,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.1680887,0.1603632,740.3969727000001,754.9054565,L107A,91,6706,745.3790488,GBER_CONUS_wet_poly,567.461792,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5598,3.1210000000000004,10631.036,2.522,5598,COB,2,33,444,450,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3287.816162,29590.345460000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Poorly drained soil,0.24,0.24,0.15166400000000002,0.190944,649.5915527000001,627.3225708,L83A,93,8245,399.0569997,GBER_CONUS_wet_poly,487.0538025,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5599,3.8569999999999998,5779.465999999999,2.7889999999999997,5599,COB,2,33,438,440,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4061.162598,36550.46338,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,clay loam,5.0,Harps,0.26,0.26,0.031233099999999996,0.2898804,1127.054932,1176.374268,L84A,88,6706,396.59779419999995,GBER_CONUS_wet_poly,303.5735168,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5602,3.32,5663.598000000001,2.665,5602,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3457.468994,31117.22095,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.2267791,0.2922172,1041.46228,1009.600708,L82A,87,11127,255.1369827,GBER_CONUS_wet_poly,297.7237244,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5603,46.347,24036.334,9.844,5603,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,47080.98438,423728.8594,Cultivated Crops,Farmland of statewide importance,Well drained,Partially Hydric,0.5,None,3.366666667,loam,5.0,Storden,0.18666670000000002,0.18666670000000002,0.9673299000000001,1.8333287,84050.78906,86252.48438,L82A,60,1589,0.0,GBER_CONUS_wet_poly,32.727356,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5738,8.029,6580.553000000001,4.195,5738,COB,2,33,393,398,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,8234.975586,74114.78027,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,4.4,silty clay loam,5.0,Clarion,0.256,0.256,1.8195714,2.3602736,19882.94531,19423.02539,L102C2,92,6838,856.1307736,GBER_CONUS_wet_poly,38.9785309,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5739,6.932,6394.196,3.931,5739,COB,2,33,425,398,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,7264.020995999999,65376.18896,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Barbert,0.28,0.28,0.1248007,0.2294466,1672.665772,1665.521362,L109A,85,6838,621.0589456,GBER_CONUS_wet_poly,370.456543,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5740,2.947,10592.684,2.568,5740,COB,2,33,425,398,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,3087.995361,27791.95825,Cultivated Crops,Farmland of statewide importance,Well drained,Partially Hydric,0.5,None,3.675,loam,5.0,Crooksford,0.26,0.26,7.7117538,0.8963954,2613.888916,2766.102783,L102C2,91,6838,573.7097957000001,GBER_CONUS_wet_poly,101.5176926,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5741,75.602,24675.117000000002,12.741,5741,COB,2,33,393,398,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,76460.09375,688140.8438,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.05,silty clay loam,5.0,Marna,0.28,0.28,0.0214168,0.4007137,30348.054689999997,30616.86133,L82A,86,6838,681.4602561,GBER_CONUS_wet_poly,214.6170502,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5742,170.889,33022.017,19.147000000000002,5742,COB,2,33,425,398,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,172050.8594,1548457.7340000002,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,Partially Hydric,0.5,None,5.192307692,silty clay loam,5.0,Coland,0.24307689999999998,0.24307689999999998,0.4333694,3.152055,541781.5625,541928.3125,L85A,81,6838,41.23521468,GBER_CONUS_wet_poly,25.6975212,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5747,44.787,18815.266,9.652000000000001,5747,COB,2,33,384,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,45929.17578,413362.58200000005,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.6333333330000002,clay loam,4.0,Harps,0.18,0.18,0.2124169,1.0115633,46130.32422,46426.59375,L84A,86,5392,199.88180780000002,GBER_CONUS_wet_poly,85.016922,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5748,11.149000000000001,17233.565,4.828,5748,COB,2,33,386,391,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,11637.28906,104735.6016,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.65,silty clay loam,5.0,Marna,0.26,0.26,0.07454580000000001,0.46953310000000004,5362.537109000001,5460.105957,L82A,93,8025,519.3604922000001,GBER_CONUS_wet_poly,198.06912230000003,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5749,262.315,61355.46400000001,23.241999999999997,5749,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,267571.5313,2408143.781,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.575,silty clay loam,4.625,Marna,0.2275,0.2275,0.13585,1.2612157,336816.5,337220.0313,L78A,91,6467,474.6799971,GBER_CONUS_wet_poly,72.1526108,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5750,8.592,6740.795999999999,4.27,5750,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,9069.871094,81628.83984,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.1449518,0.1684076,1514.1525880000002,1526.321533,L82A,87,9152,212.1130934,GBER_CONUS_wet_poly,516.6038208000001,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5751,25.41,19847.112,7.191,5751,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,25254.35742,227289.2168,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.9,silty clay loam,5.0,Marna,0.264,0.264,0.1329349,1.0349959,25988.74805,26119.24805,L82A,93,7853,169.4167361,GBER_CONUS_wet_poly,89.85543059999999,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5752,20.223,9097.687,6.566,5752,COB,2,33,391,431,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,21349.71094,192147.3984,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,3.5,loam,5.0,Reedslake,0.27,0.27,0.1253474,1.5823087,33964.25391,33757.23047,L80C2,89,6467,114.2016412,GBER_CONUS_wet_poly,56.246929200000004,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5753,4.408,880.956,3.055,5753,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,4589.942383,41309.48145,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,4.3,clay loam,5.0,Harps,0.28,0.28,1.1125459999999998,0.4684057,2238.510986,2148.392822,L80C2,81,6467,79.46303719,GBER_CONUS_wet_poly,172.92700200000002,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,5754,9.372,6873.456,4.4719999999999995,5754,COB,2,33,431,425,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,9761.055664,87849.50098,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.55,silty clay loam,5.0,Marna,0.28,0.28,0.25044079999999996,0.4342532,4185.766602000001,4235.698731,L82A,91,4246,235.049344,GBER_CONUS_wet_poly,209.55514530000002,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
