Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,1037,273.552,87338.391,19.953,1037,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,223440.4844,2010964.3590000002,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.0,clay loam,4.25,Harps,0.195,0.195,0.3491672,0.8263661,184206.9063,184505.0469,L13A,88,10046,389.5813809,GBER_CONUS_wet_poly,106.49033359999999,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1038,4.7330000000000005,6016.121999999999,2.595,1038,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3777.004639,33993.04175,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.9842904,0.1834408,698.3591918999999,692.336792,L107A,92,10046,824.1980257,GBER_CONUS_wet_poly,501.52413939999997,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1039,41.553000000000004,6390.991,7.689,1039,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,33298.25391,299684.2852,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,clay loam,5.0,Canisteo,0.26,0.26,0.2864703,0.3763086,12283.842770000001,12520.99805,L84A,90,13039,1154.87536,GBER_CONUS_wet_poly,239.16539,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1040,19.962,9293.402,5.349,1040,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,15958.91406,143630.2266,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3,loam,5.0,Delft,0.26,0.26,2.5284536,0.7237751,11314.77637,11542.00879,L84A,91,10046,410.0226065,GBER_CONUS_wet_poly,125.72966770000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1041,3.79,580.479,2.305,1041,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3024.403809,27219.634280000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.5,silty clay loam,5.0,Mazaska,0.26,0.26,1e-05,0.35522909999999996,1064.621582,1073.5463869999999,L128A,83,6908,936.8910473999999,GBER_CONUS_wet_poly,233.6520233,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1042,3.82,585.111,2.315,1042,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3048.534912,27436.814210000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Mazaska,0.28,0.28,0.6624171999999999,0.2674881,779.9951782,814.8322143999999,L128A,78,6908,929.3540562000001,GBER_CONUS_wet_poly,291.60180660000003,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1043,12.239,1876.376,4.154,1043,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,9776.270508,87986.43457,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.5,clay loam,5.0,Mazaska,0.26,0.26,0.12301300000000001,0.42829079999999997,3711.99585,4183.933594,L116A,84,6908,726.3341823,GBER_CONUS_wet_poly,196.12844850000002,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1044,9.418,7603.156,3.641,1044,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,7520.849609000001,67687.64648,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.1,clay loam,5.0,Harps,0.28,0.28,0.1212073,0.3935575,3028.425537,2957.656982,L84A,86,6908,1171.318104,GBER_CONUS_wet_poly,218.51950069999998,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1045,39.955999999999996,40952.852999999996,7.524,1045,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,32012.92578,288116.332,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,2.325,clay loam,5.0,Angus,0.27,0.27,0.5305384,1.3423333,42730.49609,42939.63672,L36A,91,5390,1258.544441,GBER_CONUS_wet_poly,67.79240420000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1046,4.78,6471.009,2.736,1046,LES,2,24,165,178,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,4249.932617,38249.39355,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.6,clay loam,5.0,Cordova,0.26,0.26,0.162608,0.3458,1456.5097660000001,1468.5177,L90A,92,5390,640.5702306,GBER_CONUS_wet_poly,266.04974369999996,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1047,54.773,56411.445,9.252,1047,LES,2,24,165,178,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,48909.97266,440189.7539,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.15,clay loam,4.25,Cordova,0.195,0.195,0.33443459999999997,0.8928630999999999,43754.75391,43636.90625,L13A,88,5390,441.949715,GBER_CONUS_wet_poly,98.55934140000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1062,165.517,41157.066,15.485,1062,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,134398.6563,1209587.906,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,1.857142857,muck,3.428571429,Klossner,0.1257143,0.1257143,0.0489409,0.7947357,106409.5469,106731.4844,L14A,72,3376,286.05702189999994,GBER_CONUS_wet_poly,90.5961533,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1064,4.246,5911.56,2.468,1064,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3388.3398439999996,30495.058589999997,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.55,clay loam,5.0,Le Sueur,0.26,0.26,0.3957991,0.2842765,1013.161316,962.5059204,L108A,92,13751,244.96052590000002,GBER_CONUS_wet_poly,323.6286316,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1065,43.278,17005.946,7.892,1065,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,34686.71094,312180.3984,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.075,clay loam,4.5,Cordova,0.205,0.205,0.10320719999999999,0.7704809,26586.21289,26705.4668,L84A,86,4633,581.3082252,GBER_CONUS_wet_poly,111.61860659999999,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1066,4.425,735.791,2.6289999999999996,1066,LES,2,24,130,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3833.610596,34502.49536,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.43810659999999996,0.2561004,974.9742432,981.0568237,L107A,91,13464,696.03822,GBER_CONUS_wet_poly,355.3293762,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1067,105.98299999999999,39599.784,12.377,1067,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,85517.55469,769657.9922,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.6,clay loam,4.5,Harps,0.215,0.215,0.13081189999999998,1.1197578000000001,96233.10156,95687.23438,L40B,84,4633,35.60123345,GBER_CONUS_wet_poly,75.0162277,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1068,6.275,6347.596,3.0060000000000002,1068,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,5009.121094,45082.08984,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.966666667,clay loam,5.0,Canisteo,0.24,0.24,0.4131936,0.2822185,1440.161011,1412.6098630000001,L107A,92,13464,159.350254,GBER_CONUS_wet_poly,325.9885559,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1069,8.075,6882.673000000001,3.5660000000000003,1069,LES,2,24,130,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,6998.043456999999,62982.391110000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.7,clay loam,5.0,Canisteo,0.13,0.13,0.17440870000000003,0.3957067,2788.545166,2767.108154,L107A,48,8521,0.0,GBER_CONUS_wet_poly,121.30196380000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1070,8.127,1245.359,3.423,1070,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,6488.550781,58396.95703,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.2,clay loam,5.0,Poorly drained soil,0.25,0.25,1.4000925,0.4254678,2860.420166,2758.594482,L83A,93,11188,400.088378,GBER_CONUS_wet_poly,218.58294680000003,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1071,15.995,2453.283,4.793,1071,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,12782.063479999999,115038.5713,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.266666667,loam,5.0,Delft,0.24,0.24,0.438554,0.4510335999999999,5808.861328,5760.823731,L83A,96,10046,517.9617258999999,GBER_CONUS_wet_poly,212.84446719999997,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1072,80.759,93272.38699999999,11.376,1072,LES,2,24,130,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,70454.48438,634090.3594,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,2.233333333,clay loam,4.666666667,Harps,0.2044444,0.2044444,0.06415130000000001,1.8724163,131494.1719,131822.0625,L90A,81,3083,0.0,GBER_CONUS_wet_poly,43.259613,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1089,82.67,78896.378,11.495999999999999,1089,LES,2,24,130,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,72133.88281,649204.9453,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8375,clay loam,4.625,Cordova,0.14,0.14,0.2127272,0.8565862,62375.75391,61742.91016,L49A,49,3832,0.0,GBER_CONUS_wet_poly,57.203815500000005,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1090,4.808,11919.69,2.6430000000000002,1090,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3836.9331060000004,34532.39795,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.3799635,0.5041348,1919.241211,1932.8886719999998,L107A,91,12616,128.7985159,GBER_CONUS_wet_poly,180.5072937,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1091,148.62,93845.162,14.79,1091,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,120463.9922,1084175.93,Cultivated Crops,Not prime farmland,Very poorly drained,All Hydric,1.0,Frequent,0.95,muck,4.0,Klossner,0.1733333,0.1733333,0.19464,0.9355662,112383.0234,112617.8594,L84A,77,11188,0.0,GBER_CONUS_wet_poly,82.3031006,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1266,29.489,26761.162,6.916,1266,LES,2,24,130,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,25608.62891,230477.6602,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.475,clay loam,5.0,Harps,0.26,0.26,0.1367165,1.1154872999999998,28280.95117,28545.0,L81A,92,12242,224.2066174,GBER_CONUS_wet_poly,82.4751663,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1330,7.572,12558.581,3.2969999999999997,1330,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,6045.481445,54409.33301,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,clay loam,3.666666667,Canisteo,0.1666667,0.1666667,0.044893300000000004,0.2014148,1272.538452,1216.7344970000001,L83A,63,86,0.0,GBER_CONUS_wet_poly,312.787384,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1391,6.943,1063.795,3.1639999999999997,1391,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,5542.570313,49883.13281,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,clay loam,5.0,Poorly drained soil,0.26,0.26,0.0257318,0.40348059999999997,2222.371094,2234.647217,L83A,90,11188,438.58797689999994,GBER_CONUS_wet_poly,223.0590668,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,1392,5.183,793.8939999999999,2.7260000000000004,1392,LES,2,24,131,241,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,4136.337890999999,37227.04102,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.6,clay loam,5.0,Harps,0.28,0.28,3.7388692000000003,0.12178519999999998,493.22988889999993,503.3672485,L84A,86,10046,790.4245272,GBER_CONUS_wet_poly,706.1616211,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
