Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,5972,5.0969999999999995,702.502,2.971,5972,COB,2,35,443,414,Le Sueur,Lower Cobb,Cobb Upper Cobb,AB,1,LO,27,3660.1674810000004,32941.50732,Herbaceuous,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Comfrey,0.28,0.28,0.0085021,0.0667214,237.7951202,244.0498199,18,82,2537,158.6804781,GBER_CONUS_wet_poly,1228.9907230000001,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6113,29.375,14007.62,7.007999999999999,6113,COB,2,35,420,414,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,20880.44531,187924.0078,Open Water,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,3.642857143,clay loam,5.0,Kilkenny,0.2685714,0.2685714,0.7203470999999999,0.9381126000000001,19300.72656,19574.99414,110,88,2688,120.76084499999999,GBER_CONUS_wet_poly,93.8053741,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6114,8.762,6243.885,3.8989999999999996,6114,COB,2,35,420,414,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,6480.870117,58327.83105,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.0080408,0.3359635,2122.6176760000003,2175.868408,110,87,2688,190.20050990000001,GBER_CONUS_wet_poly,258.956665,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6115,160.732,52965.002,16.628,6115,COB,2,35,420,414,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,116947.7891,1052530.102,Herbaceuous,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.25,clay loam,5.0,Kilkenny,0.26,0.26,0.7298956999999999,1.1752851999999998,137370.875,137354.7813,211,90,8357,38.03216446,GBER_CONUS_wet_poly,76.5771561,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6269,16.727,2375.4179999999997,5.445,6269,COB,2,35,420,414,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,12376.36914,111387.3223,Herbaceuous,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,1.6666666669999999,muck,4.0,Palms,0.19333329999999999,0.19333329999999999,0.467466,0.2210616,2793.333984,2734.118164,211,80,5506,0.0,GBER_CONUS_wet_poly,361.8901367,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6270,6.803999999999999,965.8660000000001,3.4739999999999998,6270,COB,2,35,420,414,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,5032.343261999999,45291.089360000005,Emergent Herbaceuous Wetlands,All areas are prime farmland,Well drained,Not Hydric,0.0,None,1.8333333330000001,clay loam,5.0,Kilkenny,0.28,0.28,2.5669310000000003,0.2960667,1486.846802,1488.9179689999999,110,82,3984,3.5448539739999996,GBER_CONUS_wet_poly,276.9646301,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6271,25.159000000000002,13685.46,6.767,6271,COB,2,35,483,456,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,19201.93359,172817.4023,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.9,silty clay loam,5.0,Shorewood,0.28,0.28,0.4546743,0.9889081000000001,18984.06836,18976.26172,286,87,2884,488.9520944,GBER_CONUS_wet_poly,87.9758224,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6574,4.7989999999999995,15681.131000000001,2.897,6574,COB,2,35,420,414,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,3548.819336,31939.37402,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.8333333330000001,silty clay loam,5.0,Shorewood,0.28,0.28,1e-05,0.5877558,1951.937012,2084.4372559999997,286,86,8357,927.8206338,GBER_CONUS_wet_poly,146.3192749,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6620,37.463,5010.06,7.92,6620,COB,2,35,443,414,Le Sueur,Lower Cobb,Cobb Upper Cobb,AB,1,LO,27,26103.3457,234930.1113,Herbaceuous,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.875,silty clay loam,5.0,Marna,0.27,0.27,0.2864633,0.0893796,2367.397461,2331.5576170000004,1002,69,894,218.6800535,NCED easement_GBERB,771.9882812999999,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,6621,43.068999999999996,5785.464,8.526,6621,COB,2,35,443,414,Le Sueur,Lower Cobb,Cobb Upper Cobb,AB,1,LO,27,30143.34375,271290.0938,Herbaceuous,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.625,silty clay loam,4.25,Brownton,0.215,0.215,0.3768838,0.5333959,16158.69629,16067.703130000002,114,85,10651,568.6866327,GBER_CONUS_wet_poly,159.35629269999998,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
