Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,2243,47.465,33316.681000000004,13.882,2243,LES,3,6,141,109,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,82719.07031,744471.6328,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.3025,0.3025,0.0756779,0.4751329000000001,39255.48047,39276.74219,110,82,10250,601.8285475,GBER_CONUS_wet_poly,172.5832825,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2244,3.115,16802.67,3.469,2244,LES,3,6,174,141,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,5208.143066,46873.2876,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.8333333330000001,silty clay loam,4.666666667,Minnetonka,0.2666667,0.2666667,1.8570138999999999,0.66306,3115.055908,3451.0341799999997,39B,76,10250,744.9887591,GBER_CONUS_wet_poly,114.62009429999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2245,12.652999999999999,16204.486,7.175,2245,LES,3,6,141,109,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,22011.25,198101.25,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.166666667,silty clay loam,5.0,Minnetonka,0.2666667,0.2666667,0.13419379999999997,0.6224301,13612.546880000002,13691.486330000002,211,85,10250,626.5792867,GBER_CONUS_wet_poly,136.56152340000003,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2246,63.01,38480.778,15.705,2246,LES,3,6,174,141,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,105865.2891,952787.6016,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.2831842,0.45064849999999995,47745.30859,47676.6875,110,84,10250,251.46662110000003,GBER_CONUS_wet_poly,186.3980255,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2247,22.101,12104.093,9.288,2247,LES,3,6,174,141,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,37013.64844,333122.8359,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.1163992,0.4478812,16397.82422,16566.81055,110,84,10250,47.59386099,GBER_CONUS_wet_poly,187.5497437,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2248,5.917000000000001,7900.297,4.91,2248,LES,3,6,141,109,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,10289.19531,92602.75781,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Baroda,0.28,0.28,0.394085,0.22639789999999999,2310.6166989999997,2327.924805,211,84,10250,690.3618474,GBER_CONUS_wet_poly,371.0282288,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2249,3.181,6020.766,3.513,2249,LES,3,6,174,141,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,5318.382324,47865.44092,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.75,loam,5.0,Clarion,0.26,0.26,0.6727819,0.9661884,5086.981934,5135.165039,211,84,10250,554.8242849,GBER_CONUS_wet_poly,86.9395599,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2263,5.35,12622.157,4.663,2263,LES,3,6,141,109,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,9302.454102,83722.08691,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.0890914,0.27668459999999995,2510.08252,2572.160156,110,84,10250,996.8059638,GBER_CONUS_wet_poly,303.5947876,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2265,2.191,6073.54,2.995,2265,LES,3,6,141,109,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,3808.5288090000004,34276.75928,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.1037167,0.32202379999999997,1225.944458,1225.6365970000002,211,79,928,1228.435541,NCED easement_GBERB,245.3235016,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2362,2.812,937.7,3.313,2362,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,4885.590332,43970.31299,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,4.0,Lura,0.19333329999999999,0.19333329999999999,0.4785008,0.1685884,846.6509399,823.0974121,114,82,10156,461.09218569999996,GBER_CONUS_wet_poly,486.3917541999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2363,3.767,1256.39,3.8339999999999996,2363,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,6546.023438,58914.21094,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.5,muck,2.0,Palms,0.02,0.02,0.42598679999999994,0.17237270000000002,1130.937134,1127.592407,539,80,10156,302.15763819999995,GBER_CONUS_wet_poly,464.1106567,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2364,8.304,14068.203000000001,5.697,2364,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,14432.5,129892.5,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.5,muck,3.5,Palms,0.15,0.15,1.0113051,0.1339412,1920.31543,1931.800781,114,83,10156,540.4271639,GBER_CONUS_wet_poly,619.6747437000001,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2959,22.968000000000004,17868.188000000002,9.634,2959,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,40994.72656,368952.5391,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,1.625,loam,5.0,Lester,0.27,0.27,0.0749579,0.7853845,32317.00195,32174.95313,211,84,6379,1183.321325,GBER_CONUS_wet_poly,106.95397949999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2960,7.3660000000000005,7457.02,5.377999999999999,2960,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,12801.5332,115213.7988,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.666666667,silty clay,5.0,Lura,0.28,0.28,0.0766323,0.3362819,4303.73584,4302.021973,211,83,6379,946.7145893,GBER_CONUS_wet_poly,246.8167419,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2961,24.313000000000002,18329.403000000002,9.921,2961,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,43397.74219,390579.6797,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.666666667,silty clay,5.0,Lura,0.28,0.28,0.07273869999999999,0.6198682,26962.40625,26882.76758,211,83,6379,1100.8804519999999,GBER_CONUS_wet_poly,133.8994293,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2963,4.792,6640.369000000001,4.412,2963,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,8546.62793,76919.65137,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,2.0,silty clay,5.0,Lura,0.28,0.28,1.5743848999999999,0.33692540000000004,2865.550537,2877.63916,286,88,6379,1017.30849,GBER_CONUS_wet_poly,261.1854248,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2964,7.375,2460.138,5.395,2964,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,12817.7793,115360.0137,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,7.4545994,0.3796512,4889.528809,4863.004883,310,79,6379,778.2087187999999,GBER_CONUS_wet_poly,208.08570859999998,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2965,7.553999999999999,7586.305,5.553999999999999,2965,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,13475.12988,121276.1689,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.052260400000000005,0.9565471,12939.21191,12880.95801,211,81,908,1458.166766,NCED easement_GBERB,84.67957309999998,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2966,21.408,17333.585,9.345,2966,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,38209.34375,343884.0938,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.333333333,silty clay,5.0,Lura,0.28,0.28,0.5708945,0.7049432,26551.6875,26917.3457,287,84,6379,1162.228626,GBER_CONUS_wet_poly,119.1585312,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2979,6.3420000000000005,7171.451999999999,5.0889999999999995,2979,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,11313.66895,101823.0205,Cultivated Crops,Not prime farmland,Well drained,Not Hydric,0.0,None,6.25,loam,5.0,Clarion,0.26,0.26,7.470359299999999,0.42185200000000006,4783.80127,4769.507324,921D,75,12613,2388.5381989999996,GBER_CONUS_wet_poly,177.7874756,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2980,3.3539999999999996,11148.046,3.705,2980,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,5981.532715,53833.794429999994,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.793979,0.36671220000000004,2138.665772,2192.033203,211,84,908,1195.545987,NCED easement_GBERB,229.0624542,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2983,3.4189999999999996,6097.353,3.6319999999999997,2983,LES,3,6,174,141,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,5717.411621,51456.70459,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay loam,5.0,Cordova,0.28,0.28,1e-05,0.5550079000000001,3326.717529,3171.10669,109,84,10250,1220.372513,GBER_CONUS_wet_poly,151.3491821,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2984,28.023000000000003,14011.883999999998,10.383,2984,LES,3,6,174,141,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,46953.59375,422582.3438,Cultivated Crops,Not prime farmland,Well drained,Not Hydric,0.0,None,4.85,loam,5.0,Clarion,0.26,0.26,1.4973892,0.9300583,42940.79297,43640.51563,414,86,10250,1703.1254149999997,GBER_CONUS_wet_poly,92.4673233,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2985,1.946,5955.106,2.863,2985,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,3550.203125,31951.82813,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.5,silt loam,5.0,Barbert,0.28,0.28,1.1258836,0.052886,179.91809080000002,187.6313019,319,86,10250,1916.585605,GBER_CONUS_wet_poly,1626.140015,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2986,7.837000000000001,7744.455,5.755,2986,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,14299.12207,128692.0986,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.0721316,0.1108338,1571.069336,1583.773926,110,84,908,1465.28676,NCED easement_GBERB,757.8914185,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2987,11.297,13956.313999999998,6.903,2987,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,20613.13281,185518.1953,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.1682085,0.2210442,4601.477051,4553.380859000001,110,84,908,1271.3100789999999,NCED easement_GBERB,380.0144958,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2989,34.733000000000004,21903.22,11.979000000000001,2989,LES,3,6,204,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,62017.99219,558161.9297,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.125,silty clay loam,5.0,Minnetonka,0.27,0.27,0.1466402,0.3018969,18804.85547,18710.57227,287,85,908,842.3797083999999,NCED easement_GBERB,281.5530701,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3387,6.416,7246.759,5.22,3387,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,11706.032229999999,105354.29,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.31673049999999997,0.5198670999999999,6063.729492,6081.572265999999,287,79,10250,520.7012673,GBER_CONUS_wet_poly,151.96191409999997,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3391,3.3480000000000003,6172.19,3.77,3391,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,6107.327636999999,54965.94873,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.1116766,0.1293027,806.4609985000001,789.1732178,110,84,10250,776.8748506000001,GBER_CONUS_wet_poly,649.6383667,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3392,41.383,30323.04,13.280999999999999,3392,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,75542.33594,679881.0234,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.875,silty clay loam,5.0,Marna,0.28,0.28,0.1127563,0.33379840000000005,25172.07422,25199.32227,110,82,10250,684.7864291,GBER_CONUS_wet_poly,245.65722659999997,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3393,2.676,5936.887,3.3689999999999998,3393,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,4881.355469,43932.19922,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.5442854,0.2709926,1338.974365,1321.9377439999998,287,79,10250,1094.5325269999998,GBER_CONUS_wet_poly,291.5209045,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3395,9.703,14762.96,6.422999999999999,3395,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,17704.29492,159338.6543,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Marna,0.28,0.28,0.33292990000000006,0.44652240000000004,7884.693359000001,7900.152344,211,82,10250,1054.714747,GBER_CONUS_wet_poly,183.64138789999998,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3399,5.2620000000000005,12582.573,4.725,3399,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,9599.62793,86396.65137,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.75,silt loam,5.0,Barbert,0.28,0.28,0.8215610000000001,0.1984079,2024.9509280000002,1903.383789,287,83,10250,1341.484543,GBER_CONUS_wet_poly,418.3301086,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3400,14.690999999999999,10145.219000000001,7.917000000000001,3400,LES,3,6,183,174,Le Sueur,Lower Cobb,LS btwn gauges,BT,3,LO,4,26807.54883,241267.9395,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.18136129999999998,0.2354528,6350.868164,6307.752441,211,79,10250,1683.899583,GBER_CONUS_wet_poly,335.5237122,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3533,107.29,72833.50099999999,20.569000000000003,3533,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,187433.9688,1686905.719,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,3.15,silty clay,4.7,Lura,0.25,0.25,1.2391433,1.0859649,203018.9688,203409.0781,539,85,6379,78.97079818,GBER_CONUS_wet_poly,78.27140809999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3535,2.779,926.61,3.3110000000000004,3535,LES,3,7,219,181,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,4,4827.812011999999,43450.308110000005,Emergent Herbaceuous Wetlands,Not prime farmland,Very poorly drained,All Hydric,1.0,Frequent,0.666666667,muck,3.666666667,Marsh,0.19333329999999999,0.19333329999999999,4.2672682,0.17979389999999998,844.671814,867.4254761,1053,56,6379,0.0,GBER_CONUS_wet_poly,311.4677124,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
