Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,8663,17.374000000000002,21355.359,5.4110000000000005,8663,LES,1,45,647,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,17092.37695,153831.3926,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.0,clay loam,5.0,Glencoe,0.26,0.26,0.2717353,0.9085426999999999,15601.49512,15517.0752,Wt,90,3996,915.0747332000001,GBER_CONUS_wet_poly,99.0597382,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8664,23.538,28611.087000000003,6.254,8664,LES,1,45,647,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,23159.03125,208431.2813,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,4.0,Webster,0.18,0.18,0.5180604,1.0353084000000001,23648.51367,23958.03125,Wt,85,7995,444.3891745,GBER_CONUS_wet_poly,82.1011429,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8665,6.983,22553.872000000003,3.4019999999999997,8665,LES,1,45,647,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6868.493651999999,61816.442870000006,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.26,0.26,1.9609081999999998,0.5506886,3702.279053,3779.448486,Wt,90,7995,163.17207030000003,GBER_CONUS_wet_poly,163.43176269999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8666,4.793,21339.841,2.8680000000000003,8666,LES,1,45,664,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4753.266602000001,42779.399410000005,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,4.333333333,loam,5.0,Clarion,0.2533333,0.2533333,0.6789476,0.7672751999999999,3542.5097659999997,3644.232178,ClB2,93,3996,773.1408267,GBER_CONUS_wet_poly,121.2081375,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8667,6.046,22746.123,3.195,8667,LES,1,45,647,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5946.945313,53522.50781,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.0,clay loam,5.0,Glencoe,0.26,0.26,3.0640032,1.0198095,6030.133789,6060.033203,Wt,90,3996,499.12903739999996,GBER_CONUS_wet_poly,88.2517776,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8678,6.446000000000001,21768.007,3.301,8678,LES,1,30,663,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6272.242676,56450.18407999999,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.5,loam,5.0,Clarion,0.24,0.24,1e-05,0.7478069,4240.06543,4686.800781,ClC2,92,10602,383.7896526,GBER_CONUS_wet_poly,123.02641299999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8679,5.537000000000001,11518.622,3.053,8679,LES,1,30,663,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5387.51709,48487.65381,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.0,clay loam,3.5,Glencoe,0.15,0.15,1e-05,0.9009862,5035.611816,4850.316406,My,82,249,278.23171410000003,NCED easement_GBERB,91.01138309999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8680,17.813,19887.031000000003,5.476,8680,LES,1,30,663,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,17337.40039,156036.6035,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,3.333333333,clay loam,4.0,Glencoe,0.19333329999999999,0.19333329999999999,0.1874573,1.0109475,17605.65039,17513.61914,LlC2,80,249,117.82519620000001,NCED easement_GBERB,79.13368990000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8681,4.019,6094.736,2.6010000000000004,8681,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,3883.7231450000004,34953.5083,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.2088585,0.3742243,1485.2963869999999,1452.258789,Wt,93,10602,555.4371509,GBER_CONUS_wet_poly,248.51405330000003,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8682,6.625,17380.678,3.344,8682,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6402.698731,57624.288570000004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.26,0.26,0.7934495,0.5945653000000001,3804.623779,3803.8774409999996,Wt,90,10602,479.6219197,GBER_CONUS_wet_poly,151.37107849999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8683,37.413000000000004,28544.349,7.957000000000001,8683,LES,1,30,663,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,36426.75781,327840.8203,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,4.25,Webster,0.195,0.195,0.7055055,0.6647503,24337.83984,24195.94141,Ce,87,250,370.0092687,NCED easement_GBERB,130.8762054,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8684,65.508,48727.117999999995,10.550999999999998,8684,LES,1,30,663,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,63812.73828,574314.6445,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,4.6,loam,5.0,Lester,0.256,0.256,0.28745729999999997,0.9910088,63093.56641,63190.01172,LlB2,87,5249,546.5356285,GBER_CONUS_wet_poly,87.78932950000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8685,6.021,6683.34,3.217,8685,LES,1,45,664,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5971.876465,53746.888179999994,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,2.666666667,loam,5.0,Clarion,0.2533333,0.2533333,0.436263,0.4646923,2747.725586,2772.931152,ClB2,95,250,676.8711095,NCED easement_GBERB,204.43635559999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8686,20.317,27303.886000000002,5.865,8686,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,19643.38867,176790.49800000002,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,4.5,clay loam,5.0,Le Sueur,0.2533333,0.2533333,0.1355267,1.3000683000000002,25483.93945,25517.98047,LuB,88,11553,360.5555525,GBER_CONUS_wet_poly,67.6887512,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8687,166.93599999999998,115220.49,16.805999999999997,8687,LES,1,30,663,687,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,162895.875,1466062.875,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,3.461538462,clay loam,5.0,Glencoe,0.2523077,0.2523077,0.3909666,1.3907158000000002,226422.4375,226366.1406,Wt,89,250,0.0,NCED easement_GBERB,63.9958191,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8692,7.43,6404.219,3.5869999999999997,8692,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,7316.240723000001,65846.1665,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,clay loam,5.0,Poorly drained soil,0.26,0.26,0.11040710000000001,0.458204,3228.9638670000004,3349.744385,L84A,90,8501,648.4512428999999,GBER_CONUS_wet_poly,196.4190521,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8693,4.217,5796.938,2.7,8693,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4152.197265999999,37369.775389999995,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.6,clay loam,5.0,Poorly drained soil,0.24,0.24,0.0025594999999999997,0.5599664000000001,2267.864014,2323.295898,L85A,96,8501,428.0225096,GBER_CONUS_wet_poly,171.438858,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8694,7.834,1480.526,3.678,8694,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,7713.814941,69424.33447,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.7,clay loam,4.0,Poorly drained soil,0.18,0.18,0.883813,0.2731382,2035.425537,2105.310547,L84A,65,8501,241.4604096,GBER_CONUS_wet_poly,237.97479249999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8695,7.807,6475.454000000001,3.676,8695,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,7687.38916,69186.50244,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,clay loam,5.0,Poorly drained soil,0.26,0.26,0.303061,0.3323227,2449.550781,2552.721436,L84A,90,8501,377.6952733,GBER_CONUS_wet_poly,270.8210754,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8696,50.972,14639.043,9.416,8696,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,50221.21094,451990.8984,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.66,clay loam,5.0,Poorly drained soil,0.24,0.24,0.46111709999999995,0.5050324,25403.63477,25343.77734,L85A,96,8918,419.6050443,GBER_CONUS_wet_poly,190.0868225,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8697,30.416,5750.328,7.269,8697,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,29960.28125,269642.5313,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.875,clay loam,5.0,Poorly drained soil,0.25,0.25,0.6512809,0.6563319999999999,19670.27148,19648.71484,L84A,91,5096,487.39334339999994,GBER_CONUS_wet_poly,138.6493378,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8698,27.886999999999997,5175.615,6.895,8698,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,26965.91797,242693.2617,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.571428571,clay loam,5.0,Poorly drained soil,0.2142857,0.2142857,0.17266479999999998,0.6682621999999999,17916.7793,18006.37305,L84A,81,5096,134.9933179,GBER_CONUS_wet_poly,121.20989990000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8699,55.251000000000005,10260.034,9.683,8699,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,53456.6875,481110.1875,Cultivated Crops,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,3.028571429,loam,5.0,Hamel,0.2514286,0.2514286,0.2001991,2.1422436,114524.3438,114428.6953,L129B,96,5096,248.585912,GBER_CONUS_wet_poly,44.8128319,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8700,4.1610000000000005,5786.411,2.699,8700,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4097.349609000001,36876.14648,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.3,clay loam,5.0,Poorly drained soil,0.25,0.25,3.8704648,0.7552646,2997.6455079999996,3092.2028809999997,L84A,92,8918,180.5513312,GBER_CONUS_wet_poly,121.8116074,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8701,13.050999999999998,7466.781999999999,4.78,8701,LES,1,45,599,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,12852.39355,115671.54199999999,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.9,clay loam,5.0,Poorly drained soil,0.25,0.25,0.730813,0.6800550999999999,8703.345703,8733.607422,L85A,93,8918,304.261023,GBER_CONUS_wet_poly,136.7536163,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8702,3.2239999999999998,607.835,2.3680000000000003,8702,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,3166.935547,28502.41992,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,clay loam,5.0,Poorly drained soil,0.26,0.26,0.1536088,0.30482370000000003,962.9381104,964.6129761,L83A,90,8918,500.4430857,GBER_CONUS_wet_poly,295.252594,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8703,13.909,7623.356,4.92,8703,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,13668.1709,123013.5381,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.266666667,clay loam,5.0,Nicollet,0.2533333,0.2533333,0.29470840000000004,0.5094609999999999,6932.745606,6958.020995999999,L85A,93,8918,661.6076307999999,GBER_CONUS_wet_poly,182.54585269999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8704,47.193000000000005,13904.704,9.079,8704,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,46395.16406,417556.4766,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.266666667,clay loam,5.0,Poorly drained soil,0.2533333,0.2533333,0.5629672,0.5082148,23464.2793,23560.54688,L85A,93,8918,482.66482410000003,GBER_CONUS_wet_poly,182.9934845,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8705,5.394,6017.094,3.0639999999999996,8705,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5299.251465,47693.26318,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.8,clay loam,5.0,Poorly drained soil,0.24,0.24,0.1904323,0.4289807,2223.8359379999997,2271.52417,L85A,97,5096,650.0004191,GBER_CONUS_wet_poly,226.1174011,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8706,5.941,1120.376,3.22,8706,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5837.370117,52536.33105,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Poorly drained soil,0.24,0.24,0.6088293,0.3619246,2169.376221,2111.058838,L83A,93,1886,603.7068871,GBER_CONUS_wet_poly,256.95959469999997,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8707,6.379,6202.994000000001,3.333,8707,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6267.822754,56410.40479,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.6,clay loam,5.0,Poorly drained soil,0.24,0.24,0.1544521,0.6242241999999999,3994.4106450000004,3909.509277,L85A,96,5096,456.99601839999997,GBER_CONUS_wet_poly,153.7908936,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8708,8.847000000000001,1668.372,3.945,8708,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,8692.527344,78232.74609,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.7449674,0.5181173,4490.522949,4500.28418,L107A,91,181,710.9461942,NCED easement_GBERB,175.63589480000002,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8709,6.92,1304.934,3.484,8709,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6798.948242,61190.534179999995,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.3112611,0.31529250000000003,2145.2502440000003,2142.006836,L83A,92,7206,689.8177933999999,GBER_CONUS_wet_poly,291.7925415,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8710,25.831,9872.632,6.7170000000000005,8710,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,25387.31836,228485.8652,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.975,clay loam,5.0,Poorly drained soil,0.24,0.24,0.2793099,0.8182488,20943.89844,20757.13477,L85A,95,1886,260.51148959999995,GBER_CONUS_wet_poly,116.10160829999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8711,8.907,1679.645,3.937,8711,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,8751.261719,78761.35547000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,1.0859312,0.586011,5221.35791,5124.379883,L107A,91,5096,155.71078469999998,GBER_CONUS_wet_poly,155.28718569999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8723,21.11,13713.493,5.944,8723,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,19347.99023,174131.9121,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,3.0,Canisteo,0.13,0.13,0.06756210000000001,0.6594213000000001,12712.32324,12748.73438,L107A,71,150,1504.152164,GBER_CONUS_wet_poly,107.6701584,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8724,82.881,14617.83,11.827,8724,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,76161.61719,685454.5547,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,1.0,muck,1.0,Muskego,0.02,0.02,0.0273305,0.7557656999999999,57911.30078,57516.44141,L93A,51,150,1478.187292,GBER_CONUS_wet_poly,67.48123170000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8725,7.082000000000001,11180.898000000001,3.325,8725,LES,1,30,526,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6152.699219,55374.29297,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.766666667,clay loam,5.0,Nicollet,0.24,0.24,0.05556130000000001,0.48381419999999997,2978.360596,2974.48291,L85A,96,210,1136.3489470000002,NCED easement_GBERB,198.4232635,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8726,35.416,16233.981000000002,7.681,8726,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,32480.20117,292321.8105,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.5589283,0.3582802,11608.27734,11628.12207,L107A,91,150,830.2373819000001,GBER_CONUS_wet_poly,253.99116519999998,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
