Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,8863,4.816,11084.463,3.8289999999999997,8863,MAP,2,50,611,643,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,5650.252441,50852.27197,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.5,silty clay loam,5.0,Baroda,0.28,0.28,1e-05,0.29849159999999997,1668.2692869999998,1685.479248,316,94,8792,290.450273,GBER_CONUS_wet_poly,314.91677860000004,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,8864,39.799,16255.767,12.296,8864,MAP,2,50,611,643,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,58644.64453,527801.8008,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.2067319,0.3943723,23159.51563,23113.04297,211,80,3515,663.5038274,GBER_CONUS_wet_poly,202.8539886,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,8865,9.261000000000001,17414.593,5.71,8865,MAP,2,50,611,643,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,12580.47852,113224.3066,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.6666666669999999,silty clay loam,5.0,Baroda,0.28,0.28,0.36794109999999997,0.1786168,2271.469482,2245.652344,211,90,3515,575.0406496,GBER_CONUS_wet_poly,503.8720398,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,8866,3.408,789.096,3.262,8866,MAP,2,50,614,643,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,4111.339356,37002.0542,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Baroda,0.28,0.28,0.5902798,0.0971828,393.59039310000003,399.2965088,316,95,12972,787.5263381,GBER_CONUS_wet_poly,977.5391235,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,8867,3.364,5650.418000000001,2.957,8867,MAP,2,50,611,643,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,3388.7985840000006,30499.187260000002,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.2150942,0.1800745,627.1994629,609.8448486000001,310,77,772,760.754158,NCED easement_GBERB,427.6008301,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,8868,12.775,9121.417,7.4639999999999995,8868,MAP,2,50,614,643,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,21473.34961,193260.1465,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.15019000000000002,0.5506065,11774.16992,11815.81543,211,79,12972,288.87116299999997,GBER_CONUS_wet_poly,143.4781494,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,8869,4.431,1152.678,3.946,8869,MAP,2,50,614,643,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,6005.664551,54050.98096,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.375,silty clay loam,5.0,Baroda,0.28,0.28,0.29806869999999996,0.3161071,1945.9554440000002,1897.219238,448,90,772,276.6855637,NCED easement_GBERB,284.713623,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9017,34.080999999999996,20030.01,11.734000000000002,9017,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,52258.21875,470323.9688,Cultivated Crops,Farmland of statewide importance,Moderately well drained,Not Hydric,0.0,None,2.7,silty clay loam,5.0,Collinwood,0.28,0.28,0.260758,0.6739592,34774.27344,35197.6875,448,87,10424,629.2245912999999,GBER_CONUS_wet_poly,129.08793640000002,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9018,3.404,10697.638,3.102,9018,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,3634.822754,32713.404789999997,Cultivated Crops,Farmland of statewide importance,Moderately well drained,Not Hydric,0.0,None,4.75,silty clay loam,5.0,Collinwood,0.28,0.28,1.2852073,0.7535573,2746.716309,2737.322266,211,81,10424,358.2886409,GBER_CONUS_wet_poly,107.4901733,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9174,3.719,10880.756000000001,3.358,9174,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,4588.90332,41300.12988,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,clay,5.0,Beauford,0.28,0.28,0.5112866,0.24749770000000004,1182.791382,1134.989868,310,78,4646,1442.4572349999999,GBER_CONUS_wet_poly,315.1544495,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9175,11.17,8476.354,6.666,9175,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,18112.44922,163012.043,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.123824,0.13166129999999998,2367.533447,2383.1247559999997,310,78,4646,1091.097699,GBER_CONUS_wet_poly,592.4291992000001,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9176,9.731,7974.764,6.169,9176,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,15499.074219999999,139491.668,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.032650599999999995,0.122873,1900.96875,1903.153076,310,79,4646,838.0587195,GBER_CONUS_wet_poly,642.9400635,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9177,6.4479999999999995,6830.995,4.843999999999999,9177,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,9539.827148,85858.44434,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.26050789999999996,0.17967160000000001,1717.30127,1712.897949,310,79,4646,639.6833752,GBER_CONUS_wet_poly,439.69104000000004,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9178,10.505,8244.555,6.445,9178,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,16904.73828,152142.6445,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1.2641283,0.22156439999999997,3804.70459,3743.003418,310,79,4646,1220.885514,GBER_CONUS_wet_poly,356.55541989999995,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9179,260.001,93105.506,33.673,9179,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,459046.0938,4131414.8439999996,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.2193913,0.4256965999999999,195061.4375,195284.8438,310,80,4646,561.2032397999999,GBER_CONUS_wet_poly,187.9272461,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9180,5.3629999999999995,11314.966,4.256,9180,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,6851.220215,61660.981929999994,Cultivated Crops,Prime farmland if drained,Moderately well drained,Not Hydric,0.0,None,1.5,silty clay loam,5.0,Guckeen,0.28,0.28,0.2326169,1.0705788999999999,7457.652344,7330.157715,211,88,6675,921.7135678,GBER_CONUS_wet_poly,82.1985168,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9181,7.894,12112.659,5.403,9181,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,11007.3457,99066.11133,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.17396170000000002,0.2732505,3010.127686,3005.874268,110,84,6675,603.8520579,GBER_CONUS_wet_poly,307.4102173,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9182,3.596,758.222,3.2430000000000003,9182,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,3950.47876,35554.30884,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Calco,0.28,0.28,0.1705662,0.11927529999999999,454.08093260000004,470.89868160000003,85,81,6675,119.3288763,GBER_CONUS_wet_poly,679.1013793999999,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9331,3.272,5725.393,3.049,9331,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,3779.4326170000004,34014.89355,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.08523839999999999,0.0903755,322.0983887,341.3411255,310,77,4646,400.39427810000007,GBER_CONUS_wet_poly,852.0005492999999,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9332,19.262999999999998,11300.153999999999,8.987,9332,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,32824.97656,295424.7891,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1.1627644,0.5116002000000001,16534.40625,16782.0918,310,78,6066,278.9215819,GBER_CONUS_wet_poly,152.46279909999998,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9354,2.863,5583.107,2.747,9354,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,3038.09375,27342.84375,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.9334150999999999,0.17151960000000002,500.1512756,520.7496947999999,310,79,907,1487.527752,GBER_CONUS_wet_poly,460.58865360000004,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9355,5.4510000000000005,6483.84,4.376,9355,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,7731.084473000001,69579.76025,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.5664579000000001,0.1451365,1140.337647,1121.320801,310,77,4646,1387.0007380000002,GBER_CONUS_wet_poly,530.5349731000001,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9356,26.164,13297.233999999999,10.376,9356,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,43230.13281,389071.1953,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.276149,0.15458110000000003,6711.292969,6678.154297,310,79,4646,1743.2990719999998,GBER_CONUS_wet_poly,511.0585938,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9357,3.821,5916.278,3.431,9357,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,4773.977051,42965.79346,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.1320045,0.1387369,651.7858276000001,661.8860473999999,211,81,6066,900.1847481000001,GBER_CONUS_wet_poly,583.8389892999999,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9358,339.20300000000003,120883.885,38.865,9358,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,603776.625,5433989.625,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,clay,5.0,Beauford,0.28,0.28,0.3105845,0.6452975000000001,389666.125,389358.8438,310,81,4646,1572.297198,GBER_CONUS_wet_poly,125.5234909,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9359,241.61900000000003,86837.645,32.492,9359,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,426389.375,3837504.375,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.0399481,0.46419979999999994,197325.75,197798.9063,310,78,4646,852.4082742,GBER_CONUS_wet_poly,168.0311127,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9389,5.205,1398.1870000000001,4.274,9389,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,7284.8125,65563.3125,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay,5.0,Beauford,0.28,0.28,0.0939607,0.23857150000000002,1797.1590579999997,1736.809204,996,75,9137,1665.709409,GBER_CONUS_wet_poly,314.37118530000004,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9390,137.798,51520.917,24.691,9390,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,242382.6406,2181443.766,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.06982739999999998,0.38087790000000005,91596.92969,92257.57813,310,78,2653,2067.427596,GBER_CONUS_wet_poly,204.7900696,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9425,17.607,15332.303999999998,8.402999999999999,9425,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,27782.29688,250040.6719,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.07051089999999999,0.2192741,5950.001953,6087.987793,110,84,9,58.26866213,GBER_CONUS_wet_poly,383.0821838,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9429,5.207000000000001,6398.923000000001,4.288,9429,MAP,2,50,718,734,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,7288.651856,65597.8667,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.0725886,0.30054580000000003,2166.634522,2189.1408690000003,310,77,742,1715.247527,NCED easement_GBERB,256.20056150000005,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9430,3.343,20804.322,3.278,9430,MAP,2,50,694,692,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,4190.665039,37715.98535,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.0978117,0.2257828,932.7086792000001,945.5670166000001,310,82,742,346.8314979,NCED easement_GBERB,363.1809387,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9431,30.041999999999998,25336.861,11.675999999999998,9431,MAP,2,50,694,692,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,53856.96875,484712.7188,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.5,clay,5.0,Beauford,0.28,0.28,0.1742197,0.26547909999999997,14536.57129,14288.5498,310,89,742,1480.018673,NCED easement_GBERB,335.2430115,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9452,5.355,11350.802,4.2330000000000005,9452,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,7037.927734000001,63341.349610000005,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.1611078,0.25388360000000004,1809.682373,1785.660645,110,84,5259,140.78862780000003,GBER_CONUS_wet_poly,330.86029049999996,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9454,4.008,10914.212,3.485,9454,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,4763.213379,42868.92041,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.2191179,0.1350942,623.7300415,643.0674437999999,110,84,5259,0.0,GBER_CONUS_wet_poly,621.788208,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9455,3.5989999999999998,5781.485,3.214,9455,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,4071.681397,36645.13257,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.75,silt loam,5.0,Barbert,0.28,0.28,0.09309160000000001,0.2128899,879.4479980000001,866.2575684000001,110,86,9,377.023031,GBER_CONUS_wet_poly,403.96475219999996,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9456,5.882999999999999,6522.354,4.512,9456,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,7931.749023,71385.74121000001,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1.1313465,0.15162509999999998,1191.3186039999998,1201.8789060000001,211,79,5259,521.1795536000001,GBER_CONUS_wet_poly,521.0218506,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9457,5.928999999999999,11537.27,4.515,9457,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,8009.464844,72085.18359,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.176319,0.15811240000000001,1267.903076,1265.576416,211,81,1786,78.69705563,GBER_CONUS_wet_poly,512.2938843000001,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9458,6.442,11703.688,4.758,9458,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,8876.53125,79888.78125,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.8716113999999999,0.1302747,1129.090942,1155.639893,110,84,1786,34.39512331,GBER_CONUS_wet_poly,644.7912597999999,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9459,6.457999999999999,11708.819,4.76,9459,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,8903.262695,80129.36426,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.4572016,0.16924879999999998,1535.424561,1505.890015,110,84,9,0.0,GBER_CONUS_wet_poly,496.3108826,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9460,17.171,15190.608999999999,8.359,9460,MAP,2,50,633,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,27044.03711,243396.33399999997,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.8057348000000001,0.3853875,10457.48926,10415.7334,211,84,9011,338.6447902,GBER_CONUS_wet_poly,217.96246340000002,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
