f1,f2,prob,repl,algorithm
10067.044999999998,4052865.308,maple29,1,BCR_rank
10240.450999999995,4162756.268000001,maple29,1,BCR_rank
10334.885,4298297.192000002,maple29,1,BCR_rank
10393.588999999998,4357199.569000001,maple29,1,BCR_rank
10480.69,4434683.8489999985,maple29,1,BCR_rank
10514.136,4470242.2749999985,maple29,1,BCR_rank
10585.315,4566489.518,maple29,1,BCR_rank
10626.231999999998,4628200.643999998,maple29,1,BCR_rank
10650.063999999997,4674788.434999999,maple29,1,BCR_rank
10717.181,4718863.101999999,maple29,1,BCR_rank
10803.528999999999,4835682.244,maple29,1,BCR_rank
11106.188999999998,5048931.974000001,maple29,1,BCR_rank
11124.534,5082143.256000001,maple29,1,BCR_rank
11179.607,5121442.596000002,maple29,1,BCR_rank
11198.648000000001,5155167.150000001,maple29,1,BCR_rank
11228.039,5219744.269000001,maple29,1,BCR_rank
11255.508999999998,5261653.4410000015,maple29,1,BCR_rank
11291.504999999996,5308281.296000002,maple29,1,BCR_rank
11414.724999999995,5420271.378000001,maple29,1,BCR_rank
11437.236999999996,5465268.158000002,maple29,1,BCR_rank
11470.121999999998,5512541.3110000035,maple29,1,BCR_rank
11543.582,5588084.252000004,maple29,1,BCR_rank
11572.863999999998,5625793.357000004,maple29,1,BCR_rank
11591.868,5660891.697000003,maple29,1,BCR_rank
11639.768999999998,5705200.991000004,maple29,1,BCR_rank
13012.342999999995,6999433.769000008,maple29,1,BCR_rank
13624.683999999996,7594718.9550000075,maple29,1,BCR_rank
13630.600999999995,7631293.470000007,maple29,1,BCR_rank
13665.601999999995,7665697.8070000075,maple29,1,BCR_rank
13689.260999999995,7700786.456000006,maple29,1,BCR_rank
13694.938999999995,7730864.485000005,maple29,1,BCR_rank
13713.408999999998,7787685.086000008,maple29,1,BCR_rank
13730.456999999995,7817584.087000008,maple29,1,BCR_rank
13736.211999999996,7847296.9150000075,maple29,1,BCR_rank
13759.685999999998,7889923.384000007,maple29,1,BCR_rank
13770.333,7937374.495000008,maple29,1,BCR_rank
13785.571999999998,7965730.251000008,maple29,1,BCR_rank
13806.321999999995,8001355.543000007,maple29,1,BCR_rank
13828.798999999995,8057210.936000007,maple29,1,BCR_rank
13857.182999999995,8102232.376000007,maple29,1,BCR_rank
13876.345999999998,8138100.332000006,maple29,1,BCR_rank
13918.509999999995,8192381.249000006,maple29,1,BCR_rank
13936.265999999996,8257671.2330000065,maple29,1,BCR_rank
13960.876999999995,8328748.092000005,maple29,1,BCR_rank
13996.463999999994,8386374.138000005,maple29,1,BCR_rank
14008.395999999995,8442725.156000005,maple29,1,BCR_rank
14025.060999999994,8497424.862000002,maple29,1,BCR_rank
14041.012999999995,8569182.235000003,maple29,1,BCR_rank
14060.869999999995,8624702.916000003,maple29,1,BCR_rank
14070.121999999998,8679539.066000003,maple29,1,BCR_rank
14065.543999999998,7014298.835000005,maple29,2,EA_bcrseeds
0.0,0.0,maple29,2,EA_bcrseeds
13610.984,5906163.170000006,maple29,2,EA_bcrseeds
13937.568999999996,6208365.403000005,maple29,2,EA_bcrseeds
13229.197000000002,5639853.1310000075,maple29,2,EA_bcrseeds
4489.152,1169174.894,maple29,2,EA_bcrseeds
8544.343,2521097.607,maple29,2,EA_bcrseeds
8094.790000000003,2364886.117,maple29,2,EA_bcrseeds
8094.790000000003,2364886.117,maple29,2,EA_bcrseeds
14049.981999999998,6996171.074000005,maple29,2,EA_bcrseeds
12599.824999999995,5060529.294000005,maple29,2,EA_bcrseeds
14032.375999999995,6660889.586000003,maple29,2,EA_bcrseeds
5709.969999999998,1603864.2809999997,maple29,2,EA_bcrseeds
5362.0909999999985,1442452.081,maple29,2,EA_bcrseeds
6956.4990000000025,1992225.2780000002,maple29,2,EA_bcrseeds
11825.609,4172390.4780000006,maple29,2,EA_bcrseeds
2890.072,734115.652,maple29,2,EA_bcrseeds
12381.884999999998,4851887.929000002,maple29,2,EA_bcrseeds
12381.884999999998,4851887.929000002,maple29,2,EA_bcrseeds
2401.173,584203.3800000001,maple29,2,EA_bcrseeds
4983.682000000002,1326499.914,maple29,2,EA_bcrseeds
5362.0909999999985,1442452.081,maple29,2,EA_bcrseeds
6905.888999999997,1946260.6569999997,maple29,2,EA_bcrseeds
12103.535999999998,4751603.394000002,maple29,2,EA_bcrseeds
9794.195999999996,3006795.856,maple29,2,EA_bcrseeds
3270.650000000001,821878.0310000002,maple29,2,EA_bcrseeds
4716.333000000001,1256544.4700000002,maple29,2,EA_bcrseeds
1404.3689999999995,349797.574,maple29,2,EA_bcrseeds
3614.2470000000003,920281.1969999998,maple29,2,EA_bcrseeds
13154.132,5580576.710000007,maple29,2,EA_bcrseeds
495.33,89922.74600000001,maple29,2,EA_bcrseeds
7643.105,2223657.935,maple29,2,EA_bcrseeds
13968.639999999998,6483016.262000004,maple29,2,EA_bcrseeds
12903.795999999998,5193941.623000005,maple29,2,EA_bcrseeds
3212.914000000001,788537.0280000002,maple29,2,EA_bcrseeds
13143.136999999995,5394658.7670000065,maple29,2,EA_bcrseeds
13076.118999999995,5353305.5340000065,maple29,2,EA_bcrseeds
3681.3550000000014,942667.377,maple29,2,EA_bcrseeds
10048.212999999994,3128905.399,maple29,2,EA_bcrseeds
1312.1559999999995,324096.38800000004,maple29,2,EA_bcrseeds
2115.49,538932.4010000001,maple29,2,EA_bcrseeds
6378.552999999997,1805872.13,maple29,2,EA_bcrseeds
6631.597999999997,1854418.97,maple29,2,EA_bcrseeds
12890.374999999998,5180437.667000005,maple29,2,EA_bcrseeds
9544.031999999996,2883821.438,maple29,2,EA_bcrseeds
13958.633999999995,6270092.915000005,maple29,2,EA_bcrseeds
13958.633999999995,6270092.915000005,maple29,2,EA_bcrseeds
8671.709,2620261.252,maple29,2,EA_bcrseeds
11256.466,3802157.957,maple29,2,EA_bcrseeds
5949.221999999999,1628567.3169999996,maple29,2,EA_bcrseeds
8936.113000000001,2698088.938,maple29,2,EA_bcrseeds
1690.3769999999995,416439.369,maple29,2,EA_bcrseeds
9762.682999999995,2983427.6989999986,maple29,2,EA_bcrseeds
178.64700000000005,51703.676,maple29,2,EA_bcrseeds
10762.625,3484991.390999999,maple29,2,EA_bcrseeds
12649.779999999995,5095209.146000005,maple29,2,EA_bcrseeds
12649.779999999995,5095209.146000005,maple29,2,EA_bcrseeds
12053.580999999995,4716923.542000002,maple29,2,EA_bcrseeds
11995.353000000001,4544496.873999998,maple29,2,EA_bcrseeds
11995.353000000001,4544496.873999998,maple29,2,EA_bcrseeds
11995.353000000001,4544496.873999998,maple29,2,EA_bcrseeds
11525.82,3890182.0800000015,maple29,2,EA_bcrseeds
4200.156,1120182.7460000005,maple29,2,EA_bcrseeds
9372.337999999998,2844901.4929999993,maple29,2,EA_bcrseeds
11874.476999999999,4411296.1319999965,maple29,2,EA_bcrseeds
11874.476999999999,4411296.1319999965,maple29,2,EA_bcrseeds
10883.973999999998,3564726.7469999995,maple29,2,EA_bcrseeds
14012.235999999995,6511818.235000004,maple29,2,EA_bcrseeds
1102.521,254877.92899999997,maple29,2,EA_bcrseeds
7859.027000000003,2293893.7630000003,maple29,2,EA_bcrseeds
1086.5610000000001,247507.088,maple29,2,EA_bcrseeds
839.288,184131.66,maple29,2,EA_bcrseeds
10085.564999999997,3202945.7630000003,maple29,2,EA_bcrseeds
10994.198,3643437.8719999986,maple29,2,EA_bcrseeds
7752.2580000000025,2288146.088,maple29,2,EA_bcrseeds
6631.597999999997,1854418.97,maple29,2,EA_bcrseeds
815.21,180312.595,maple29,2,EA_bcrseeds
594.7750000000002,116692.05400000002,maple29,2,EA_bcrseeds
1941.633,462870.01099999994,maple29,2,EA_bcrseeds
1690.3769999999995,416439.369,maple29,2,EA_bcrseeds
7491.661000000001,2147864.654,maple29,2,EA_bcrseeds
7256.826000000003,2096142.782,maple29,2,EA_bcrseeds
7256.826000000003,2096142.782,maple29,2,EA_bcrseeds
11178.532,3674298.1899999985,maple29,2,EA_bcrseeds
11178.532,3674298.1899999985,maple29,2,EA_bcrseeds
11476.083,3855082.3330000006,maple29,2,EA_bcrseeds
2720.0570000000007,668026.383,maple29,2,EA_bcrseeds
11581.879,4001838.568000002,maple29,2,EA_bcrseeds
14017.314999999995,6648774.740000002,maple29,2,EA_bcrseeds
10271.211999999994,3203372.14,maple29,2,EA_bcrseeds
7491.661000000001,2147864.654,maple29,2,EA_bcrseeds
10396.832999999997,3262825.027,maple29,2,EA_bcrseeds
5722.597999999997,1605912.5219999996,maple29,2,EA_bcrseeds
10506.530999999997,3346309.998999998,maple29,2,EA_bcrseeds
6104.261999999998,1714030.4429999997,maple29,2,EA_bcrseeds
10827.839,3535279.793,maple29,2,EA_bcrseeds
171.36700000000005,44497.494000000006,maple29,2,EA_bcrseeds
9092.824000000002,2742560.169,maple29,2,EA_bcrseeds
10577.604999999998,3377991.5499999993,maple29,2,EA_bcrseeds
2056.65,524315.2669999999,maple29,2,EA_bcrseeds
0.0,0.0,maple29,2,EA_noseeds
12548.633999999998,6087615.187000003,maple29,2,EA_noseeds
6840.474,1950885.0010000009,maple29,2,EA_noseeds
6273.376000000001,1733907.4690000003,maple29,2,EA_noseeds
10100.649999999998,3822087.832000002,maple29,2,EA_noseeds
8287.051999999998,2519326.004000001,maple29,2,EA_noseeds
11885.685,5627633.352000002,maple29,2,EA_noseeds
10237.600999999997,4105097.0039999997,maple29,2,EA_noseeds
10835.486,4703787.034,maple29,2,EA_noseeds
10698.4,4606082.219,maple29,2,EA_noseeds
12216.904,5928650.016000003,maple29,2,EA_noseeds
9171.737,3006247.826000001,maple29,2,EA_noseeds
10446.943,4421541.625999998,maple29,2,EA_noseeds
12424.143999999998,6053811.795000003,maple29,2,EA_noseeds
7969.486999999997,2354800.8150000004,maple29,2,EA_noseeds
11703.373,5519192.735000002,maple29,2,EA_noseeds
10576.449000000002,4478892.074999998,maple29,2,EA_noseeds
9173.813,3162457.4380000015,maple29,2,EA_noseeds
11491.604,5398634.938000001,maple29,2,EA_noseeds
8901.166999999998,2965245.0760000004,maple29,2,EA_noseeds
11086.921999999999,4940127.2009999985,maple29,2,EA_noseeds
1524.223,327967.468,maple29,2,EA_noseeds
9292.133,3321444.484,maple29,2,EA_noseeds
10440.264999999998,4221218.334000002,maple29,2,EA_noseeds
12125.928,5867661.527000002,maple29,2,EA_noseeds
7287.048000000001,2103860.1980000003,maple29,2,EA_noseeds
11616.702,5440633.213000001,maple29,2,EA_noseeds
6016.463000000002,1667443.6980000006,maple29,2,EA_noseeds
12100.919999999998,5724469.823000003,maple29,2,EA_noseeds
9291.476,3246131.245000001,maple29,2,EA_noseeds
8681.667999999998,2789880.7130000014,maple29,2,EA_noseeds
4661.130999999999,1228460.8369999998,maple29,2,EA_noseeds
8780.139999999998,2912546.829000001,maple29,2,EA_noseeds
423.338,78458.24900000001,maple29,2,EA_noseeds
734.6060000000001,138337.513,maple29,2,EA_noseeds
7671.937999999999,2280643.367,maple29,2,EA_noseeds
10993.77,4819462.574,maple29,2,EA_noseeds
8558.636999999997,2670692.418000001,maple29,2,EA_noseeds
9515.25,3408944.7970000007,maple29,2,EA_noseeds
10349.725999999997,4201872.985000001,maple29,2,EA_noseeds
4734.667,1257141.2330000002,maple29,2,EA_noseeds
4191.873000000001,1108312.762,maple29,2,EA_noseeds
4459.222000000002,1178268.206,maple29,2,EA_noseeds
7529.257999999999,2166042.132000001,maple29,2,EA_noseeds
3654.0270000000014,952099.914,maple29,2,EA_noseeds
1013.631,206771.37500000003,maple29,2,EA_noseeds
1261.942,278726.04000000004,maple29,2,EA_noseeds
3898.7590000000014,1021655.1970000002,maple29,2,EA_noseeds
3831.2329999999997,988988.6530000002,maple29,2,EA_noseeds
2144.369,509715.6860000001,maple29,2,EA_noseeds
11389.149,5263876.130000003,maple29,2,EA_noseeds
5243.309,1401133.5000000002,maple29,2,EA_noseeds
5018.683,1326125.7820000001,maple29,2,EA_noseeds
9838.966,3657266.0230000014,maple29,2,EA_noseeds
7519.283999999999,2159473.7260000007,maple29,2,EA_noseeds
8605.564999999999,2682747.569000001,maple29,2,EA_noseeds
2449.6449999999995,621584.483,maple29,2,EA_noseeds
2711.926,670825.9110000001,maple29,2,EA_noseeds
1640.0510000000004,388478.963,maple29,2,EA_noseeds
1902.332,437720.39100000006,maple29,2,EA_noseeds
734.6060000000001,138337.513,maple29,2,EA_noseeds
996.887,187578.94100000002,maple29,2,EA_noseeds
1283.055,288931.87100000004,maple29,2,EA_noseeds
2719.273,671928.7370000001,maple29,2,EA_noseeds
8365.096,2593975.2550000004,maple29,2,EA_noseeds
8772.206999999997,2816045.207000002,maple29,2,EA_noseeds
11366.941,5250023.824000003,maple29,2,EA_noseeds
2944.731,730147.6760000002,maple29,2,EA_noseeds
11199.9,5011237.550000002,maple29,2,EA_noseeds
11006.483999999999,4826520.228999999,maple29,2,EA_noseeds
7850.922999999999,2325529.656000001,maple29,2,EA_noseeds
5593.103,1494769.285,maple29,2,EA_noseeds
4082.87,1059183.236,maple29,2,EA_noseeds
52.966,23463.833999999995,maple29,2,EA_noseeds
311.268,59879.264,maple29,2,EA_noseeds
9966.597999999998,3736698.7980000013,maple29,2,EA_noseeds
6195.989000000001,1715925.326000001,maple29,2,EA_noseeds
12124.683,5728304.261000003,maple29,2,EA_noseeds
9814.927999999996,3626450.947000001,maple29,2,EA_noseeds
5768.887,1564367.4430000002,maple29,2,EA_noseeds
11349.572,5112811.096000001,maple29,2,EA_noseeds
10247.292999999994,4111566.4060000004,maple29,2,EA_noseeds
