Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,8786,13.453,7958.94,5.3629999999999995,8786,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,15416.63086,138749.6777,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,1.3900931,0.3034914,4646.150390999999,4675.26709,L107A,91,241,898.2364478000001,NCED easement_GBERB,299.84371949999996,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8787,10.697000000000001,7352.573,4.7780000000000005,8787,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,12257.34375,110316.0938,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3666666669999998,clay loam,5.0,Canisteo,0.24,0.24,0.21118910000000002,0.4769826,6143.059082,5842.102051,L85A,94,241,1322.754436,NCED easement_GBERB,197.07217409999998,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8788,11.92,7621.656,5.048,8788,LES,1,43,581,560,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,13659.31836,122933.8652,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,3.0760915,0.27165659999999997,3718.7067869999996,3707.828369,L107A,91,241,1105.187543,NCED easement_GBERB,334.981781,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8789,2.7680000000000002,5620.133000000001,2.463,8789,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3231.007568,29079.06812,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,5.8030834,0.13289890000000001,409.06265260000004,429.0720519999999,L107A,91,241,840.5447687000001,NCED easement_GBERB,684.7312622000001,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8790,3.8360000000000003,5859.58,2.8989999999999996,8790,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,4478.574219,40307.16797,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.34595529999999997,0.3163935,1409.532837,1415.9182130000002,L107A,91,241,1009.1113310000001,NCED easement_GBERB,287.6165466,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8791,8.46,6895.941999999999,4.306,8791,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,9878.210938,88903.89844,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,1.1596806,0.36123649999999996,3628.259033,3565.66626,L107A,91,241,1190.653147,NCED easement_GBERB,251.91256710000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8792,2.92,5654.234,2.5269999999999997,8792,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3408.682129,30678.139160000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.7128823000000001,0.2224297,720.6721802000001,757.6172485000001,L107A,91,241,1544.821174,NCED easement_GBERB,409.118042,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8793,102.55799999999999,38039.812999999995,15.057,8793,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,120041.7188,1080375.469,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.1551499,0.4514845,54123.96094,54155.984379999994,L107A,88,241,1028.311291,NCED easement_GBERB,194.9125671,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8794,2.705,5597.7880000000005,2.424,8794,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3114.587158,28031.28442,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.6,clay loam,5.0,Harps,0.28,0.28,0.3130693,0.29819409999999996,941.9951781999999,928.048645,L84A,86,241,1607.236613,NCED easement_GBERB,288.4027405,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8795,2.8560000000000003,5631.045999999999,2.495,8795,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3287.86499,29590.784910000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.1809681,0.26646390000000003,863.3429564999999,875.4351196,L107A,91,241,1635.405368,NCED easement_GBERB,341.5097046,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8796,9.568999999999999,7115.309,4.562,8796,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,11021.155270000001,99190.39746000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.2246288,0.29721279999999994,3274.095947,3273.148682,L107A,88,241,1678.4049109999999,NCED easement_GBERB,296.0841675,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8797,2.835,5626.488,2.483,8797,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3264.119141,29377.07227,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.6,clay loam,5.0,Poorly drained soil,0.24,0.24,2.0441658,0.3244293,1077.4296880000002,1058.1744390000001,L83A,96,10824,1517.5376449999999,GBER_CONUS_wet_poly,295.90420530000006,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,8798,11.877,7662.052,5.102,8798,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,13869.78418,124828.0576,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.8308014000000001,0.17598250000000001,2423.279541,2438.988281,L107A,91,10824,1412.8692529999998,GBER_CONUS_wet_poly,517.0967406999999,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9160,9.812999999999999,7138.705,4.508,9160,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,11143.05078,100287.457,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,2.02,loam,5.0,Ocheyedan,0.24,0.24,0.2861493,0.5308141,5890.443359000001,5910.367188,L107A,95,202,722.7364651,NCED easement_GBERB,178.9703979,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9162,18.393,9009.983,6.169,9162,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,20892.75781,188034.8203,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.2870578,0.3351928,7032.008789,6997.736328,L107A,91,202,124.2405135,NCED easement_GBERB,271.4855652,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9163,225.967,54655.8,21.807,9163,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,258715.9688,2328443.719,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,2.6684210530000003,loam,4.6315789469999995,Ocheyedan,0.2210526,0.2210526,0.3564922,1.0714282,276325.625,276983.8125,L117C2,91,6447,314.6574248,GBER_CONUS_wet_poly,84.93336490000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9164,19.52,9255.832,6.407,9164,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,22173.67969,199563.1172,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.54,clay loam,5.0,Canisteo,0.24,0.24,0.12200510000000002,0.5731596,12535.0,12699.35742,L83A,93,6447,438.8491499,GBER_CONUS_wet_poly,162.25848390000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9170,7.369,11651.419,4.005,9170,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,8604.202148,77437.81934,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.766666667,clay loam,5.0,Canisteo,0.24,0.24,0.5311564000000001,0.7260923,6234.228515999999,6242.692383,L107A,96,6447,956.7833476,GBER_CONUS_wet_poly,132.2145996,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9172,10.655,12387.955,4.812,9172,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,12441.69043,111975.2139,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.35,clay loam,5.0,Canisteo,0.24,0.24,2.0462265,1.0545712999999999,12983.88281,13110.66016,L107A,92,6447,913.1393992000001,GBER_CONUS_wet_poly,87.2392426,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9173,146.214,47882.594000000005,17.838,9173,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,171324.4375,1541919.938,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.9363636359999998,clay loam,5.0,Canisteo,0.2436364,0.2436364,0.17550220000000002,1.0148504,174434.5156,173736.0781,L83A,94,6447,470.1643819,GBER_CONUS_wet_poly,92.6244888,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9311,11.232999999999999,7448.217,4.856,9311,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,12755.66602,114800.9941,Cultivated Crops,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,3.25,loam,4.25,Ocheyedan,0.195,0.195,0.22054949999999998,1.0574298999999998,12847.77344,13477.94336,L84A,87,6447,207.05112780000002,GBER_CONUS_wet_poly,82.2749557,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9312,4.99,6087.178000000001,3.2239999999999998,9312,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,5664.399414,50979.594730000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,3.2136972000000004,0.3320993,1883.003174,1879.7053219999998,L107A,91,202,323.30621569999994,NCED easement_GBERB,274.0143738,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9313,4.997,6088.856,3.216,9313,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,5673.144531,51058.30078,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.455271,0.2155848,1222.365967,1222.106934,L107A,91,202,91.53549729,NCED easement_GBERB,422.107666,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9314,3.798,5827.438,2.812,9314,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,4311.105957,38799.953610000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.1327059,0.44777790000000006,1886.0407719999998,1928.94165,L107A,91,202,178.1687015,NCED easement_GBERB,203.2257385,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9315,22.3,9862.539,6.811,9315,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,25334.73438,228012.6094,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.55,clay loam,5.0,Canisteo,0.24,0.24,0.22114250000000002,0.3402563,8598.957031,8613.707031,L85A,95,202,0.0,NCED easement_GBERB,279.2013245,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9316,22.226999999999997,9846.732,6.7829999999999995,9316,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,25252.37695,227271.3926,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.033333333,clay loam,5.0,Canisteo,0.2666667,0.2666667,0.1298683,0.8196029,20713.00391,20681.05859,L36A,91,202,283.8515343,NCED easement_GBERB,111.02937320000001,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9317,24.138,10263.874,7.08,9317,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,27425.76367,246831.87300000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.7,clay loam,3.5,Canisteo,0.13,0.13,0.42450699999999997,0.9216460999999999,25232.82617,25257.49219,L13A,84,202,19.05248368,NCED easement_GBERB,91.1412811,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9318,109.865,29039.061,15.231,9318,LES,1,43,731,702,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,125247.9844,1127231.8590000002,Emergent Herbaceuous Wetlands,All areas are prime farmland,Well drained,Partially Hydric,0.5,None,3.0133333330000003,loam,4.733333333,Ocheyedan,0.2306667,0.2306667,0.3408716,1.4728398,183960.6406,184329.4844,L79B,88,6447,0.0,GBER_CONUS_wet_poly,59.748519900000005,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9343,33.381,17485.828999999998,8.549,9343,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,39002.5625,351023.0625,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.766666667,clay loam,5.0,Canisteo,0.2533333,0.2533333,0.38133779999999995,0.5382505999999999,20839.98438,20977.20703,L107A,90,10824,835.2543334,GBER_CONUS_wet_poly,167.208374,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9344,24.397,10502.88,7.336,9344,LES,1,43,702,701,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,28671.027339999997,258039.2461,Cultivated Crops,Farmland of statewide importance,Moderately well drained,Partially Hydric,0.5,None,2.2,loam,4.75,Clarion,0.25,0.25,5.2353349,1.1366038,31210.00195,32562.82422,L100B,88,9370,200.220341,GBER_CONUS_wet_poly,77.4236374,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9360,3.287,5726.340999999999,2.68,9360,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3784.371582,34059.34424,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.10495739999999998,0.1981516,706.2124022999999,749.3125610000001,L107A,91,10824,1707.7622030000002,GBER_CONUS_wet_poly,459.24426270000004,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9361,8.266,11827.171,4.242,9361,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,9519.902344,85679.12109,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.833333333,clay loam,5.0,Canisteo,0.2533333,0.2533333,0.055656,0.35016379999999997,3375.22876,3331.002686,L83A,90,10824,1397.022178,GBER_CONUS_wet_poly,257.0225525,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9362,4.771,6054.47,3.216,9362,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,5493.985352000001,49445.868160000005,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Poorly drained soil,0.24,0.24,0.2029832,0.3456824,1848.0181890000001,1897.734985,L83A,93,10824,1261.238758,GBER_CONUS_wet_poly,269.0330811,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9363,3.177,5702.115,2.635,9363,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,3658.149902,32923.34912,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.7862239000000001,0.3533908,1316.7341310000002,1291.779175,L107A,91,10824,1513.0979109999998,GBER_CONUS_wet_poly,257.5052795,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9364,24.368000000000002,10463.414,7.308,9364,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,28465.4043,256188.6387,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.12199389999999999,0.6429235,18487.26563,18287.20313,L107A,91,10824,1147.5411609999999,GBER_CONUS_wet_poly,141.54093930000002,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9365,5.608,6239.4259999999995,3.495,9365,LES,1,43,670,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,6457.64209,58118.77881,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.3167109,0.24669499999999997,1578.6014400000001,1591.862305,L107A,88,10824,1216.13866,GBER_CONUS_wet_poly,356.7157288,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9366,9.789,7130.348000000001,4.571000000000001,9366,LES,1,43,693,670,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,11099.50977,99895.58789,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.1693154,0.2555087,2835.379639,2833.871582,L107A,91,10824,997.1284402000001,GBER_CONUS_wet_poly,356.1523132,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9367,14.376,8129.258000000001,5.542000000000001,9367,LES,1,43,693,670,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,16304.01855,146736.167,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Canisteo,0.24,0.24,0.17473339999999998,0.42960109999999996,6889.942383,6998.914551000001,L83A,92,10824,747.3300676,GBER_CONUS_wet_poly,214.1521454,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9368,20.043,9363.905999999999,6.577000000000001,9368,LES,1,43,693,670,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,22736.76367,204630.87300000002,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,4.5,Canisteo,0.26,0.26,0.4875924,0.300279,6883.294434,6822.210937999999,L107A,87,10824,973.3117885,GBER_CONUS_wet_poly,289.7305908,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
WCMO,9369,8.359,6873.209,4.283,9369,LES,1,43,594,597,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,24,9759.766602,87837.89941,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3,clay loam,5.0,Canisteo,0.24,0.24,0.3278275,0.40520429999999996,3840.1213380000004,3951.698486,L107A,95,10824,544.3104873,GBER_CONUS_wet_poly,234.4496155,24,SB24,32703.804180000003,132347717.0,1,Y,LES,18,0,17719.92424,0.080460829,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,21.23675704,834.3987834,0.499520319,0.980870135,0.999981648,-0.980851783,1,0.23177744
