Site_ID,SedRed,Cost,NEAR_FID,NEAR_DIST,area_m2,Sedrank,NEARrank,bcr
5125,21.766,13914.816,1867,881.180916,20396.91797,1.0,5.0,0.0015642319668474234
453,36.399,40408.635,1868,352.6804139,55024.39453,1.0,1.0,0.0009007728174930927
8706,5.941,1120.376,1886,603.7068871,5837.370117,2.0,2.0,0.0053026840989096515
8710,25.831,9872.632,1886,260.51148959999995,25387.31836,1.0,1.0,0.002616424880416894
18094,4.857,6560.5790000000015,1906,567.2306902,3812.016602,16.0,10.0,0.0007403309982243944
17549,4.91,742.2230000000002,1906,0.0,3867.11792,15.0,1.0,0.00661526252891651
17081,6.245,1008.501,1906,511.3779442,5254.479004,14.0,9.0,0.006192358758196571
17075,6.287000000000001,1007.824,1906,1174.512477,5250.948731,13.0,16.0,0.006238192382796997
17078,6.351,1020.594,1906,682.3419976,5317.4838869999985,12.0,12.0,0.006222846695159877
18084,6.659,1090.947,1906,157.11599750000005,5684.039063,11.0,4.0,0.006103871223808306
17100,8.414,6428.276,1906,695.6209332000002,7441.583495999998,10.0,13.0,0.0013089045958823175
17076,8.792,1502.932,1906,1032.600871,7830.553711,9.0,15.0,0.005849898731279925
17547,9.365,18477.98,1906,299.1839897,8495.639648,8.0,8.0,0.0005068194683618014
17098,12.188,13223.918,1906,848.2061135,11328.04785,7.0,14.0,0.000921663307349607
17545,14.032,2561.279,1906,94.37544342,13344.74316,6.0,3.0,0.005478512883602294
17102,16.289,3011.26,1906,247.3536043,15689.22754,5.0,6.0,0.005409363522246502
18087,16.815,3116.256,1906,30.64682482,16236.27637,4.0,2.0,0.005395898154708728
18091,18.637,3479.521,1906,186.07489980000003,18128.95313,3.0,5.0,0.005356197016773286
17079,22.01,4152.234,1906,573.7680156,21633.91016,2.0,11.0,0.005300760987940468
17080,26.106,4969.209,1906,270.0921743,25890.50195,1.0,7.0,0.005253552426553201
18172,8.634,8442.749,1916,45.38124197,6644.818359000001,2.0,1.0,0.0010226526928610576
18171,42.122,7366.355,1916,339.0465494,38380.08203,1.0,2.0,0.005718160474210109
1476,6.375,7069.189,1919,380.6694883,7340.726073999998,1.0,1.0,0.0009018007581916398
16981,4.609,6008.365,1930,1864.48659,3353.862061,19.0,16.0,0.0007670972053129263
18040,4.649,11020.108,1930,552.6575236000001,3392.9201659999994,18.0,3.0,0.000421865194061619
18042,4.672,6026.897,1930,826.2158361,3415.499512,17.0,6.0,0.0007751916118692588
18039,4.692,6032.938,1930,955.2130844,3435.590576,16.0,9.0,0.0007777305186958659
18036,4.7860000000000005,6060.498000000001,1930,1494.3189619999996,3527.258789,15.0,12.0,0.0007897040804237538
18041,5.335,6222.424,1930,839.6549315999998,4065.82959,14.0,8.0,0.0008573829105827568
16983,5.631,6309.768,1930,1791.0716350000002,4356.338379,13.0,15.0,0.0008924258387947069
17484,5.938,6400.0,1930,759.8592455,4656.453125,12.0,5.0,0.0009278124999999999
18038,7.065,11732.115,1930,1245.493134,5761.082031,11.0,11.0,0.0006021932106870756
16980,7.167999999999998,12305.903,1930,1908.740885,5862.628906,10.0,17.0,0.000582484682351226
18044,7.58,11884.068,1930,177.65014069999995,6266.48291,9.0,1.0,0.000637828730027462
18045,8.017999999999999,12013.182,1930,317.6227401999999,6695.921875,8.0,2.0,0.0006674334909768285
16978,9.028,7310.786999999998,1930,2004.113997,7685.768066,7.0,18.0,0.0012348875709277268
17482,9.155,7348.349,1930,827.7818747,7810.700195,6.0,7.0,0.0012458580832238643
16974,9.265,7385.763000000001,1930,2303.024137,7935.142578,5.0,19.0,0.0012544404687775657
17476,10.817,12838.018999999998,1930,1050.099826,9439.361328,4.0,10.0,0.0008425754783506708
18043,11.656,8085.401,1930,674.1566644999998,10262.16504,3.0,4.0,0.0014416106263622547
16982,20.625,10728.998,1930,1780.489198,19054.87305,2.0,14.0,0.001922360317338115
16984,37.297,15294.737,1930,1741.414343,34240.69922,1.0,13.0,0.002438551248053497
2262,3.329,11902.709,1939,342.1571854,3295.216797,2.0,2.0,0.0002796842298673352
2256,7.822999999999999,31263.935,1939,37.79235884,7745.628906,1.0,1.0,0.00025022441992666626
1883,2.419,5715.88,1945,512.1713222,3729.870361,10.0,6.0,0.00042320692526785027
1499,4.437,6840.924,1945,834.3321202999998,6842.857422,9.0,8.0,0.0006485965930918105
1884,4.867,6440.676,1945,75.1827788,7506.191895,8.0,2.0,0.0007556660201506798
1858,5.691,6684.585,1945,571.6281217000002,8777.000977,7.0,7.0,0.0008513617524498529
1498,9.314,7621.978,1945,1113.129188,13660.99219,6.0,10.0,0.0012219925064071294
1886,12.283,8637.625,1945,131.8462815,18952.70117,5.0,3.0,0.0014220344133948858
1501,12.617,8736.519,1945,240.505842,19467.96094,4.0,4.0,0.001444167865942946
1888,18.254,10865.596,1945,864.5031150000002,30560.8457,3.0,9.0,0.0016799814754754367
1889,19.324,23024.362,1945,0.0,29827.18555,2.0,1.0,0.0008392849278516382
1500,34.875,20340.285,1945,350.6443901,53874.8125,1.0,5.0,0.0017145777455920602
11553,6.693,1032.257,1951,545.3071177,5378.252441,1.0,1.0,0.006483850436470762
12869,31.114,5601.392,1957,160.0073066,29184.29297,1.0,1.0,0.005554690691171052
1404,3.543,6121.417,1959,247.442647,5842.790527,1.0,1.0,0.0005787875585015692
12693,7.4460000000000015,16422.275,1964,480.803975,7410.317870999998,3.0,2.0,0.000453408556366277
12717,8.658999999999999,6654.055,1964,550.3365832000002,8617.93457,2.0,3.0,0.0013013117565153878
13491,169.358,78409.451,1964,0.0,168752.3594,1.0,1.0,0.002159918196595969
15462,12.571,11368.221,1980,419.8445831,10159.30176,2.0,1.0,0.001105801866448585
15488,20.105,11913.22,1980,508.9360438,16886.87891,1.0,2.0,0.0016876209790468069
9569,4.502,5901.706,1984,796.0545533,4698.057617,5.0,4.0,0.0007628302731447483
9571,5.95,6182.413000000001,1984,598.2071357000002,6160.590332,4.0,3.0,0.0009624073965941775
9572,8.827,6768.29,1984,1068.599461,9213.120117,3.0,5.0,0.0013041698863376127
9568,13.472,7677.606,1984,187.6935482,13950.828130000002,2.0,2.0,0.0017547136438103232
9570,17.500999999999998,3478.463,1984,169.3940024,18123.43945,1.0,1.0,0.005031245121767861
2175,4.2010000000000005,11340.792,1996,129.49561440000002,4983.8276369999985,3.0,2.0,0.0003704326823029644
2169,14.811,11053.864,1996,0.0,12100.01465,2.0,1.0,0.0013398934526424426
2179,34.722,21131.385,1996,246.2448113,41376.23438,1.0,3.0,0.0016431483312617703
4426,1627.062,325107.949,2002,0.0,1537567.375,1.0,1.0,0.005004682306306819
758,19.424,12512.533,2004,0.0,27924.67383,1.0,1.0,0.001552363538222037
12295,4.8210000000000015,6439.518,2008,359.4335918,3516.302734000001,2.0,2.0,0.000748658517609548
12297,56.924,26627.979,2008,38.67098756,52830.52734,1.0,1.0,0.0021377514230426576
3545,5.259,16886.091,2010,70.70610259,5072.536133,1.0,1.0,0.00031143975239740214
10275,34.11,15596.305,2012,63.04204785,29157.79297,1.0,1.0,0.0021870564854944807
10638,3.113,5622.366,2015,1101.2306130000004,3242.643311,14.0,14.0,0.0005536814928092551
10662,3.31,5663.472,2015,321.3759875,3456.814209000001,13.0,4.0,0.0005844471377275283
10145,3.322,10975.559,2015,683.9767449,3460.926514,12.0,8.0,0.0003026725108033222
10636,3.595,10718.798,2015,929.2546782,3745.069092,11.0,13.0,0.0003353920840750987
10634,3.935,11158.59,2015,588.2675087,4110.254395,10.0,7.0,0.00035264312068101795
10665,4.002,5614.138000000001,2015,894.1201382999999,3199.77417,9.0,12.0,0.0007128431826934071
10639,6.595,6322.064,2015,722.3328974,6888.197754000002,8.0,9.0,0.0010431719767468345
10660,9.709,6946.446999999999,2015,141.9719509,10141.35156,7.0,3.0,0.0013976929500793716
10633,10.434,13072.355,2015,510.9966544,10899.59277,6.0,5.0,0.000798172938234924
10663,10.752,13165.877,2015,119.0932378,11231.375,5.0,2.0,0.0008166565736562783
10640,10.79,13176.951,2015,586.993392,11270.66309,4.0,6.0,0.0008188540732981401
10661,10.954,7196.238,2015,102.4166297,11442.81055,3.0,1.0,0.001522184230149142
10178,12.618,13715.469,2015,744.8073607999999,13181.12695,2.0,10.0,0.0009199831227061941
10144,169.894,104600.057,2015,868.5015132999998,172380.1719,1.0,11.0,0.0016242247363211285
17556,6.1770000000000005,1001.088,2032,298.261216,5215.856445,7.0,2.0,0.006170286728039894
17551,10.119,11791.805,2032,447.7462319,9335.639648,6.0,4.0,0.0008581383426879939
18099,15.439,2859.356,2032,503.85854810000006,14897.77539,5.0,6.0,0.005399467572418404
18097,59.87300000000001,11539.29,2032,307.26781760000006,60121.85156,4.0,3.0,0.005188620790360586
17554,70.76100000000002,34275.742999999995,2032,0.0,71511.67188,3.0,1.0,0.002064462906026575
17557,74.27,45778.566,2032,460.4386615,75182.60938,2.0,5.0,0.0016223749778444348
18117,134.641,26319.132,2032,555.8329571,137127.5781,1.0,7.0,0.0051157082232043205
426,99.226,56086.874,2049,0.0,152723.1406,1.0,1.0,0.0017691483394136032
8496,3.077,10613.451,2065,601.1813156000002,3196.1958010000008,4.0,1.0,0.00028991512751130617
8495,3.11,621.127,2065,928.7203971,3236.185547,3.0,3.0,0.005007027548311376
8494,5.535,6105.392,2065,726.0471093,5759.296875,2.0,2.0,0.0009065756957129043
8466,5.608,6645.02,2065,1443.879082,5835.930664,1.0,4.0,0.0008439402740699048
68,2.107,602.2130000000002,2081,103.9541047,3137.639893,2.0,2.0,0.003498762065913555
67,13.104,16758.369,2081,0.0,19525.79102,1.0,1.0,0.0007819376694712953
1982,3.703,6293.559,2083,632.2852875,3737.257568,3.0,1.0,0.0005883793255930388
1915,7.955,1541.5179999999998,2083,897.9704647,8031.596191,2.0,3.0,0.005160497639339924
1916,8.822000000000003,8082.93,2083,732.6365212000002,8906.978516,1.0,2.0,0.001091435902574933
329,2.829,5796.449000000001,2084,216.4894852,4149.649902,3.0,3.0,0.0004880574296435627
231,12.764,16964.568,2084,40.29490938,18730.81055,2.0,2.0,0.000752391690728582
323,249.232,262101.593,2084,0.0,369110.4688,1.0,1.0,0.0009508984556228928
299,7.782,7248.927,2085,381.9098554,11717.33105,1.0,1.0,0.0010735381939975394
6889,3.204,647.44,2098,653.6263653,3373.281738,12.0,7.0,0.004948721117014704
6317,3.2110000000000003,5648.188,2098,514.5622763,3377.178223,11.0,4.0,0.0005685009068395032
6924,3.528,10712.188999999997,2098,786.326884,3710.635742,10.0,9.0,0.0003293444505133359
6888,7.275,1472.319,2098,823.2059164,7671.056640999999,9.0,10.0,0.0049411846209958575
6304,9.269,6875.963000000002,2098,846.2103916000002,9774.114258,8.0,11.0,0.001348029359669329
6316,10.084,12035.925,2098,470.3303797,10607.54785,7.0,3.0,0.0008378250944568033
6921,10.4,12099.671,2098,583.4313142999998,10939.67676,6.0,6.0,0.0008595275028552429
6930,11.482,7320.836999999998,2098,937.4933928,12091.99316,5.0,12.0,0.001568399897443421
6923,14.889,8006.289000000002,2098,361.9899362,15663.32715,4.0,1.0,0.001859663072367235
6919,18.159,8666.605,2098,403.3678364,19103.69727,3.0,2.0,0.002095284139521762
6927,24.421,9695.646,2098,777.9281506,24465.18945,2.0,8.0,0.0025187594514073635
6925,33.704,11570.787,2098,563.6776708,34235.02344,1.0,5.0,0.0029128528595332367
6443,3.978,799.543,2105,976.4998513,4165.7661130000015,8.0,6.0,0.004975342164211306
6448,4.0760000000000005,5819.736,2105,622.3841651,4270.978515999999,7.0,4.0,0.0007003754122180114
6452,4.9860000000000015,984.845,2105,1143.756062,5131.225586,6.0,8.0,0.005062725606567532
6447,7.46,6500.43,2105,519.3944998,7817.520508,5.0,2.0,0.001147616388454302
6450,21.142,4177.567,2105,602.3209573,21765.90039,4.0,3.0,0.005060840436550748
6446,31.679,16135.451,2105,657.400203,31966.83984,3.0,5.0,0.001963316674569555
6451,37.658,15592.237,2105,990.0197717,37577.39063,2.0,7.0,0.0024151762187811796
6445,161.039,30651.028,2105,0.0,159697.5625,1.0,1.0,0.005253951025720899
11587,4.9860000000000015,5645.136,2109,307.2789338,3361.2763670000004,1.0,1.0,0.0008832382426216129
183,3.134,861.513,2116,262.3884651,4488.642578,4.0,2.0,0.003637786080999358
85,16.256,14471.97,2116,253.6034912,23299.79492,3.0,1.0,0.0011232748547709815
185,19.895,15474.172,2116,936.4979628,28521.45703,2.0,4.0,0.0012856907626462985
189,182.996,113401.939,2116,623.6915368,264646.4375,1.0,3.0,0.0016136937482171272
9143,7.309,7803.2,2118,279.17083080000003,7539.046875,5.0,3.0,0.0009366670084068076
9157,9.155,13511.43,2118,0.0,9443.791992,4.0,1.0,0.0006775744684315427
9768,12.645,13677.048,2118,253.5641799,13044.82227,3.0,2.0,0.0009245416116109265
9762,20.977,8020.326999999998,2118,920.4689338,15736.46387,2.0,5.0,0.002615479393795291
9759,54.539,12524.659,2118,333.5837497,39204.875,1.0,4.0,0.004354529732106878
5325,3.363,15626.359,2145,638.24017,3263.447022,4.0,4.0,0.00021521328160961872
5304,9.031,16682.664,2145,70.07818609,8766.991211,3.0,1.0,0.0005413403998306266
4967,15.244000000000002,7841.205,2145,101.4340318,14803.20605,2.0,2.0,0.001944088950614096
5305,28.114,20025.205,2145,582.7894857000001,26182.25391,1.0,3.0,0.0014039306963399376
704,42.733,29770.327,2146,114.2666031,57119.0,2.0,1.0,0.0014354225937793694
705,46.902,17037.359,2146,297.58415289999994,62716.88281,1.0,2.0,0.0027528914545969243
12019,29.524,4727.522,2148,442.5449863,24631.26953,1.0,1.0,0.006245132227835217
7281,5.831,914.711,2165,71.24015655,4765.814453,3.0,1.0,0.0063746910226290055
7280,5.968,5941.835999999998,2165,352.58023,4907.1411130000015,2.0,3.0,0.0010044033527684037
7283,37.261,17111.136000000002,2165,247.533667,37050.34375,1.0,2.0,0.0021775877416905574
11612,5.697,5857.941,2172,1058.850434,4470.034668,1.0,1.0,0.0009725260121261038
3345,6.362,1415.231,2175,88.31384095,7373.619140999999,1.0,1.0,0.004495379199579433
1013,394.473,646576.698,2177,0.0,466911.3438,1.0,1.0,0.0006100946743366864
6952,5.73,1159.622,2187,0.0,6041.847168,1.0,1.0,0.004941265343361889
181,59.87300000000001,84907.31199999999,2190,0.0,87721.125,1.0,1.0,0.0007051571718581789
18187,15.348,7509.299,2192,0.0,13073.91406,5.0,1.0,0.002043865878825707
18186,17.63,7913.788,2192,223.7603214,15181.37793,4.0,3.0,0.0022277574279220016
18190,24.243,16058.87,2192,0.0,21289.36523,3.0,1.0,0.0015096329941023247
18188,49.206,27623.652,2192,192.2331827,44356.37891,2.0,2.0,0.0017812995906551388
18189,123.239,26297.384,2192,584.9114622000002,110963.3359,1.0,4.0,0.004686359677449286
7714,8.496,1689.257,2195,299.804881,8801.342773,1.0,1.0,0.005029430098558123
462,4.056,11748.473999999998,2199,543.2682607999999,6202.948242,4.0,4.0,0.0003452363260113612
459,4.697,17638.113999999998,2199,340.7822172,7095.057617,3.0,2.0,0.0002662983128468271
460,26.542,28523.387,2199,0.0,40113.84766,2.0,1.0,0.0009305346521435201
1352,594.325,520231.371,2199,362.5472784,906681.75,1.0,3.0,0.0011424243771719796
2821,4.66,10973.9,2208,64.8385509,5074.198242,2.0,1.0,0.00042464392786520746
2823,18.626,13901.903,2208,291.39360330000005,20329.64063,1.0,2.0,0.001339816570436436
7206,33.85,17264.65,2211,605.7271703,32985.08203,1.0,1.0,0.0019606537056934257
6047,48.871,26607.292,2223,469.4282647,58916.60938,1.0,1.0,0.0018367521204337518
4467,3.648,638.151,2233,209.5735993,3324.88501,3.0,2.0,0.005716515370186681
4461,5.089,827.678,2233,157.2746867,4312.355957,2.0,1.0,0.00614852635928465
4462,25.521,4159.2040000000015,2233,357.96095319999995,21670.22852,1.0,3.0,0.0061360298749472235
10138,48.13399999999999,6821.155,2259,67.82391222,35539.48828,1.0,1.0,0.007056576195673606
4636,2.207,15667.068,2264,451.9631029,3475.548828,2.0,2.0,0.0001408687317882325
5324,251.7,93758.478,2264,203.4090399,384295.4063,1.0,1.0,0.0026845572301205656
7204,3.993,5600.4940000000015,2275,765.7610678,3128.685547,14.0,11.0,0.0007129728198976731
7205,4.174,5638.176,2275,524.9289655,3325.016357,13.0,9.0,0.0007403103415005136
7202,4.566,686.685,2275,1141.061335,3577.757568,12.0,13.0,0.006649337032263702
7825,4.635,5708.774,2275,387.6034542,3692.843994,11.0,4.0,0.0008119081259829168
7269,4.67,714.087,2275,431.2782506,3720.527344,10.0,6.0,0.00653981937775089
8018,5.192,5793.874,2275,793.0406613,4136.2338869999985,9.0,12.0,0.0008961189007562126
7268,5.218,5784.75,2275,754.1699199,4088.693604,8.0,10.0,0.0009020268810233804
7208,6.707999999999998,11025.862,2275,423.0058536,5344.93457,7.0,5.0,0.0006083878067764678
7207,7.068,12650.417,2275,516.4982345,7128.14502,6.0,8.0,0.0005587167600878295
7200,10.312,11551.079,2275,1465.01212,8081.412598000001,5.0,14.0,0.0008927304540121316
7830,10.86,6660.816999999999,2275,433.604993,8653.167969,4.0,7.0,0.0016304306213487025
7209,14.344,17193.763,2275,94.99739559,11429.91602,3.0,2.0,0.0008342560031797577
7828,27.789,14057.521,2275,173.86973759999995,21140.43945,2.0,3.0,0.0019768065791970005
7829,310.315,88162.43699999998,2275,0.0,241815.4375,1.0,1.0,0.003519809689471266
982,3.062,10892.492,2277,302.2866519,4650.0473630000015,1.0,1.0,0.0002811110625557494
322,2.068,599.311,2280,119.2278374,3122.520508,2.0,2.0,0.0034506291391280986
325,24.823,27322.984,2280,0.0,37514.28125,1.0,1.0,0.0009085025266639984
3560,5.83,817.5189999999999,2287,119.8549674,4259.424805,1.0,1.0,0.007131332727435082
12622,3.159,5967.304,2293,351.4585874,3595.5451659999994,8.0,4.0,0.0005293847942052222
12621,4.244,6299.77,2293,392.8464886,4831.346191,7.0,5.0,0.0006736753881490911
12619,5.363,6642.249,2293,550.6616251,6104.367676,6.0,6.0,0.0008074072501648163
12408,7.532,1645.781,2293,1307.135336,8574.827148,5.0,8.0,0.0045765505860135705
12620,27.881,6097.278,2293,336.2510647,31767.95508,4.0,3.0,0.004572696209685699
12624,31.122,6806.853,2293,0.0,35464.97266,3.0,1.0,0.004572156913040431
12623,52.831,21210.257,2293,133.9648064,60254.80078,2.0,2.0,0.0024908231899311733
12628,87.65299999999998,19212.641,2293,630.8640228999999,100101.4375,1.0,7.0,0.004562256693392646
15170,9.498,6498.958000000001,2294,312.343375,7809.851562999998,1.0,1.0,0.001461465053320855
12103,4.476,6314.37,2296,80.77157193,4662.9057619999985,3.0,1.0,0.0007088593161313006
12101,10.171,7222.603,2296,145.89812759999995,11580.17383,2.0,3.0,0.001408218062103095
12102,10.423,7277.847,2296,135.57895580000002,11868.00781,1.0,2.0,0.0014321543170665722
16951,6.367000000000001,11980.739,2310,772.2343476,5035.918457,2.0,1.0,0.0005314363329340536
16954,6.914,6673.819,2310,1134.550384,5567.1870119999985,1.0,2.0,0.001035988539695188
13130,48.34,14574.204,2313,310.3865992000001,49883.38672,1.0,1.0,0.003316819223883514
3233,9.174,1357.066,2316,276.5636468,7070.567870999998,1.0,1.0,0.006760172312916247
7289,15.154000000000002,7738.305,2329,0.0,14267.078130000002,1.0,1.0,0.00195830999165838
3075,0.398,1547.4520000000002,2333,846.7666872000002,8062.513184,2.0,2.0,0.00025719699221688294
2612,43.434,7458.098000000001,2333,0.0,38858.07813,1.0,1.0,0.005823736829416829
2584,16.22,20440.835,2334,618.1908289,15156.59766,3.0,3.0,0.0007935096584850863
2593,32.296,5798.802,2334,242.23169730000004,30212.83789,2.0,2.0,0.005569426236660607
2588,62.143,44010.2,2334,0.0,55150.61719,1.0,1.0,0.0014120135786703993
6390,4.323,876.2869999999998,2345,610.380483,4565.618164,3.0,1.0,0.004933315226632372
6391,7.109,6441.105,2345,672.2516981000001,7508.424316,2.0,2.0,0.001103692611749071
6420,9.661,6943.08,2345,949.0400588,10123.80762,1.0,3.0,0.0013914573935486843
14757,6.082000000000002,11373.985,2347,665.9476323,4569.92627,5.0,5.0,0.0005347290329642602
15122,6.238,5905.049,2347,531.7957494,4715.476074,4.0,3.0,0.0010563841214526757
15456,9.454,6481.352,2347,512.4772841,7718.118651999999,3.0,2.0,0.0014586462824423053
15458,13.708,13379.456,2347,574.3483622,11240.20313,2.0,4.0,0.0010245558563816049
15460,108.174,59333.695,2347,0.0,95218.51563,1.0,1.0,0.0018231461903729408
12166,4.699,5686.8690000000015,2364,1552.846552,3578.7143560000004,9.0,9.0,0.0008262894749289985
12173,4.939,733.824,2364,1005.799396,3823.36084,8.0,8.0,0.006730496685853829
12176,5.205,6153.93,2364,432.1967442,4093.721191,7.0,4.0,0.0008458009759617025
12177,6.471,6517.719,2364,942.0405224,5384.313965,6.0,7.0,0.000992832001502366
12175,6.533,6535.5059999999985,2364,157.70686730000003,5447.414063,5.0,2.0,0.0009996165560860937
12178,12.035,8116.184,2364,233.06728930000003,11055.08301,4.0,3.0,0.0014828397187643847
12172,22.449,9160.083,2364,832.1095712,21674.80664,3.0,6.0,0.0024507419856348465
12170,413.033,85154.788,2364,717.4265679,417621.375,2.0,5.0,0.004850379053260047
12181,560.849,173308.503,2364,0.0,579358.9375,1.0,1.0,0.003236130889665581
11523,3.95,1078.045,2365,187.1236268,5616.8134770000015,3.0,1.0,0.003664039998330311
