f1,f2,prob,repl,algorithm
7716.174999999999,1627261.2130000005,maple_whole,1,EA_bcrseeds
7730.160999999998,1632638.0780000007,maple_whole,1,EA_bcrseeds
7740.017999999998,1634383.1660000007,maple_whole,1,EA_bcrseeds
7742.775999999998,1634969.0660000006,maple_whole,1,EA_bcrseeds
7789.636999999999,1651440.1460000006,maple_whole,1,EA_bcrseeds
8046.004,1666633.5840000003,maple_whole,1,EA_bcrseeds
8072.093999999999,1695638.5010000009,maple_whole,1,EA_bcrseeds
8101.528999999999,1704169.567000001,maple_whole,1,EA_bcrseeds
8123.735,1706554.2550000006,maple_whole,1,EA_bcrseeds
8146.502999999999,1706560.0170000012,maple_whole,1,EA_bcrseeds
8147.530999999999,1720892.736000001,maple_whole,1,EA_bcrseeds
8191.177999999998,1725519.418000001,maple_whole,1,EA_bcrseeds
8216.807999999999,1727639.1460000009,maple_whole,1,EA_bcrseeds
8224.624999999998,1740301.794000001,maple_whole,1,EA_bcrseeds
8246.578,1740461.7260000012,maple_whole,1,EA_bcrseeds
8291.252999999999,1755583.9070000008,maple_whole,1,EA_bcrseeds
8314.526,1764113.471000001,maple_whole,1,EA_bcrseeds
8369.855,1780545.693000001,maple_whole,1,EA_bcrseeds
8369.855000000001,1797719.4670000013,maple_whole,1,EA_bcrseeds
8393.127999999999,1798775.4440000013,maple_whole,1,EA_bcrseeds
8393.128,1800127.2100000014,maple_whole,1,EA_bcrseeds
8399.376999999999,1811224.1730000013,maple_whole,1,EA_bcrseeds
8404.641999999998,1849218.3130000005,maple_whole,1,EA_bcrseeds
8429.189999999997,1852466.3740000005,maple_whole,1,EA_bcrseeds
8476.585999999998,1855148.3650000002,maple_whole,1,EA_bcrseeds
8479.297999999999,1857708.1680000003,maple_whole,1,EA_bcrseeds
8490.438999999998,1858483.6480000005,maple_whole,1,EA_bcrseeds
8492.295999999998,1859455.3610000003,maple_whole,1,EA_bcrseeds
8498.048999999997,1859767.2340000004,maple_whole,1,EA_bcrseeds
8500.445,1861127.9290000002,maple_whole,1,EA_bcrseeds
8509.060999999998,1862609.8590000004,maple_whole,1,EA_bcrseeds
8509.221999999998,1863518.9640000004,maple_whole,1,EA_bcrseeds
8509.315999999999,1863540.3770000003,maple_whole,1,EA_bcrseeds
8514.445999999998,1864314.9390000005,maple_whole,1,EA_bcrseeds
8519.381999999998,1870017.9990000003,maple_whole,1,EA_bcrseeds
8526.602999999997,1877571.9140000003,maple_whole,1,EA_bcrseeds
8532.540999999997,1883971.9140000003,maple_whole,1,EA_bcrseeds
8573.569999999998,1884163.7170000004,maple_whole,1,EA_bcrseeds
8598.999999999996,1888260.5130000005,maple_whole,1,EA_bcrseeds
8605.083999999997,1889143.6220000004,maple_whole,1,EA_bcrseeds
8631.458999999997,1893622.1560000004,maple_whole,1,EA_bcrseeds
8636.590999999997,1897490.3500000006,maple_whole,1,EA_bcrseeds
8739.534,1904860.8990000004,maple_whole,1,EA_bcrseeds
8757.616999999998,1905808.2740000002,maple_whole,1,EA_bcrseeds
8760.564999999997,1906268.8460000004,maple_whole,1,EA_bcrseeds
8767.878999999997,1907354.4240000003,maple_whole,1,EA_bcrseeds
8813.647999999996,1935473.3770000006,maple_whole,1,EA_bcrseeds
8823.728999999996,1937435.6920000005,maple_whole,1,EA_bcrseeds
8877.380999999998,1942872.411,maple_whole,1,EA_bcrseeds
9028.329999999996,1959792.7380000004,maple_whole,1,EA_bcrseeds
9052.877999999997,1967835.0260000005,maple_whole,1,EA_bcrseeds
9055.791999999998,1973509.6920000005,maple_whole,1,EA_bcrseeds
9096.837999999994,2016230.9570000006,maple_whole,1,EA_bcrseeds
9307.050999999994,2034480.7760000005,maple_whole,1,EA_bcrseeds
9327.531999999994,2035438.4230000007,maple_whole,1,EA_bcrseeds
9379.050999999994,2044524.7860000005,maple_whole,1,EA_bcrseeds
9403.598999999995,2048584.8100000005,maple_whole,1,EA_bcrseeds
9429.028999999993,2057673.9360000007,maple_whole,1,EA_bcrseeds
9433.344999999994,2078832.1350000007,maple_whole,1,EA_bcrseeds
9457.645999999995,2092549.6570000008,maple_whole,1,EA_bcrseeds
9466.834999999995,2095074.9020000007,maple_whole,1,EA_bcrseeds
9483.612999999996,2098238.9790000003,maple_whole,1,EA_bcrseeds
9512.388999999996,2103875.8000000007,maple_whole,1,EA_bcrseeds
9512.511999999997,2110387.2180000003,maple_whole,1,EA_bcrseeds
9521.939999999997,2112884.8080000007,maple_whole,1,EA_bcrseeds
9529.986999999996,2112996.78,maple_whole,1,EA_bcrseeds
9532.515999999996,2117340.2020000005,maple_whole,1,EA_bcrseeds
9537.889999999996,2123209.0300000007,maple_whole,1,EA_bcrseeds
9572.246999999996,2130224.6350000002,maple_whole,1,EA_bcrseeds
9575.842999999995,2132726.444,maple_whole,1,EA_bcrseeds
9600.390999999996,2136786.4680000003,maple_whole,1,EA_bcrseeds
9607.704999999996,2137872.0460000006,maple_whole,1,EA_bcrseeds
9611.905999999994,2140087.4140000003,maple_whole,1,EA_bcrseeds
9711.677999999993,2154396.8809999996,maple_whole,1,EA_bcrseeds
9715.540999999994,2160523.6670000004,maple_whole,1,EA_bcrseeds
9733.252999999995,2163860.369000001,maple_whole,1,EA_bcrseeds
9757.800999999996,2167920.3930000006,maple_whole,1,EA_bcrseeds
9797.162999999993,2176740.6900000004,maple_whole,1,EA_bcrseeds
9817.272999999996,2182084.279,maple_whole,1,EA_bcrseeds
9822.888999999996,2182758.91,maple_whole,1,EA_bcrseeds
9857.724999999993,2183016.0919999997,maple_whole,1,EA_bcrseeds
9986.819999999994,2186351.937,maple_whole,1,EA_bcrseeds
9992.649999999994,2210175.7369999993,maple_whole,1,EA_bcrseeds
10049.655999999995,2224092.0379999992,maple_whole,1,EA_bcrseeds
10068.671999999995,2228760.8929999997,maple_whole,1,EA_bcrseeds
10091.853999999994,2231873.5979999993,maple_whole,1,EA_bcrseeds
10110.959999999994,2268737.857999999,maple_whole,1,EA_bcrseeds
10125.727999999997,2268964.438,maple_whole,1,EA_bcrseeds
10134.709999999995,2271367.4499999993,maple_whole,1,EA_bcrseeds
10140.994999999995,2277918.1340000005,maple_whole,1,EA_bcrseeds
10153.732999999995,2290640.5380000006,maple_whole,1,EA_bcrseeds
10230.490999999998,2311478.2419999996,maple_whole,1,EA_bcrseeds
10297.464999999993,2311508.476,maple_whole,1,EA_bcrseeds
10544.295999999998,2323650.2350000003,maple_whole,1,EA_bcrseeds
10549.427999999998,2325321.8839999996,maple_whole,1,EA_bcrseeds
10553.858999999999,2333091.943,maple_whole,1,EA_bcrseeds
10562.727999999997,2335487.2460000003,maple_whole,1,EA_bcrseeds
10574.857999999998,2337652.6860000007,maple_whole,1,EA_bcrseeds
10586.490999999998,2340679.653000001,maple_whole,1,EA_bcrseeds
10675.727999999997,2352523.505,maple_whole,1,EA_bcrseeds
10680.859999999997,2363745.727,maple_whole,1,EA_bcrseeds
10835.594999999998,2372691.257,maple_whole,1,EA_bcrseeds
10856.880999999998,2420171.1859999998,maple_whole,1,EA_bcrseeds
10886.270999999995,2443678.544999999,maple_whole,1,EA_bcrseeds
10896.541999999994,2446161.953999999,maple_whole,1,EA_bcrseeds
10905.241999999995,2450979.956999999,maple_whole,1,EA_bcrseeds
10913.441999999995,2453966.8639999987,maple_whole,1,EA_bcrseeds
10914.253999999995,2454334.2219999987,maple_whole,1,EA_bcrseeds
10923.030999999995,2455794.5349999988,maple_whole,1,EA_bcrseeds
10941.692999999997,2467495.993999999,maple_whole,1,EA_bcrseeds
10960.456999999997,2473968.170999999,maple_whole,1,EA_bcrseeds
10968.666999999998,2475205.090999999,maple_whole,1,EA_bcrseeds
10973.669999999998,2475233.2169999992,maple_whole,1,EA_bcrseeds
10975.435999999998,2479155.17,maple_whole,1,EA_bcrseeds
11000.360999999997,2485775.284,maple_whole,1,EA_bcrseeds
11018.544999999996,2502243.5759999994,maple_whole,1,EA_bcrseeds
11069.757999999996,2503705.09,maple_whole,1,EA_bcrseeds
11070.607999999997,2503953.925999999,maple_whole,1,EA_bcrseeds
11087.391999999998,2504095.084,maple_whole,1,EA_bcrseeds
11106.353999999996,2506085.049999999,maple_whole,1,EA_bcrseeds
11216.903999999999,2510981.862999998,maple_whole,1,EA_bcrseeds
11222.347,2512393.7449999982,maple_whole,1,EA_bcrseeds
11230.850999999999,2513763.023999998,maple_whole,1,EA_bcrseeds
11251.997999999998,2517182.784999998,maple_whole,1,EA_bcrseeds
11257.221999999998,2519489.540999998,maple_whole,1,EA_bcrseeds
11264.626,2526310.8239999977,maple_whole,1,EA_bcrseeds
11267.155999999995,2545591.524999998,maple_whole,1,EA_bcrseeds
11272.379999999996,2546387.4999999977,maple_whole,1,EA_bcrseeds
11278.023999999998,2548008.335999999,maple_whole,1,EA_bcrseeds
11283.018999999998,2550937.499999999,maple_whole,1,EA_bcrseeds
11297.541999999998,2558071.527,maple_whole,1,EA_bcrseeds
11300.256999999998,2561509.221999999,maple_whole,1,EA_bcrseeds
11376.009999999997,2565786.456999998,maple_whole,1,EA_bcrseeds
11502.685,2571044.9409999982,maple_whole,1,EA_bcrseeds
11520.396999999999,2575281.703999998,maple_whole,1,EA_bcrseeds
11539.054,2631249.9759999984,maple_whole,1,EA_bcrseeds
11558.49,2636262.6969999983,maple_whole,1,EA_bcrseeds
11604.037999999997,2644065.3819999993,maple_whole,1,EA_bcrseeds
11666.341999999997,2649821.941999999,maple_whole,1,EA_bcrseeds
11669.142999999996,2653012.001999999,maple_whole,1,EA_bcrseeds
11687.055999999997,2655369.7849999983,maple_whole,1,EA_bcrseeds
11699.984999999997,2661127.3019999983,maple_whole,1,EA_bcrseeds
11718.880999999998,2663306.896999999,maple_whole,1,EA_bcrseeds
11755.782,2668506.9789999984,maple_whole,1,EA_bcrseeds
11779.800999999998,2669038.4349999987,maple_whole,1,EA_bcrseeds
11915.704999999996,2669568.7039999985,maple_whole,1,EA_bcrseeds
11922.260999999997,2714955.8789999993,maple_whole,1,EA_bcrseeds
11949.787999999997,2720041.1129999985,maple_whole,1,EA_bcrseeds
11957.753999999997,2721580.4089999986,maple_whole,1,EA_bcrseeds
12195.08799999999,2725392.4110000003,maple_whole,1,EA_bcrseeds
12250.935999999994,2781663.4370000004,maple_whole,1,EA_bcrseeds
12256.029999999993,2782510.833,maple_whole,1,EA_bcrseeds
12262.004999999994,2783799.0799999996,maple_whole,1,EA_bcrseeds
12269.867999999993,2785048.8299999996,maple_whole,1,EA_bcrseeds
12271.062999999993,2785398.0100000002,maple_whole,1,EA_bcrseeds
12271.988999999992,2788007.117,maple_whole,1,EA_bcrseeds
12295.610999999994,2789458.0340000005,maple_whole,1,EA_bcrseeds
12323.732999999993,2799337.674,maple_whole,1,EA_bcrseeds
12433.531,2919229.495999998,maple_whole,1,EA_bcrseeds
12535.213999999993,2935865.678999999,maple_whole,1,EA_bcrseeds
12672.854999999992,2959719.9379999987,maple_whole,1,EA_bcrseeds
12703.968999999992,2970841.1409999994,maple_whole,1,EA_bcrseeds
12831.992999999993,2985913.297999998,maple_whole,1,EA_bcrseeds
12836.308999999994,3012192.626999999,maple_whole,1,EA_bcrseeds
12968.356999999993,3013428.7489999984,maple_whole,1,EA_bcrseeds
13037.633999999993,3031317.0329999984,maple_whole,1,EA_bcrseeds
13043.879999999992,3031700.866999999,maple_whole,1,EA_bcrseeds
13048.828999999992,3033108.6799999983,maple_whole,1,EA_bcrseeds
13050.225999999993,3039839.528999998,maple_whole,1,EA_bcrseeds
13168.827999999992,3065231.528999998,maple_whole,1,EA_bcrseeds
13206.388999999994,3066033.450999999,maple_whole,1,EA_bcrseeds
13446.133999999995,3135096.4129999983,maple_whole,1,EA_bcrseeds
13475.202999999996,3146286.394999998,maple_whole,1,EA_bcrseeds
13519.726999999995,3164659.868999999,maple_whole,1,EA_bcrseeds
13525.229999999996,3164968.405999999,maple_whole,1,EA_bcrseeds
13545.356999999996,3174158.699999998,maple_whole,1,EA_bcrseeds
13546.582,3214330.1149999993,maple_whole,1,EA_bcrseeds
13562.364999999996,3216744.8919999986,maple_whole,1,EA_bcrseeds
13571.160000000002,3222495.566999999,maple_whole,1,EA_bcrseeds
13578.634000000002,3223679.621999999,maple_whole,1,EA_bcrseeds
13629.735,3233227.825999999,maple_whole,1,EA_bcrseeds
13648.409000000001,3250877.560999999,maple_whole,1,EA_bcrseeds
13704.838,3251589.897999999,maple_whole,1,EA_bcrseeds
13709.552,3252226.065999999,maple_whole,1,EA_bcrseeds
13743.093000000003,3263060.295,maple_whole,1,EA_bcrseeds
13761.760999999999,3265271.967999999,maple_whole,1,EA_bcrseeds
13818.384999999995,3268961.249999999,maple_whole,1,EA_bcrseeds
13822.815999999995,3270113.9279999984,maple_whole,1,EA_bcrseeds
13825.259000000002,3280182.0269999993,maple_whole,1,EA_bcrseeds
13842.774,3287107.504999999,maple_whole,1,EA_bcrseeds
13894.740000000002,3292320.6129999994,maple_whole,1,EA_bcrseeds
13897.62,3301631.219999999,maple_whole,1,EA_bcrseeds
13938.368,3304483.309999999,maple_whole,1,EA_bcrseeds
13954.967000000002,3309983.1129999994,maple_whole,1,EA_bcrseeds
13964.202000000003,3311602.6889999993,maple_whole,1,EA_bcrseeds
13992.734000000002,3319011.772999999,maple_whole,1,EA_bcrseeds
13999.367000000002,3319247.603999999,maple_whole,1,EA_bcrseeds
14008.83,3323334.2879999997,maple_whole,1,EA_bcrseeds
14013.718000000003,3323789.9839999992,maple_whole,1,EA_bcrseeds
14015.099000000002,3329274.7059999993,maple_whole,1,EA_bcrseeds
14022.552000000001,3330354.2339999992,maple_whole,1,EA_bcrseeds
14068.045,3331860.733,maple_whole,1,EA_bcrseeds
14088.395,3341101.6300000004,maple_whole,1,EA_bcrseeds
14095.334,3349568.432,maple_whole,1,EA_bcrseeds
14205.694999999994,3350464.6779999966,maple_whole,1,EA_bcrseeds
14237.422999999999,3381329.5479999995,maple_whole,1,EA_bcrseeds
14275.185,3388394.6619999995,maple_whole,1,EA_bcrseeds
14286.723,3390615.6339999996,maple_whole,1,EA_bcrseeds
14287.612000000001,3391879.8949999996,maple_whole,1,EA_bcrseeds
14340.769999999999,3405075.314,maple_whole,1,EA_bcrseeds
14373.038999999999,3423553.058,maple_whole,1,EA_bcrseeds
14378.777999999998,3430192.2990000006,maple_whole,1,EA_bcrseeds
14400.948999999999,3431749.17,maple_whole,1,EA_bcrseeds
14416.031999999997,3443251.097,maple_whole,1,EA_bcrseeds
14521.547999999999,3448983.965,maple_whole,1,EA_bcrseeds
14522.451999999994,3470322.0919999974,maple_whole,1,EA_bcrseeds
14549.608999999997,3476243.8430000003,maple_whole,1,EA_bcrseeds
14651.027999999998,3489213.048,maple_whole,1,EA_bcrseeds
14729.164999999999,3506722.2160000005,maple_whole,1,EA_bcrseeds
14761.106999999998,3514665.8030000003,maple_whole,1,EA_bcrseeds
14781.456999999999,3518779.586,maple_whole,1,EA_bcrseeds
14801.197999999999,3523639.9620000008,maple_whole,1,EA_bcrseeds
14802.440999999999,3531563.9420000007,maple_whole,1,EA_bcrseeds
14871.623999999998,3540859.483000001,maple_whole,1,EA_bcrseeds
14912.213,3544101.8960000006,maple_whole,1,EA_bcrseeds
14975.952,3573670.3960000006,maple_whole,1,EA_bcrseeds
15021.166999999998,3581815.0380000006,maple_whole,1,EA_bcrseeds
15165.58,3605401.741000001,maple_whole,1,EA_bcrseeds
15171.770999999999,3605471.627000001,maple_whole,1,EA_bcrseeds
15228.473999999991,3622386.624999999,maple_whole,1,EA_bcrseeds
15257.566999999994,3628933.873999999,maple_whole,1,EA_bcrseeds
15263.396999999994,3629751.392999999,maple_whole,1,EA_bcrseeds
15270.826999999994,3636482.545999999,maple_whole,1,EA_bcrseeds
15314.445999999994,3638448.4389999984,maple_whole,1,EA_bcrseeds
15364.882999999994,3664142.847999999,maple_whole,1,EA_bcrseeds
15408.852999999992,3667901.279999999,maple_whole,1,EA_bcrseeds
15512.856999999993,3686549.8909999984,maple_whole,1,EA_bcrseeds
15539.953999999994,3707545.942999999,maple_whole,1,EA_bcrseeds
15578.224999999995,3713596.0029999986,maple_whole,1,EA_bcrseeds
15601.004999999994,3714434.647999999,maple_whole,1,EA_bcrseeds
15603.344999999994,3723290.2449999987,maple_whole,1,EA_bcrseeds
15616.627999999995,3732294.379999999,maple_whole,1,EA_bcrseeds
15673.733999999993,3737245.1849999987,maple_whole,1,EA_bcrseeds
15676.871999999994,3740017.8869999987,maple_whole,1,EA_bcrseeds
15761.734999999993,3766432.245999999,maple_whole,1,EA_bcrseeds
15809.388999999996,3770591.6769999987,maple_whole,1,EA_bcrseeds
15817.577999999994,3799908.809999998,maple_whole,1,EA_bcrseeds
15822.478999999994,3809089.778999998,maple_whole,1,EA_bcrseeds
15824.697999999995,3889971.2179999975,maple_whole,1,EA_bcrseeds
15828.293999999994,3892564.986999998,maple_whole,1,EA_bcrseeds
15828.992999999993,3896571.351999998,maple_whole,1,EA_bcrseeds
15851.135999999993,3901034.8349999976,maple_whole,1,EA_bcrseeds
15899.049000000003,3917040.401,maple_whole,1,EA_bcrseeds
16022.683999999992,3917055.5829999987,maple_whole,1,EA_bcrseeds
16076.154999999992,3926580.9969999986,maple_whole,1,EA_bcrseeds
16081.335999999992,3968466.540999998,maple_whole,1,EA_bcrseeds
16084.931999999992,3969224.762999998,maple_whole,1,EA_bcrseeds
16140.637999999992,3979463.786999997,maple_whole,1,EA_bcrseeds
16145.309999999992,3985490.683999997,maple_whole,1,EA_bcrseeds
16156.858999999993,3986429.1169999973,maple_whole,1,EA_bcrseeds
16172.350999999991,3987656.051999997,maple_whole,1,EA_bcrseeds
16264.339999999993,4001942.602999997,maple_whole,1,EA_bcrseeds
16277.870999999994,4010602.8379999977,maple_whole,1,EA_bcrseeds
16319.393999999991,4018518.308999997,maple_whole,1,EA_bcrseeds
16340.540999999992,4021938.069999997,maple_whole,1,EA_bcrseeds
16346.046999999995,4022646.3999999976,maple_whole,1,EA_bcrseeds
16369.817999999992,4028471.7269999976,maple_whole,1,EA_bcrseeds
16375.255999999994,4029451.520999998,maple_whole,1,EA_bcrseeds
16378.121999999992,4031205.2559999973,maple_whole,1,EA_bcrseeds
16382.746999999992,4031558.373999997,maple_whole,1,EA_bcrseeds
16383.881999999992,4032338.906999997,maple_whole,1,EA_bcrseeds
16388.575999999994,4033221.496999997,maple_whole,1,EA_bcrseeds
16394.485999999994,4034387.253999997,maple_whole,1,EA_bcrseeds
16412.197999999993,4037723.955999997,maple_whole,1,EA_bcrseeds
16434.647999999994,4041989.5819999976,maple_whole,1,EA_bcrseeds
16439.871999999996,4042785.5569999972,maple_whole,1,EA_bcrseeds
16476.614999999994,4056151.0139999976,maple_whole,1,EA_bcrseeds
16479.699999999993,4056770.2739999974,maple_whole,1,EA_bcrseeds
16519.287000000004,4071335.0039999997,maple_whole,1,EA_bcrseeds
16526.238999999994,4074613.167999997,maple_whole,1,EA_bcrseeds
16582.423999999995,4082093.955999997,maple_whole,1,EA_bcrseeds
16586.739999999998,4103413.0039999965,maple_whole,1,EA_bcrseeds
16597.58899999999,4104864.6079999986,maple_whole,1,EA_bcrseeds
16601.608000000004,4105676.5179999997,maple_whole,1,EA_bcrseeds
16601.622000000003,4110323.7199999997,maple_whole,1,EA_bcrseeds
16607.116,4111130.016,maple_whole,1,EA_bcrseeds
16614.188000000006,4111594.5979999998,maple_whole,1,EA_bcrseeds
16631.216000000004,4112939.7290000003,maple_whole,1,EA_bcrseeds
16636.211000000003,4114138.7550000004,maple_whole,1,EA_bcrseeds
16655.126000000004,4120874.4569999995,maple_whole,1,EA_bcrseeds
16694.00499999999,4127248.3919999986,maple_whole,1,EA_bcrseeds
16699.508,4131571.38,maple_whole,1,EA_bcrseeds
16708.68499999999,4132189.4009999987,maple_whole,1,EA_bcrseeds
16713.32999999999,4134982.5779999983,maple_whole,1,EA_bcrseeds
16719.15199999999,4135799.5779999983,maple_whole,1,EA_bcrseeds
16722.52099999999,4136289.080999998,maple_whole,1,EA_bcrseeds
16723.85299999999,4137179.6179999984,maple_whole,1,EA_bcrseeds
16735.44599999999,4137969.912999999,maple_whole,1,EA_bcrseeds
16739.50199999999,4139645.330999998,maple_whole,1,EA_bcrseeds
16747.61599999999,4139853.7589999987,maple_whole,1,EA_bcrseeds
16762.73299999999,4148742.7639999986,maple_whole,1,EA_bcrseeds
16904.394999999993,4152399.718999998,maple_whole,1,EA_bcrseeds
17032.120999999992,4190974.1359999985,maple_whole,1,EA_bcrseeds
17060.18299999999,4200034.112999999,maple_whole,1,EA_bcrseeds
17077.61799999999,4203371.074999997,maple_whole,1,EA_bcrseeds
17082.04899999999,4244269.738999997,maple_whole,1,EA_bcrseeds
17261.87699999999,4246889.228999997,maple_whole,1,EA_bcrseeds
17269.12999999999,4253549.693999996,maple_whole,1,EA_bcrseeds
17320.97199999999,4277112.113999999,maple_whole,1,EA_bcrseeds
17333.14199999999,4280156.256999998,maple_whole,1,EA_bcrseeds
17377.91299999999,4294763.911999998,maple_whole,1,EA_bcrseeds
17383.90299999999,4295643.846999997,maple_whole,1,EA_bcrseeds
17476.388999999992,4315508.295999998,maple_whole,1,EA_bcrseeds
17482.066999999992,4321252.795999998,maple_whole,1,EA_bcrseeds
17636.651999999995,4333868.021999998,maple_whole,1,EA_bcrseeds
17641.600999999995,4336307.621999999,maple_whole,1,EA_bcrseeds
17740.985999999994,4363428.810999999,maple_whole,1,EA_bcrseeds
17750.22899999999,4388128.593999999,maple_whole,1,EA_bcrseeds
17793.791999999987,4406735.494999999,maple_whole,1,EA_bcrseeds
17853.07899999999,4415322.442999998,maple_whole,1,EA_bcrseeds
17865.420999999988,4415390.743999999,maple_whole,1,EA_bcrseeds
17872.87399999999,4421425.168999999,maple_whole,1,EA_bcrseeds
18034.74499999999,4448491.627999999,maple_whole,1,EA_bcrseeds
18109.09899999999,4460667.857999999,maple_whole,1,EA_bcrseeds
18113.52999999999,4508985.401999997,maple_whole,1,EA_bcrseeds
18120.24499999999,4524846.859999998,maple_whole,1,EA_bcrseeds
18384.44299999999,4552055.008,maple_whole,1,EA_bcrseeds
18504.32899999999,4684032.022999998,maple_whole,1,EA_bcrseeds
18513.44199999999,4685573.293999999,maple_whole,1,EA_bcrseeds
18555.138999999996,4709861.758999999,maple_whole,1,EA_bcrseeds
18597.69699999999,4712165.213999999,maple_whole,1,EA_bcrseeds
18705.26699999999,4737625.164999999,maple_whole,1,EA_bcrseeds
18718.19399999999,4744826.934999999,maple_whole,1,EA_bcrseeds
18720.420999999988,4745363.469999999,maple_whole,1,EA_bcrseeds
18898.703999999994,4757354.218,maple_whole,1,EA_bcrseeds
18986.010999999995,4802438.483,maple_whole,1,EA_bcrseeds
18987.814999999995,4835067.121,maple_whole,1,EA_bcrseeds
19070.180999999993,4845021.681,maple_whole,1,EA_bcrseeds
19074.61199999999,4848100.797,maple_whole,1,EA_bcrseeds
19081.638999999992,4855445.026,maple_whole,1,EA_bcrseeds
19086.731999999993,4856132.863,maple_whole,1,EA_bcrseeds
19089.722999999994,4862421.487000001,maple_whole,1,EA_bcrseeds
19094.717999999993,4863620.513,maple_whole,1,EA_bcrseeds
19106.275999999994,4871779.902000001,maple_whole,1,EA_bcrseeds
19155.446999999993,4880418.608,maple_whole,1,EA_bcrseeds
19201.96699999999,4911946.68,maple_whole,1,EA_bcrseeds
19251.370999999992,4912478.54,maple_whole,1,EA_bcrseeds
19268.036999999993,4922827.024999999,maple_whole,1,EA_bcrseeds
19276.812999999995,4924343.63,maple_whole,1,EA_bcrseeds
19302.442999999996,4934169.086999999,maple_whole,1,EA_bcrseeds
19308.814999999995,4940049.168,maple_whole,1,EA_bcrseeds
19373.796999999995,4946807.911000001,maple_whole,1,EA_bcrseeds
19438.943999999996,4966737.0430000005,maple_whole,1,EA_bcrseeds
19511.97699999999,4983173.999,maple_whole,1,EA_bcrseeds
19563.50599999999,4984963.576,maple_whole,1,EA_bcrseeds
19588.692999999992,5012550.8270000005,maple_whole,1,EA_bcrseeds
19609.839999999993,5015970.5879999995,maple_whole,1,EA_bcrseeds
19620.607999999993,5019363.635,maple_whole,1,EA_bcrseeds
19710.577999999994,5043245.483000001,maple_whole,1,EA_bcrseeds
19717.361999999994,5044309.149000001,maple_whole,1,EA_bcrseeds
19746.150999999994,5059564.808000001,maple_whole,1,EA_bcrseeds
19826.929999999993,5065230.120000001,maple_whole,1,EA_bcrseeds
19831.538999999993,5122814.283000001,maple_whole,1,EA_bcrseeds
19949.739999999994,5133300.7590000015,maple_whole,1,EA_bcrseeds
19974.287999999997,5137705.207000001,maple_whole,1,EA_bcrseeds
20037.364999999998,5151277.880000002,maple_whole,1,EA_bcrseeds
20039.995999999996,5158070.931000002,maple_whole,1,EA_bcrseeds
20145.036999999997,5173842.498000002,maple_whole,1,EA_bcrseeds
20150.421999999995,5174616.856000002,maple_whole,1,EA_bcrseeds
20194.842999999993,5181741.818000002,maple_whole,1,EA_bcrseeds
20241.101999999995,5192451.386000002,maple_whole,1,EA_bcrseeds
20363.413999999997,5224029.474000002,maple_whole,1,EA_bcrseeds
20371.276999999995,5225279.224000002,maple_whole,1,EA_bcrseeds
20378.813999999995,5232174.7540000025,maple_whole,1,EA_bcrseeds
20413.375999999993,5238148.972000003,maple_whole,1,EA_bcrseeds
20420.921999999995,5239332.614000002,maple_whole,1,EA_bcrseeds
20543.927999999996,5319067.528,maple_whole,1,EA_bcrseeds
20570.581999999995,5369969.842,maple_whole,1,EA_bcrseeds
20640.68999999999,5377045.446000001,maple_whole,1,EA_bcrseeds
20646.897999999997,5390696.115999999,maple_whole,1,EA_bcrseeds
20658.147999999997,5392010.83,maple_whole,1,EA_bcrseeds
20677.119,5395565.17,maple_whole,1,EA_bcrseeds
20712.266,5400630.506,maple_whole,1,EA_bcrseeds
20804.419999999995,5401208.713,maple_whole,1,EA_bcrseeds
20846.527999999995,5413592.958000001,maple_whole,1,EA_bcrseeds
20872.157999999996,5458880.028000001,maple_whole,1,EA_bcrseeds
20873.000999999993,5493183.023,maple_whole,1,EA_bcrseeds
20899.489,5503456.032000001,maple_whole,1,EA_bcrseeds
20942.277999999995,5505990.034,maple_whole,1,EA_bcrseeds
20962.969000000005,5507693.634000001,maple_whole,1,EA_bcrseeds
20964.960000000006,5517732.757,maple_whole,1,EA_bcrseeds
21009.105000000003,5519144.37,maple_whole,1,EA_bcrseeds
21084.281000000006,5530689.677000001,maple_whole,1,EA_bcrseeds
21149.913000000004,5567001.309000001,maple_whole,1,EA_bcrseeds
21384.089,5570438.576999999,maple_whole,1,EA_bcrseeds
21444.075000000004,5727032.8840000015,maple_whole,1,EA_bcrseeds
21678.065000000006,5727470.844000001,maple_whole,1,EA_bcrseeds
21721.778000000002,5731370.988000003,maple_whole,1,EA_bcrseeds
21777.269000000004,5749058.456000002,maple_whole,1,EA_bcrseeds
21786.514000000003,5756354.9010000015,maple_whole,1,EA_bcrseeds
21872.479000000003,5854696.706000001,maple_whole,1,EA_bcrseeds
21875.967000000004,5855526.946000001,maple_whole,1,EA_bcrseeds
21881.163000000004,5862590.697000001,maple_whole,1,EA_bcrseeds
21989.877000000004,5863166.507000002,maple_whole,1,EA_bcrseeds
22179.815,5909797.032000002,maple_whole,1,EA_bcrseeds
22184.435000000005,5947935.808000001,maple_whole,1,EA_bcrseeds
22212.651,5957059.609000001,maple_whole,1,EA_bcrseeds
22219.532000000003,5962141.709000001,maple_whole,1,EA_bcrseeds
22250.204000000005,5967036.614000001,maple_whole,1,EA_bcrseeds
22317.759000000005,5980460.078000002,maple_whole,1,EA_bcrseeds
22330.886000000006,6011750.7760000015,maple_whole,1,EA_bcrseeds
22337.624000000003,6016604.714,maple_whole,1,EA_bcrseeds
