Site_ID,SedRed,Cost,NEAR_FID,NEAR_DIST,area_m2,Sedrank,NEARrank,bcr
11036,23.513,22639.185,867,828.9946691,39801.57813,1.0,3.0,0.0010385974583449007
10810,14.996,10100.209,872,584.6719025,26573.04102,1.0,1.0,0.0014847217517974132
12744,4.8889999999999985,5658.6309999999985,876,1094.775641,3431.589111,14.0,13.0,0.0008639898943755124
12745,5.327000000000001,5736.6309999999985,876,692.698731,3837.983887,13.0,6.0,0.0009285938035756531
11831,6.0,817.2919999999998,876,705.0981519,4258.242676,12.0,7.0,0.007341317423882775
11824,7.262,6080.911999999998,876,766.4314552999998,5631.751953,11.0,9.0,0.0011942287604227789
11564,7.5779999999999985,6137.235,876,724.1439173,5925.20752,10.0,8.0,0.0012347579976976601
12750,9.269,6438.337,876,1061.714684,7494.001465,9.0,12.0,0.0014396574767676807
12749,13.58,7206.0340000000015,876,1163.578823,11493.84668,8.0,14.0,0.001884531768792653
12747,18.903,8154.561,876,822.8417252,16435.85156,7.0,10.0,0.0023180892263850866
11826,24.353,9126.286,876,391.901034,21498.7207,6.0,3.0,0.0026684458497136733
12500,49.456,13609.862,876,449.2579523,44858.98438,5.0,4.0,0.003633835523093475
11566,54.389,14492.453,876,968.6179061,49457.44922,4.0,11.0,0.0037529188467956393
11829,56.351000000000006,9383.45,876,509.0361569,48889.52344,3.0,5.0,0.0060053605017344365
11565,56.87300000000001,14937.192,876,195.9281673,51774.62109,2.0,2.0,0.0038074759968272495
11830,754.321,147282.604,876,0.0,715267.9375,1.0,1.0,0.005121589240776867
9565,7.463999999999999,1272.13,890,379.08353660000006,6628.032715,1.0,1.0,0.005867324880318834
11500,2.914,5674.666,898,659.7786988,3515.134766,5.0,3.0,0.000513510398673684
11509,3.1710000000000003,5754.326999999998,898,770.6604593999998,3930.181885,4.0,4.0,0.0005510635735508255
11514,3.393,5838.765,898,1037.385205,4370.123047,3.0,5.0,0.0005811160408065746
11123,8.544,7874.004,898,427.0642631,14974.09473,2.0,1.0,0.0010850896189537117
11502,16.1,10826.161,898,623.0210111,30355.382810000006,1.0,2.0,0.0014871384233062857
10914,13.954,6946.033,899,368.2146056,10139.19434,1.0,1.0,0.0020089164563427786
9354,2.863,5583.107,907,1487.527752,3038.09375,2.0,2.0,0.0005127969068119239
8581,4.313,6087.6280000000015,907,1221.381263,5666.743164,1.0,1.0,0.0007084861295729632
9630,10.588,12694.628,913,241.1921908,9559.554688,2.0,2.0,0.0008340535855008905
9633,80.078,37312.374,913,0.0,79156.15625,1.0,1.0,0.0021461513009062355
11300,5.858,5831.015,920,344.4733733,4329.744140999999,3.0,2.0,0.001004627839235536
11297,7.4689999999999985,11066.895,920,152.0539455,5558.720703,2.0,1.0,0.0006748957137480746
11563,7.487,6121.078,920,958.5352769,5841.024414,1.0,3.0,0.0012231505626950022
11501,3.338,5840.069,927,676.1683188,4376.916992,10.0,10.0,0.0005715685893437218
11458,4.313,5580.564,927,54.10458775,3024.845947,9.0,5.0,0.0007728609509719805
12021,5.72,11770.711,927,135.3679253,9225.736328,8.0,7.0,0.00048595195311481183
11459,6.186,5928.599,927,22.71964418,4838.175293,7.0,2.0,0.0010434168342301443
11124,7.537000000000001,6179.456,927,156.2449283,6145.185547,6.0,8.0,0.0012196866520289165
11091,8.539,7653.626999999998,927,39.98247139,13825.890630000002,5.0,4.0,0.0011156801866618275
11088,8.922,7792.11,927,501.0517987,14547.41113,4.0,9.0,0.001145004369804841
11460,16.334,7813.960999999998,927,97.73221291,14661.25879,3.0,6.0,0.0020903610857540755
11125,16.496,10529.553,927,26.1229833,28810.0,2.0,3.0,0.0015666382039199573
11461,17.282,16288.303,927,0.0,32763.22852,1.0,1.0,0.0010610067850530531
4587,6.282,10897.15,931,831.7347022000001,4674.316406,3.0,2.0,0.0005764810065017
4589,10.484000000000002,11637.618,931,1033.282808,8532.296875,2.0,3.0,0.0009008716388525557
3079,186.5,42375.585,931,467.4891878,168682.8281,1.0,1.0,0.004401119182189462
11090,3.98,6007.774,940,295.6457185,5250.691895,3.0,3.0,0.0006624749865757266
11449,4.841,5678.687,940,35.40119726,3536.084961,2.0,2.0,0.000852485794691625
11451,320.978,68321.59,940,14.65027751,303866.3438,1.0,1.0,0.004698046400852206
5964,14.082,7550.217,943,239.6604017,13287.10547,2.0,2.0,0.0018651119563848299
7247,18.58,8439.935,943,62.95852032,17922.70313,1.0,1.0,0.0022014387551562895
11538,3.2,10742.624,954,869.1150363,3869.211426,10.0,7.0,0.0002978788050293858
11541,4.95,5737.316,954,1227.399638,3841.556152,9.0,10.0,0.0008627727669174924
11540,7.266,7244.061,954,969.7158594,11691.97461,8.0,9.0,0.0010030285498700245
11526,7.375,11212.563999999997,954,134.87975219999998,6317.6865229999985,7.0,1.0,0.0006577442947036915
11543,7.66,11268.571000000002,954,647.4085256,6609.493164,6.0,6.0,0.0006797667601331171
11545,12.586,12233.995,954,545.2343097999999,11639.52832,5.0,5.0,0.001028772694446908
11539,15.311,10216.454,954,954.0073723,27178.695310000006,4.0,8.0,0.0014986608856654177
11544,20.077,8702.636,954,180.6205884,19291.42383,3.0,2.0,0.002307002154289804
11546,26.128,14889.232,954,256.598603,25473.80859,2.0,3.0,0.0017548252320871889
11542,129.67700000000002,29767.907000000007,954,493.2432491,129045.4063,1.0,4.0,0.004356268648649029
12584,7.28,7206.182,1004,108.2393587,5389.027344,1.0,1.0,0.0010102437046413761
12697,41.95,17354.959,1011,304.0787619,38320.70703,1.0,1.0,0.0024171765545513537
18158,4.714,636.168,1033,170.543467,3314.553711,4.0,1.0,0.007409992329070309
17605,6.084,883.1089999999998,1033,342.4727831,4601.162598,3.0,2.0,0.006889296791222828
18148,11.064,1752.003,1033,1394.140747,9128.263672,2.0,4.0,0.006315057679695754
18163,12.555,17990.217,1033,774.1084049,10506.87891,1.0,3.0,0.0006978792973981358
15168,16.572,12713.095,1043,506.03728110000014,14135.72852,3.0,3.0,0.0013035378088498513
15166,23.507,8936.638,1043,0.0,20510.61523,2.0,1.0,0.002630407542523262
14809,24.295,14075.594,1043,497.037432,21234.60352,1.0,2.0,0.0017260372812685563
12147,6.101,11562.275,1139,36.30252896,5196.188965,1.0,1.0,0.0005276643221165385
14781,17.267,20438.39,1144,0.0,15712.203130000002,1.0,1.0,0.0008448317113040704
12868,8.107000000000001,6294.8290000000015,1167,0.0,6746.29834,3.0,1.0,0.001287882482590075
12867,27.802,9981.34,1167,0.0,25953.71094,2.0,1.0,0.0027853975518317177
12742,144.275,64452.963,1167,620.0148482000002,144337.8438,1.0,2.0,0.002238454111101145
16053,5.006,5683.566999999999,1175,1183.701099,3561.5139159999994,3.0,3.0,0.000880784901453612
16054,7.2429999999999986,11698.319,1175,839.0204861,5648.676758,2.0,1.0,0.0006191487853938672
16058,17.812,21127.651,1175,869.8397185,14967.97559,1.0,2.0,0.0008430658003580237
11505,15.347,10532.17,1255,233.7213015,28823.63672,3.0,2.0,0.0014571546034672816
11504,29.527,15610.605,1255,331.997876,55283.23047,2.0,3.0,0.0018914705740104244
12291,30.148000000000003,10381.382,1255,0.0,28038.00195,1.0,1.0,0.002904044952781817
13233,6.141,5991.460999999998,1324,721.1425604,5165.695801,3.0,2.0,0.0010249586870381034
13245,8.876,6539.033,1324,737.95757,8018.646484000001,2.0,3.0,0.0013573872467075787
13232,15.196,2804.248,1324,718.4159903,14610.65527,1.0,1.0,0.005418921578975896
5962,5.153,10784.148,1334,412.959647,4085.557129,2.0,2.0,0.0004778309793226131
5963,6.439,6038.433000000001,1334,299.8171062,5410.430176,1.0,1.0,0.0010663362498184543
8952,2.999,10588.553999999998,1341,832.6622454,3066.475098,3.0,3.0,0.00028323036365494295
8954,5.381,5823.303000000001,1341,593.2520907,4289.560059,2.0,2.0,0.0009240460267995671
8953,6.822,6106.151999999999,1341,483.4035398,5763.258301,1.0,1.0,0.0011172338978787297
15428,9.425,6584.953,1344,588.2772647,8257.898438,10.0,4.0,0.001431293435199917
15444,10.923,6873.231,1344,856.1851104,9759.881836,9.0,7.0,0.00158920891790193
15958,12.714,7057.655,1344,1110.309564,10720.76367,8.0,8.0,0.0018014482147398819
15944,14.402,7542.859,1344,337.1229464,13248.77051,7.0,3.0,0.0019093555904995704
15940,14.478,7557.516,1344,137.9943388,13325.13672,6.0,2.0,0.0019157088122605365
15949,18.338,3061.79,1344,1249.785757,15952.49609,5.0,9.0,0.005989306908703733
15943,20.098,8375.972,1344,645.6892835,17589.44336,4.0,5.0,0.0023994827107827006
15953,35.146,6063.575,1344,1520.556525,31592.35352,3.0,10.0,0.00579625056175606
15941,35.391,20315.592,1344,0.0,34310.0625,2.0,1.0,0.0017420609746444996
15946,83.745,25685.698,1344,653.3596629,81725.40625,1.0,6.0,0.003260374703463383
14802,4.435,5608.959,1375,620.6288216,3172.790039,3.0,1.0,0.0007906993080177623
14777,7.817,6243.258000000002,1375,750.4610813999999,6477.606445,2.0,2.0,0.0012520706336339132
14795,15.055,19690.254,1375,782.9817982999998,13550.74219,1.0,3.0,0.0007645914572762748
13440,21.186,8742.733,1388,250.081621,19500.33398,1.0,1.0,0.0024232697029635927
15411,5.44,5835.568,1398,1343.619844,4353.465332,8.0,7.0,0.0009322143105863903
15419,6.0920000000000005,5963.539000000002,1398,809.6807676,5020.2197270000015,7.0,4.0,0.0010215410681476216
15413,16.384,2986.094,1398,937.2492154,15558.10547,6.0,5.0,0.0054867663241679595
15417,35.792,11801.675,1398,954.9733721,35437.99609,5.0,6.0,0.003032789837035845
15412,73.38600000000002,23966.174,1398,1481.733287,72766.36719,4.0,8.0,0.003062065726469316
15942,91.025,37320.32,1398,166.22980790000003,90868.45313,3.0,2.0,0.0024390198154785386
15931,150.045,33845.502,1398,546.5345447000002,150290.4375,2.0,3.0,0.004433233107312162
15427,189.47,40932.23,1398,142.0974375,187213.6094,1.0,1.0,0.004628870696759008
7262,8.081,6349.093000000002,1455,252.6616596,7029.023437999998,3.0,2.0,0.0012727802223089183
7260,13.838,7476.181,1455,238.7519209,12901.3623,2.0,1.0,0.0018509450212615237
7583,16.195,7937.825,1455,365.1136431000001,15306.61719,1.0,3.0,0.0020402314235952543
16938,4.295,10908.32,1486,1816.081698,3021.106201,33.0,27.0,0.00039373615735511976
16943,4.425,5946.298000000002,1486,1852.01591,3147.422852,32.0,28.0,0.0007441604843887741
16497,4.9430000000000005,6097.595,1486,1392.2443449999996,3650.645508,31.0,18.0,0.0008106474765870807
16973,5.141,6167.749,1486,754.6790405,3883.977783,30.0,7.0,0.0008335293800055742
16965,5.43,11622.258999999998,1486,287.7654208,4124.503418,29.0,1.0,0.00046720693455549393
16942,5.437,6242.074000000001,1486,1621.818335,4131.1865229999985,28.0,23.0,0.0008710245985549032
16970,5.464,6250.1219999999985,1486,853.6403190999998,4157.955078,27.0,8.0,0.0008742229351683058
16969,5.711,6322.22,1486,674.6822794,4397.756348,26.0,4.0,0.0009033219343838082
16498,5.845,11780.791,1486,872.6283721000002,4527.5620119999985,25.0,9.0,0.0004961466509337106
16492,6.731,6620.226,1486,1020.36568,5388.936035,24.0,13.0,0.0010167326613925265
16491,6.76,12130.68,1486,462.7155766,5417.134765999999,23.0,2.0,0.0005572647205267965
16958,6.766,6543.376,1486,727.5048407,5423.040527,22.0,5.0,0.0010340228041304672
16496,6.907,6671.773,1486,1581.665433,5560.382324,21.0,22.0,0.0010352570448664846
16920,7.127000000000002,1119.729,1486,2057.123787,5833.995606,20.0,31.0,0.0063649329435961745
16940,7.28,6780.729,1486,1491.875193,5922.773926,19.0,21.0,0.001073630873612557
16966,7.401,6816.257,1486,1686.1128670000005,6040.941895,18.0,24.0,0.0010857865247745208
16972,7.8,6953.16,1486,2062.642806,6496.287598,17.0,32.0,0.0011217921060352415
16919,7.897,6981.414000000002,1486,1898.124346,6590.259277,16.0,29.0,0.0011311462119278414
16494,7.999,6991.075,1486,1000.948312,6622.392578,15.0,11.0,0.0011441731064249776
16964,8.047,7005.054,1486,1703.2930850000002,6668.887207,14.0,25.0,0.001148742036820844
16493,8.831,12922.848999999998,1486,1400.666189,7431.180176000002,13.0,19.0,0.0006833632428886232
16936,9.227,13074.043,1486,1068.37072,7815.583008,12.0,14.0,0.000705749552758852
16979,9.504,13213.342,1486,961.7533838,8169.742676000002,11.0,10.0,0.0007192729893769494
16499,9.803,13294.297,1486,1199.028043,8375.567383,10.0,16.0,0.0007373838571531838
16917,10.636,6781.167,1486,2011.939051,9280.210938,9.0,30.0,0.001568461593705036
16961,10.683,13630.836,1486,532.7711212,9231.197266,8.0,3.0,0.0007837376959124151
16976,10.943,7881.51,1486,2097.342729,9584.016602,7.0,33.0,0.0013884395249133732
16963,11.699000000000002,14019.655,1486,740.9526034,10219.74805,6.0,6.0,0.0008344713190160529
16495,12.262,8237.190999999999,1486,1302.449925,10767.02246,5.0,17.0,0.0014886142618278492
16975,13.978,8778.019,1486,1720.1748469999998,12565.83984,4.0,26.0,0.0015923866193499922
16939,17.075,16138.986,1486,1011.646986,15608.0293,3.0,12.0,0.0010579970761484022
16941,18.473,16610.337,1486,1115.204659,16806.41211,2.0,15.0,0.0011121387844208097
16937,24.552,11830.426,1486,1462.999405,22718.26563,1.0,20.0,0.002075326788739476
10270,9.935,17756.456000000002,1524,763.7225430999998,14361.65039,1.0,1.0,0.0005595148040802736
11120,5.282,6477.588000000002,1563,0.0,7698.507812999998,1.0,1.0,0.0008154269768314994
17105,3.083,605.533,1587,1703.013332,3154.941406,25.0,22.0,0.005091382302863759
16397,4.449,5640.85,1587,1701.472168,3338.947754,24.0,21.0,0.0007887109212264109
16425,4.998,5748.559,1587,991.8942005,3900.131592,23.0,8.0,0.0008694352793456586
16414,5.52,851.1419999999998,1587,1599.657702,4434.6083979999985,22.0,18.0,0.006485404315613612
17119,5.799,906.068,1587,1468.056994,4720.78418,21.0,16.0,0.006400181884803348
17107,5.809,908.02,1587,1931.294437,4730.9526369999985,20.0,23.0,0.006397436179819828
17117,6.1179999999999986,11517.453,1587,978.8004331,5047.106445,19.0,7.0,0.0005311938325252987
16418,7.213999999999999,6075.768,1587,882.2591297,5604.9521479999985,18.0,5.0,0.0011873396087539877
17106,8.513,1439.2779999999998,1587,1438.998557,7498.904785,17.0,14.0,0.005914771156093542
16416,9.354,1604.589,1587,1976.598629,8360.207031,16.0,24.0,0.005829530178756055
16420,10.869000000000002,1902.215,1587,1103.41032,9910.893555,15.0,9.0,0.0057138651519412905
16424,13.208,7161.73,1587,281.2021421,11263.01367,14.0,4.0,0.0018442471302324997
16423,19.987,3380.9590000000007,1587,215.6065644,17615.42383,13.0,3.0,0.0059116363138387645
16408,20.256,3747.072,1587,2015.405404,19522.94141,12.0,25.0,0.005405820864931338
16421,22.025,3747.451,1587,197.3791227,19524.91602,11.0,2.0,0.005877328349323313
17118,22.139,4117.157,1587,931.4559636,21451.15234,10.0,6.0,0.005377254255788642
17125,29.019,12294.495,1587,1349.0197449999996,25631.04492,9.0,13.0,0.0023603246819003136
16415,48.43899999999999,9289.441,1587,1640.50349,48399.71875,8.0,20.0,0.005214414947035025
16417,49.949,9586.539,1587,1274.80843,49947.65625,7.0,12.0,0.005210326688286564
16395,53.82100000000001,14400.163,1587,1586.806404,48976.59766,6.0,17.0,0.0037375271377136504
17121,77.367,14750.18,1587,1441.331223,76851.1875,5.0,15.0,0.00524515633029563
16419,94.369,21437.949,1587,1239.425489,85644.77344,4.0,11.0,0.004401960280808579
16409,119.262,23006.281000000006,1587,1629.631708,119867.0078,3.0,19.0,0.005183888695439301
16422,178.822,36562.64,1587,166.1285561,164447.2344,2.0,1.0,0.004890839392341472
16410,189.443,36626.897,1587,1222.621776,190832.9531,1.0,10.0,0.005172237222279573
12289,3.065,5733.656999999998,1588,348.9510132,3822.489258,3.0,2.0,0.0005345628453184418
11503,4.916,6456.4569999999985,1588,434.26470020000005,7588.409668000001,2.0,3.0,0.0007614083079930682
12292,9.065,6463.43,1588,158.1860687,7624.743651999999,1.0,1.0,0.0014025060997024798
4592,7.48,11108.248,1593,635.9732773,5774.177246,1.0,1.0,0.0006733735148873163
15331,7.653,7328.344,1599,207.9381509,6171.713867,4.0,1.0,0.0010443014137982605
15338,7.902,1230.187,1599,928.4103011,6409.503418,3.0,4.0,0.006423413676132166
15337,17.467,2983.2270000000008,1599,869.4895624,15543.16699,2.0,3.0,0.0058550690242479015
15334,43.26600000000001,7497.265,1599,467.0006399,39062.14844,1.0,2.0,0.005770904456491802
10629,35.762,11716.244,1608,1668.3559779999996,34992.88281,1.0,1.0,0.0030523433960576445
13879,25.322,4142.565,1622,452.1705662,21583.5332,1.0,1.0,0.00611263794291701
12065,6.7,6020.706,1624,276.1061502,5318.068359000001,3.0,2.0,0.0011128263030946869
12068,21.375,20867.592,1624,320.5553769,20617.25977,2.0,3.0,0.0010243155990398891
12064,29.603,5570.769,1624,0.0,29024.74414,1.0,1.0,0.005313988068792657
4605,9.149,1402.385,1641,189.4214156,7306.685547,1.0,1.0,0.006523886094046927
3505,0.304,870.15,1681,137.1209995,4533.6411130000015,1.0,1.0,0.0003493650520025283
12150,116.546,27953.886,1756,0.0,119594.0234,1.0,1.0,0.004169223556252609
8286,3.933,5820.235,1767,541.3603447,4273.5771479999985,5.0,4.0,0.000675745910603266
8282,5.412000000000001,6262.57,1767,254.5477986,6578.225586,4.0,2.0,0.0008641819572475838
7596,6.14,11480.446000000002,1767,724.3417137,7713.399901999999,3.0,5.0,0.0005348224276304247
8292,41.92,26898.374,1767,391.1762863,61992.74219,2.0,3.0,0.0015584585150016875
7598,81.131,38506.753,1767,0.0,122474.5625,1.0,1.0,0.0021069291404549224
9457,5.9289999999999985,11537.27,1786,78.69705563,8009.464844,2.0,2.0,0.0005138997353793401
9458,6.442,11703.688,1786,34.39512331,8876.53125,1.0,1.0,0.0005504247891775652
9582,14.117,7523.661999999998,1814,356.7217918,13148.74707,1.0,1.0,0.001876346917232593
13404,4.7,5648.076,1827,460.7227755,3376.599121,7.0,3.0,0.0008321417771290613
13461,4.989,5711.701999999998,1827,389.7316959,3708.101563,6.0,2.0,0.0008734699394331149
14624,6.082999999999998,6435.778,1827,618.6335855000002,4775.455078,5.0,4.0,0.000945184871199721
14134,10.191,11698.074,1827,776.0791126,8847.282227,4.0,6.0,0.0008711690488536831
14136,12.598,2152.1910000000007,1827,740.815724,11213.31543,3.0,5.0,0.005853569687820457
14135,15.038,7584.647,1827,938.5544676,13466.49121,2.0,7.0,0.0019826895042050078
13458,18.649,10047.383,1827,326.275033,16787.79297,1.0,1.0,0.0018561052166519382
18127,5.301,6138.616,1850,1370.965431,3787.08252,10.0,9.0,0.0008635496991504275
18517,5.541,6640.723000000001,1850,428.4399305,4007.783691,9.0,4.0,0.0008343970980268262
18129,8.625,7058.568,1850,1186.26869,6846.878906,8.0,8.0,0.0012219192334762517
18133,10.427,7557.656999999998,1850,345.00244360000005,8506.866211,7.0,2.0,0.0013796603894566798
18521,11.827,7945.054,1850,415.3870941,9795.363281,6.0,3.0,0.0014885990705664177
17595,24.976,11586.164,1850,1534.082035,21905.83984,5.0,10.0,0.002155674647795422
18519,32.749,13739.417,1850,517.7984485000002,29067.64453,4.0,5.0,0.0023835800310886557
18134,33.767,14021.422,1850,673.3388573,30005.601560000006,3.0,7.0,0.0024082436146633346
18132,63.725,38930.623,1850,641.3956021,57625.15625,2.0,6.0,0.0016368862116591353
18136,75.065,59276.421,1850,125.9199615,66991.46094,1.0,1.0,0.0012663551330131756
18094,4.857,6560.5790000000015,1906,567.2306902,3812.016602,16.0,10.0,0.0007403309982243944
17549,4.91,742.2230000000002,1906,0.0,3867.11792,15.0,1.0,0.00661526252891651
17081,6.245,1008.501,1906,511.3779442,5254.479004,14.0,9.0,0.006192358758196571
17075,6.287000000000001,1007.824,1906,1174.512477,5250.948731,13.0,16.0,0.006238192382796997
17078,6.351,1020.594,1906,682.3419976,5317.4838869999985,12.0,12.0,0.006222846695159877
18084,6.659,1090.947,1906,157.11599750000005,5684.039063,11.0,4.0,0.006103871223808306
17100,8.414,6428.276,1906,695.6209332000002,7441.583495999998,10.0,13.0,0.0013089045958823175
17076,8.792,1502.932,1906,1032.600871,7830.553711,9.0,15.0,0.005849898731279925
17547,9.365,18477.98,1906,299.1839897,8495.639648,8.0,8.0,0.0005068194683618014
17098,12.188,13223.918,1906,848.2061135,11328.04785,7.0,14.0,0.000921663307349607
17545,14.032,2561.279,1906,94.37544342,13344.74316,6.0,3.0,0.005478512883602294
17102,16.289,3011.26,1906,247.3536043,15689.22754,5.0,6.0,0.005409363522246502
18087,16.815,3116.256,1906,30.64682482,16236.27637,4.0,2.0,0.005395898154708728
18091,18.637,3479.521,1906,186.07489980000003,18128.95313,3.0,5.0,0.005356197016773286
17079,22.01,4152.234,1906,573.7680156,21633.91016,2.0,11.0,0.005300760987940468
17080,26.106,4969.209,1906,270.0921743,25890.50195,1.0,7.0,0.005253552426553201
18172,8.634,8442.749,1916,45.38124197,6644.818359000001,2.0,1.0,0.0010226526928610576
18171,42.122,7366.355,1916,339.0465494,38380.08203,1.0,2.0,0.005718160474210109
16981,4.609,6008.365,1930,1864.48659,3353.862061,19.0,16.0,0.0007670972053129263
18040,4.649,11020.108,1930,552.6575236000001,3392.9201659999994,18.0,3.0,0.000421865194061619
18042,4.672,6026.897,1930,826.2158361,3415.499512,17.0,6.0,0.0007751916118692588
18039,4.692,6032.938,1930,955.2130844,3435.590576,16.0,9.0,0.0007777305186958659
18036,4.7860000000000005,6060.498000000001,1930,1494.3189619999996,3527.258789,15.0,12.0,0.0007897040804237538
18041,5.335,6222.424,1930,839.6549315999998,4065.82959,14.0,8.0,0.0008573829105827568
16983,5.631,6309.768,1930,1791.0716350000002,4356.338379,13.0,15.0,0.0008924258387947069
17484,5.938,6400.0,1930,759.8592455,4656.453125,12.0,5.0,0.0009278124999999999
18038,7.065,11732.115,1930,1245.493134,5761.082031,11.0,11.0,0.0006021932106870756
16980,7.167999999999998,12305.903,1930,1908.740885,5862.628906,10.0,17.0,0.000582484682351226
18044,7.58,11884.068,1930,177.65014069999995,6266.48291,9.0,1.0,0.000637828730027462
18045,8.017999999999999,12013.182,1930,317.6227401999999,6695.921875,8.0,2.0,0.0006674334909768285
16978,9.028,7310.786999999998,1930,2004.113997,7685.768066,7.0,18.0,0.0012348875709277268
17482,9.155,7348.349,1930,827.7818747,7810.700195,6.0,7.0,0.0012458580832238643
16974,9.265,7385.763000000001,1930,2303.024137,7935.142578,5.0,19.0,0.0012544404687775657
17476,10.817,12838.018999999998,1930,1050.099826,9439.361328,4.0,10.0,0.0008425754783506708
18043,11.656,8085.401,1930,674.1566644999998,10262.16504,3.0,4.0,0.0014416106263622547
16982,20.625,10728.998,1930,1780.489198,19054.87305,2.0,14.0,0.001922360317338115
16984,37.297,15294.737,1930,1741.414343,34240.69922,1.0,13.0,0.002438551248053497
12869,31.114,5601.392,1957,160.0073066,29184.29297,1.0,1.0,0.005554690691171052
15462,12.571,11368.221,1980,419.8445831,10159.30176,2.0,1.0,0.001105801866448585
15488,20.105,11913.22,1980,508.9360438,16886.87891,1.0,2.0,0.0016876209790468069
12295,4.8210000000000015,6439.518,2008,359.4335918,3516.302734000001,2.0,2.0,0.000748658517609548
12297,56.924,26627.979,2008,38.67098756,52830.52734,1.0,1.0,0.0021377514230426576
10275,34.11,15596.305,2012,63.04204785,29157.79297,1.0,1.0,0.0021870564854944807
17556,6.1770000000000005,1001.088,2032,298.261216,5215.856445,7.0,2.0,0.006170286728039894
17551,10.119,11791.805,2032,447.7462319,9335.639648,6.0,4.0,0.0008581383426879939
18099,15.439,2859.356,2032,503.85854810000006,14897.77539,5.0,6.0,0.005399467572418404
18097,59.87300000000001,11539.29,2032,307.26781760000006,60121.85156,4.0,3.0,0.005188620790360586
17554,70.76100000000002,34275.742999999995,2032,0.0,71511.67188,3.0,1.0,0.002064462906026575
17557,74.27,45778.566,2032,460.4386615,75182.60938,2.0,5.0,0.0016223749778444348
18117,134.641,26319.132,2032,555.8329571,137127.5781,1.0,7.0,0.0051157082232043205
11587,4.9860000000000015,5645.136,2109,307.2789338,3361.2763670000004,1.0,1.0,0.0008832382426216129
12019,29.524,4727.522,2148,442.5449863,24631.26953,1.0,1.0,0.006245132227835217
7281,5.831,914.711,2165,71.24015655,4765.814453,3.0,1.0,0.0063746910226290055
7280,5.968,5941.835999999998,2165,352.58023,4907.1411130000015,2.0,3.0,0.0010044033527684037
7283,37.261,17111.136000000002,2165,247.533667,37050.34375,1.0,2.0,0.0021775877416905574
18187,15.348,7509.299,2192,0.0,13073.91406,5.0,1.0,0.002043865878825707
18186,17.63,7913.788,2192,223.7603214,15181.37793,4.0,3.0,0.0022277574279220016
18190,24.243,16058.87,2192,0.0,21289.36523,3.0,1.0,0.0015096329941023247
18188,49.206,27623.652,2192,192.2331827,44356.37891,2.0,2.0,0.0017812995906551388
18189,123.239,26297.384,2192,584.9114622000002,110963.3359,1.0,4.0,0.004686359677449286
3560,5.83,817.5189999999999,2287,119.8549674,4259.424805,1.0,1.0,0.007131332727435082
15170,9.498,6498.958000000001,2294,312.343375,7809.851562999998,1.0,1.0,0.001461465053320855
16951,6.367000000000001,11980.739,2310,772.2343476,5035.918457,2.0,1.0,0.0005314363329340536
16954,6.914,6673.819,2310,1134.550384,5567.1870119999985,1.0,2.0,0.001035988539695188
13130,48.34,14574.204,2313,310.3865992000001,49883.38672,1.0,1.0,0.003316819223883514
7289,15.154000000000002,7738.305,2329,0.0,14267.078130000002,1.0,1.0,0.00195830999165838
3075,0.398,1547.4520000000002,2333,846.7666872000002,8062.513184,2.0,2.0,0.00025719699221688294
2612,43.434,7458.098000000001,2333,0.0,38858.07813,1.0,1.0,0.005823736829416829
14757,6.082000000000002,11373.985,2347,665.9476323,4569.92627,5.0,5.0,0.0005347290329642602
15122,6.238,5905.049,2347,531.7957494,4715.476074,4.0,3.0,0.0010563841214526757
15456,9.454,6481.352,2347,512.4772841,7718.118651999999,3.0,2.0,0.0014586462824423053
15458,13.708,13379.456,2347,574.3483622,11240.20313,2.0,4.0,0.0010245558563816049
15460,108.174,59333.695,2347,0.0,95218.51563,1.0,1.0,0.0018231461903729408
12166,4.699,5686.8690000000015,2364,1552.846552,3578.7143560000004,9.0,9.0,0.0008262894749289985
12173,4.939,733.824,2364,1005.799396,3823.36084,8.0,8.0,0.006730496685853829
12176,5.205,6153.93,2364,432.1967442,4093.721191,7.0,4.0,0.0008458009759617025
12177,6.471,6517.719,2364,942.0405224,5384.313965,6.0,7.0,0.000992832001502366
12175,6.533,6535.5059999999985,2364,157.70686730000003,5447.414063,5.0,2.0,0.0009996165560860937
12178,12.035,8116.184,2364,233.06728930000003,11055.08301,4.0,3.0,0.0014828397187643847
12172,22.449,9160.083,2364,832.1095712,21674.80664,3.0,6.0,0.0024507419856348465
12170,413.033,85154.788,2364,717.4265679,417621.375,2.0,5.0,0.004850379053260047
12181,560.849,173308.503,2364,0.0,579358.9375,1.0,1.0,0.003236130889665581
11523,3.95,1078.045,2365,187.1236268,5616.8134770000015,3.0,1.0,0.003664039998330311
11524,5.527,6650.134,2365,435.19818110000006,8597.507813,2.0,2.0,0.0008311110723483166
11154,6.109,6871.588000000002,2365,583.649322,9751.322266,1.0,3.0,0.0008890230322306865
10820,5.787000000000001,5781.233,2371,157.7062213,4070.368164,1.0,1.0,0.0010009975380684364
5967,7.432,6197.621,2375,410.2859111,6239.8276369999985,2.0,1.0,0.0011991698104805053
5968,8.31,1433.665,2375,432.8751509,7469.660156,1.0,2.0,0.0057963331740678616
12148,6.146,6318.518,2395,123.2159276,4385.442871,1.0,1.0,0.0009726964455905641
15388,5.316,814.074,2446,1517.096397,4241.477051,13.0,12.0,0.0065301188835413
