Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,2264,2.628,6170.420999999999,3.2089999999999996,2264,COB,3,10,192,136,Le Sueur,Lower LeSueur,Cobb BL LG,BL,3,LO,4,4350.54834,39154.93506,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.10320850000000001,0.3435727,1447.128296,1493.758179,211,79,928,786.0698271000001,NCED easement_GBERB,229.9367523,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2266,17.022000000000002,10415.461,8.179,2266,COB,3,10,192,136,Le Sueur,Lower LeSueur,Cobb BL LG,BL,3,LO,4,28215.56055,253940.0449,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.8,silty clay loam,5.0,Shorewood,0.28,0.28,0.1598542,1.2218375,34540.125,34452.41406,448,91,928,494.17028600000003,NCED easement_GBERB,74.4779892,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2267,28.874000000000002,31583.036,10.645,2267,COB,3,10,192,136,Le Sueur,Lower LeSueur,Cobb BL LG,BL,3,LO,4,47910.50781,431194.5703,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,1.0613015,0.3437392,16315.923830000002,16457.98828,211,86,928,758.8590942000001,NCED easement_GBERB,250.1897125,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2785,8.71,7950.064,6.065,2785,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,15370.384769999999,138333.4629,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.5,silt loam,5.0,Barbert,0.28,0.28,0.5323922,0.4808483,7322.357422,7386.030762,319,90,3529,915.6565637,GBER_CONUS_wet_poly,187.16922,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2786,5.381,12032.395,4.2589999999999995,2786,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,7554.571776999999,67991.146,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.833333333,silt loam,5.0,Barbert,0.28,0.28,0.3909006,0.2776586,2091.6020510000003,2096.233643,319,86,3529,617.6485639,GBER_CONUS_wet_poly,309.7329407,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,2787,4.796,7276.331,4.4910000000000005,2787,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,8461.301758,76151.71582,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Minnetonka,0.31,0.31,0.0833063,0.3724682,3077.332275,3149.5161129999997,219,82,11312,762.7393112000001,GBER_CONUS_wet_poly,220.1529999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,2788,4.381,17128.658,3.84,2788,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,6149.964844,55349.68359,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Baroda,0.28,0.28,0.4651295999999999,0.28753959999999995,1793.3842769999999,1767.209839,364,86,3529,817.0700031,GBER_CONUS_wet_poly,299.0892639,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,2981,3.52,948.283,3.471,2981,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,4940.729004,44466.56104,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.0620778,0.08453279999999999,431.3708801,417.3867798,364,77,3529,854.6263819000001,GBER_CONUS_wet_poly,910.8889770999999,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,2982,3.431,924.221,3.438,2982,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,4815.362793,43338.265139999996,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.75,silt loam,5.0,Barbert,0.28,0.28,0.0847678,0.11508900000000001,550.0105591,553.842041,364,82,3529,172.2876362,GBER_CONUS_wet_poly,712.4918213,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,2988,4.7330000000000005,6109.951,3.677,2988,COB,3,10,285,291,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,12,5783.052246,52047.47021,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.2083286,0.1369855,809.9952392999999,791.6704712000001,110,87,908,1077.104987,NCED easement_GBERB,635.1037597999999,12,SB12,5586.212517,22606619.99,3,Y,COB,13,0,947.8427125,0.7360560890000001,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,52.59230511,18.02245995,0.499339056,0.9995829009999999,0.999999449,-0.9995823490000001,1,0.005006239
WCMO,3038,4.242,1142.7269999999999,3.825,3038,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,5953.820801,53584.38721,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.5,silt loam,5.0,Barbert,0.28,0.28,0.6932545999999999,0.1076057,653.7047729,640.257019,319,86,3529,213.2991748,GBER_CONUS_wet_poly,799.2139282,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3261,55.9,31628.192000000003,11.315,3261,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,58990.75391,530916.7852,Herbaceuous,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.3,silty clay loam,4.4,Marna,0.228,0.228,0.5391543000000001,0.8962209000000001,52920.94531,52832.02734,110,86,13279,268.2556375,GBER_CONUS_wet_poly,95.9584885,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3269,7.035,12072.888,3.988,3269,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,7353.850586,66184.65527,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.2728992,0.383524,2826.955322,2818.415772,110,87,13279,213.41993760000003,GBER_CONUS_wet_poly,226.8437042,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3272,3.385,10678.669,2.7680000000000002,3272,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,3535.990723,31823.9165,Herbaceuous,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,4.25,Marna,0.215,0.215,2.3875544,0.802003,2923.301025,2833.718018,110,84,13279,207.0772023,GBER_CONUS_wet_poly,104.7377625,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3295,4.584,5919.204000000001,3.228,3295,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,4789.225586,43103.030269999996,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.051692300000000004,0.35506259999999995,1668.0842289999998,1699.296875,110,87,13279,595.2266581,GBER_CONUS_wet_poly,245.0271912,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3297,25.072,25048.188,7.562,3297,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,26302.0,236718.0,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Marna,0.28,0.28,0.20814000000000002,0.7072613,18561.36719,18589.48047,110,85,13279,439.33379160000004,GBER_CONUS_wet_poly,120.1818848,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3319,40.482,18961.548,10.45,3319,COB,3,10,285,291,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,12,46691.33594,420222.0234,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Marna,0.28,0.28,0.07937380000000001,0.3486072,16349.328130000002,16266.16406,114,86,908,651.8729475,NCED easement_GBERB,246.6960144,12,SB12,5586.212517,22606619.99,3,Y,COB,13,0,947.8427125,0.7360560890000001,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,52.59230511,18.02245995,0.499339056,0.9995829009999999,0.999999449,-0.9995823490000001,1,0.005006239
WCMO,3320,14.987,13516.85,6.555,3320,COB,3,10,285,291,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,12,18323.44336,164910.9902,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Waldorf,0.28,0.28,0.1079901,0.3843202,7004.236328,7037.414062999999,229,83,908,554.885672,NCED easement_GBERB,215.96572880000002,12,SB12,5586.212517,22606619.99,3,Y,COB,13,0,947.8427125,0.7360560890000001,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,52.59230511,18.02245995,0.499339056,0.9995829009999999,0.999999449,-0.9995823490000001,1,0.005006239
WCMO,3321,79.914,28257.967999999997,14.867,3321,COB,3,10,285,291,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,12,95127.41406,856146.7266,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.875,silty clay,5.0,Lura,0.28,0.28,0.13357650000000001,0.4951898,47570.90625,47074.63281,229,82,908,0.0,NCED easement_GBERB,165.5930634,12,SB12,5586.212517,22606619.99,3,Y,COB,13,0,947.8427125,0.7360560890000001,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,52.59230511,18.02245995,0.499339056,0.9995829009999999,0.999999449,-0.9995823490000001,1,0.005006239
WCMO,3388,3.034,6439.7119999999995,3.537,3388,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,5351.523926,48163.71533,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.21266839999999998,0.2604183,1371.102173,1392.7189939999998,211,79,10250,677.5226514,GBER_CONUS_wet_poly,303.3581238,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3389,2.03,5963.505999999999,2.9,3389,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,3581.428467,32232.8562,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.833333333,silty clay,5.0,Lura,0.28,0.28,0.054452999999999994,0.44680649999999994,1700.992065,1599.156616,287,82,10250,1017.092474,GBER_CONUS_wet_poly,183.5246582,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3390,2.455,831.2860000000001,3.188,3390,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,4331.15332,38980.37988,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.27070040000000006,0.23842310000000003,1023.550476,1031.970093,211,81,10250,1026.03973,GBER_CONUS_wet_poly,339.7321472,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3394,6.897,8274.27,5.345,3394,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,12170.717770000001,109536.46,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Brownton,0.28,0.28,0.151451,0.20740129999999998,2486.32666,2522.566895,287,79,10250,1083.334898,GBER_CONUS_wet_poly,380.9040833,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3396,1.9680000000000002,666.324,2.85,3396,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,3471.669922,31245.0293,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.2931634,0.19771670000000002,688.6471558,685.9555054,310,79,10250,1202.1705140000001,GBER_CONUS_wet_poly,399.561676,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3397,1.89,639.922,2.7910000000000004,3397,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,3334.114502,30007.03052,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.4019304,0.12813210000000003,425.52685549999995,426.92605589999994,310,79,10250,1268.356827,GBER_CONUS_wet_poly,616.5509643999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3398,5.022,7383.634,4.547,3398,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,8860.154297,79741.38867,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1.3654562,0.2423737,2022.1239010000002,2146.053223,310,77,10250,1286.8924539999998,GBER_CONUS_wet_poly,317.6912231,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3401,300.54200000000003,246899.735,35.508,3401,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,536124.625,4825121.625,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.9375,silty clay,5.0,Lura,0.28,0.28,0.16868329999999998,0.7159085000000001,383188.5938,383564.25,287,82,11312,954.9162544,GBER_CONUS_wet_poly,114.539772,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3402,1.9769999999999999,5669.4169999999995,2.855,3402,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,3487.787354,31390.086180000002,"Developed, Open Space",Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Baroda,0.28,0.28,0.7177427,0.2097321,713.508728,731.0183105000001,319,90,908,1609.7167140000001,NCED easement_GBERB,429.1187744,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3403,2.752,6306.243,3.388,3403,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,4855.408691,43698.67822,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.5120136,0.20843850000000003,996.1275635,1011.390747,211,81,11312,893.3386294,GBER_CONUS_wet_poly,388.60385130000003,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3404,1.781,5844.988,2.728,3404,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,3140.8857420000004,28267.971680000002,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.4346973,0.2972406,938.9830322,932.9872437000001,110,87,11312,810.6617142000001,GBER_CONUS_wet_poly,292.6921997,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3405,7.943,8770.714,5.756,3405,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,14016.04199,126144.3779,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.2716772,0.3321092,4680.746582,4651.80127,110,84,11312,1111.33089,GBER_CONUS_wet_poly,252.92889399999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3406,172.672,102505.116,26.869,3406,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,306678.0,2760102.0,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.875,silty clay,5.0,Lura,0.28,0.28,0.0779522,0.2867243,87951.82813,87874.17188,310,82,11312,1313.8788880000002,GBER_CONUS_wet_poly,285.9889832,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3407,37.284,31981.751,10.272,3407,COB,3,10,290,314,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,12,44537.10938,400833.9844,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.5,silty clay,5.0,Lura,0.275,0.275,0.5624543000000001,0.52836,23452.84375,23516.17773,310,89,11312,1123.1717429999999,GBER_CONUS_wet_poly,168.445755,12,SB12,5586.212517,22606619.99,3,Y,COB,13,0,947.8427125,0.7360560890000001,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,52.59230511,18.02245995,0.499339056,0.9995829009999999,0.999999449,-0.9995823490000001,1,0.005006239
WCMO,3432,2.783,942.45,3.3989999999999996,3432,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,4910.341309,44193.07178,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.21978779999999998,0.22228910000000002,1062.319702,1090.80127,211,81,10250,1207.187268,GBER_CONUS_wet_poly,364.3902893,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3433,7.281000000000001,13456.282,5.516,3433,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,12847.27051,115625.4346,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Minnetonka,0.28,0.28,0.28903829999999997,0.41698850000000004,5370.39502,5353.666015999999,211,82,11312,891.8969277999998,GBER_CONUS_wet_poly,196.64811709999998,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3434,20.999000000000002,14974.753,9.365,3434,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,37076.94141,333692.4727,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.375,silty clay loam,5.0,Minnetonka,0.28,0.28,0.098599,0.6328354,23630.70508,23448.24609,211,82,11312,700.2555311000001,GBER_CONUS_wet_poly,129.5755615,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3435,4.934,1670.8029999999999,4.555,3435,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,8705.196289,78346.7666,Cultivated Crops,Prime farmland if drained,Moderately well drained,Not Hydric,0.0,None,1.75,silty clay loam,5.0,Guckeen,0.28,0.28,0.3682202,0.3272107,2809.431152,2846.577148,229,90,11312,0.0,GBER_CONUS_wet_poly,275.05212400000005,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3436,4.04,6231.153,3.9139999999999997,3436,COB,3,10,253,271,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,6414.535645,57730.8208,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.875,silty clay loam,5.0,Marna,0.28,0.28,0.4229295,0.3034135,1916.966187,1944.988159,229,82,11312,397.2553064,GBER_CONUS_wet_poly,270.25827030000005,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3437,2.345,5714.554,2.9810000000000003,3437,COB,3,10,253,271,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,3722.960693,33506.646239999995,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.4472028,0.23103339999999997,823.4029541,859.5670166000001,110,84,11312,623.7518152000001,GBER_CONUS_wet_poly,363.5838318,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3438,2.04,5621.598000000001,2.782,3438,COB,3,10,253,271,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,3238.641846,29147.77661,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.032917199999999994,0.48069540000000005,1479.580444,1555.785767,211,84,11312,668.6250902,GBER_CONUS_wet_poly,174.7468262,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
