f1,f2,prob,repl,algorithm
10286.554999999998,5139215.749999999,maple29,1,EA_noseeds
6436.254999999998,1938242.0489999992,maple29,1,EA_noseeds
6429.882999999998,1937382.4839999992,maple29,1,EA_noseeds
1703.0449999999998,364530.10800000007,maple29,1,EA_noseeds
6363.691000000001,1814494.011,maple29,1,EA_noseeds
3764.7459999999996,992374.1240000001,maple29,1,EA_noseeds
3536.575,958729.0009999999,maple29,1,EA_noseeds
8318.943000000003,3156503.749999999,maple29,1,EA_noseeds
9969.454999999996,4657141.730999997,maple29,1,EA_noseeds
6363.691000000001,1814494.011,maple29,1,EA_noseeds
4421.296,1189305.976,maple29,1,EA_noseeds
4626.128999999999,1227197.089,maple29,1,EA_noseeds
6665.451000000002,2053239.9520000005,maple29,1,EA_noseeds
5270.711999999999,1448465.428,maple29,1,EA_noseeds
7892.756000000002,2890541.6539999996,maple29,1,EA_noseeds
3908.6330000000003,1030398.063,maple29,1,EA_noseeds
7260.402000000004,2332408.8780000005,maple29,1,EA_noseeds
