f1,f2,prob,repl,algorithm
337.675,70961.93000000001,maple_whole,2,EA_noseeds
338.58899999999994,73604.76400000001,maple_whole,2,EA_noseeds
350.462,73689.04600000002,maple_whole,2,EA_noseeds
355.143,76208.28700000001,maple_whole,2,EA_noseeds
369.45399999999995,78647.119,maple_whole,2,EA_noseeds
379.381,83257.422,maple_whole,2,EA_noseeds
398.94599999999997,92442.65100000001,maple_whole,2,EA_noseeds
459.409,100606.427,maple_whole,2,EA_noseeds
464.634,102020.75099999999,maple_whole,2,EA_noseeds
473.69100000000003,103463.315,maple_whole,2,EA_noseeds
511.74899999999997,107883.945,maple_whole,2,EA_noseeds
517.135,108609.22600000001,maple_whole,2,EA_noseeds
517.1869999999999,108611.873,maple_whole,2,EA_noseeds
517.5799999999999,108798.656,maple_whole,2,EA_noseeds
518.038,113840.645,maple_whole,2,EA_noseeds
520.1379999999999,114305.37700000001,maple_whole,2,EA_noseeds
521.762,114656.085,maple_whole,2,EA_noseeds
555.183,115342.043,maple_whole,2,EA_noseeds
560.425,121537.111,maple_whole,2,EA_noseeds
683.169,122932.841,maple_whole,2,EA_noseeds
689.362,123876.621,maple_whole,2,EA_noseeds
697.549,125407.105,maple_whole,2,EA_noseeds
700.774,130865.013,maple_whole,2,EA_noseeds
702.137,132998.038,maple_whole,2,EA_noseeds
710.324,134528.522,maple_whole,2,EA_noseeds
718.083,136171.415,maple_whole,2,EA_noseeds
724.276,137115.195,maple_whole,2,EA_noseeds
729.684,138587.871,maple_whole,2,EA_noseeds
738.656,139589.459,maple_whole,2,EA_noseeds
751.823,142705.028,maple_whole,2,EA_noseeds
756.537,143341.196,maple_whole,2,EA_noseeds
758.016,143648.80800000002,maple_whole,2,EA_noseeds
766.203,145179.29200000002,maple_whole,2,EA_noseeds
768.701,149756.868,maple_whole,2,EA_noseeds
773.2189999999999,151057.65099999998,maple_whole,2,EA_noseeds
776.46,151399.761,maple_whole,2,EA_noseeds
788.061,153816.217,maple_whole,2,EA_noseeds
790.84,153874.025,maple_whole,2,EA_noseeds
810.2,157933.37399999998,maple_whole,2,EA_noseeds
830.905,158043.96099999998,maple_whole,2,EA_noseeds
844.5450000000001,168681.562,maple_whole,2,EA_noseeds
846.371,176099.177,maple_whole,2,EA_noseeds
857.32,177802.979,maple_whole,2,EA_noseeds
886.982,177930.933,maple_whole,2,EA_noseeds
890.087,188315.729,maple_whole,2,EA_noseeds
893.643,189981.918,maple_whole,2,EA_noseeds
899.302,194678.504,maple_whole,2,EA_noseeds
903.859,195645.873,maple_whole,2,EA_noseeds
907.009,197255.15,maple_whole,2,EA_noseeds
913.7180000000001,197277.465,maple_whole,2,EA_noseeds
913.837,198153.9,maple_whole,2,EA_noseeds
928.405,201620.77099999998,maple_whole,2,EA_noseeds
934.41,207568.73799999998,maple_whole,2,EA_noseeds
986.9970000000001,207570.886,maple_whole,2,EA_noseeds
1000.481,212916.68999999997,maple_whole,2,EA_noseeds
1075.932,213950.918,maple_whole,2,EA_noseeds
1078.923,234066.71600000001,maple_whole,2,EA_noseeds
1130.781,237750.231,maple_whole,2,EA_noseeds
1141.002,247471.884,maple_whole,2,EA_noseeds
1234.601,251004.642,maple_whole,2,EA_noseeds
1240.9730000000002,251864.207,maple_whole,2,EA_noseeds
1242.1470000000002,252188.28399999999,maple_whole,2,EA_noseeds
1243.8410000000001,252522.587,maple_whole,2,EA_noseeds
1244.0810000000001,252548.381,maple_whole,2,EA_noseeds
1247.3880000000001,253105.28399999999,maple_whole,2,EA_noseeds
1253.238,254484.163,maple_whole,2,EA_noseeds
1259.2030000000002,254926.08899999998,maple_whole,2,EA_noseeds
1265.1680000000001,255826.93399999998,maple_whole,2,EA_noseeds
1287.076,260064.171,maple_whole,2,EA_noseeds
1298.7420000000002,266230.964,maple_whole,2,EA_noseeds
1437.49,270215.445,maple_whole,2,EA_noseeds
1451.87,272689.709,maple_whole,2,EA_noseeds
1459.629,274332.602,maple_whole,2,EA_noseeds
1471.23,276749.05799999996,maple_whole,2,EA_noseeds
1474.0089999999998,276806.866,maple_whole,2,EA_noseeds
1485.61,279223.322,maple_whole,2,EA_noseeds
1493.369,280866.21499999997,maple_whole,2,EA_noseeds
1499.562,281809.995,maple_whole,2,EA_noseeds
1507.749,283340.479,maple_whole,2,EA_noseeds
1512.3369999999998,290931.412,maple_whole,2,EA_noseeds
1520.524,292461.896,maple_whole,2,EA_noseeds
1526.7169999999999,293405.676,maple_whole,2,EA_noseeds
1537.258,295589.024,maple_whole,2,EA_noseeds
1556.061,298481.73,maple_whole,2,EA_noseeds
1560.4809999999998,302127.15300000005,maple_whole,2,EA_noseeds
1577.9759999999999,305968.045,maple_whole,2,EA_noseeds
1578.799,306157.437,maple_whole,2,EA_noseeds
1590.751,309092.668,maple_whole,2,EA_noseeds
1598.6109999999999,314439.588,maple_whole,2,EA_noseeds
1612.6049999999998,318747.78099999996,maple_whole,2,EA_noseeds
1698.36,327264.44800000003,maple_whole,2,EA_noseeds
1711.197,341439.364,maple_whole,2,EA_noseeds
1717.3899999999999,342383.144,maple_whole,2,EA_noseeds
1725.577,343913.62799999997,maple_whole,2,EA_noseeds
1731.7699999999998,344857.408,maple_whole,2,EA_noseeds
1763.9289999999999,360226.03799999994,maple_whole,2,EA_noseeds
1769.0120000000002,362429.772,maple_whole,2,EA_noseeds
1778.3089999999997,362700.302,maple_whole,2,EA_noseeds
1790.551,370766.11600000004,maple_whole,2,EA_noseeds
1794.174,377681.425,maple_whole,2,EA_noseeds
1799.315,383222.7,maple_whole,2,EA_noseeds
1808.9160000000002,384785.66500000004,maple_whole,2,EA_noseeds
1859.385,392901.49400000006,maple_whole,2,EA_noseeds
1909.879,407099.974,maple_whole,2,EA_noseeds
1916.176,414436.31999999995,maple_whole,2,EA_noseeds
1922.141,415337.165,maple_whole,2,EA_noseeds
1927.416,415553.759,maple_whole,2,EA_noseeds
2078.1490000000003,421477.47699999996,maple_whole,2,EA_noseeds
2080.972,433100.613,maple_whole,2,EA_noseeds
2123.8620000000005,434502.09199999995,maple_whole,2,EA_noseeds
2123.942,451526.268,maple_whole,2,EA_noseeds
2164.074,457847.598,maple_whole,2,EA_noseeds
2169.132,463545.796,maple_whole,2,EA_noseeds
2182.592,467775.47900000005,maple_whole,2,EA_noseeds
2200.853,475116.547,maple_whole,2,EA_noseeds
2217.434,477780.265,maple_whole,2,EA_noseeds
2221.0510000000004,484333.014,maple_whole,2,EA_noseeds
2227.016,485233.859,maple_whole,2,EA_noseeds
2243.5870000000004,500991.554,maple_whole,2,EA_noseeds
2282.9090000000006,507583.024,maple_whole,2,EA_noseeds
2324.797,515770.391,maple_whole,2,EA_noseeds
2329.855,521468.589,maple_whole,2,EA_noseeds
2368.277,523527.218,maple_whole,2,EA_noseeds
2380.2960000000007,528938.265,maple_whole,2,EA_noseeds
2387.77,532724.458,maple_whole,2,EA_noseeds
2392.828,538422.656,maple_whole,2,EA_noseeds
2393.599,539906.494,maple_whole,2,EA_noseeds
2401.056,541028.8889999999,maple_whole,2,EA_noseeds
2405.09,546659.847,maple_whole,2,EA_noseeds
2414.239,548062.232,maple_whole,2,EA_noseeds
2416.134,557618.1769999998,maple_whole,2,EA_noseeds
2420.969,563545.9249999998,maple_whole,2,EA_noseeds
2424.8280000000004,566606.1439999999,maple_whole,2,EA_noseeds
2430.793,567506.9889999998,maple_whole,2,EA_noseeds
2437.264,568914.428,maple_whole,2,EA_noseeds
2443.088,569402.519,maple_whole,2,EA_noseeds
2516.6859999999997,572323.9689999999,maple_whole,2,EA_noseeds
2767.116,574010.234,maple_whole,2,EA_noseeds
2779.8910000000005,583131.651,maple_whole,2,EA_noseeds
2784.08,589239.3439999999,maple_whole,2,EA_noseeds
2789.91,590056.863,maple_whole,2,EA_noseeds
2790.273,590183.124,maple_whole,2,EA_noseeds
2805.503,593001.319,maple_whole,2,EA_noseeds
2810.9710000000005,599264.553,maple_whole,2,EA_noseeds
2857.5820000000003,607803.71,maple_whole,2,EA_noseeds
2884.2400000000002,610820.347,maple_whole,2,EA_noseeds
2887.539,616582.287,maple_whole,2,EA_noseeds
2897.0150000000003,619941.764,maple_whole,2,EA_noseeds
2940.5910000000003,620203.797,maple_whole,2,EA_noseeds
2957.839,640905.382,maple_whole,2,EA_noseeds
2975.0950000000003,650975.125,maple_whole,2,EA_noseeds
3014.763,654745.129,maple_whole,2,EA_noseeds
3032.0570000000002,662766.0260000001,maple_whole,2,EA_noseeds
3040.5420000000004,667712.603,maple_whole,2,EA_noseeds
3041.178,669280.9090000001,maple_whole,2,EA_noseeds
3044.477,675042.849,maple_whole,2,EA_noseeds
3081.289,676822.6510000001,maple_whole,2,EA_noseeds
3110.455,681834.356,maple_whole,2,EA_noseeds
3113.2450000000003,698123.4230000001,maple_whole,2,EA_noseeds
3115.7400000000002,703520.1560000001,maple_whole,2,EA_noseeds
3128.2380000000003,704218.636,maple_whole,2,EA_noseeds
3218.5950000000003,704961.6490000001,maple_whole,2,EA_noseeds
3235.889,712982.546,maple_whole,2,EA_noseeds
3307.168,734023.383,maple_whole,2,EA_noseeds
3314.3050000000003,740042.4359999999,maple_whole,2,EA_noseeds
3317.5950000000003,741581.0399999999,maple_whole,2,EA_noseeds
3319.943,743144.7999999999,maple_whole,2,EA_noseeds
3328.077,747372.58,maple_whole,2,EA_noseeds
3331.367,748911.184,maple_whole,2,EA_noseeds
3338.504,754930.2369999998,maple_whole,2,EA_noseeds
3344.1420000000003,758032.6009999999,maple_whole,2,EA_noseeds
3349.0780000000004,763735.661,maple_whole,2,EA_noseeds
3351.279,764051.654,maple_whole,2,EA_noseeds
3385.248,765056.7440000001,maple_whole,2,EA_noseeds
3399.02,772386.8879999999,maple_whole,2,EA_noseeds
3406.157,778405.941,maple_whole,2,EA_noseeds
3409.447,779944.545,maple_whole,2,EA_noseeds
3414.3830000000003,785647.6050000001,maple_whole,2,EA_noseeds
3416.584,785963.5979999999,maple_whole,2,EA_noseeds
3422.222,789065.9619999999,maple_whole,2,EA_noseeds
3422.556,792312.041,maple_whole,2,EA_noseeds
3425.958,795425.725,maple_whole,2,EA_noseeds
3429.079,801123.316,maple_whole,2,EA_noseeds
3508.704,802820.6209999999,maple_whole,2,EA_noseeds
3597.1000000000004,848622.252,maple_whole,2,EA_noseeds
3634.6639999999998,865233.9660000001,maple_whole,2,EA_noseeds
3653.5199999999995,873723.0229999999,maple_whole,2,EA_noseeds
3656.5589999999993,879330.3010000001,maple_whole,2,EA_noseeds
3818.7249999999995,909736.5219999999,maple_whole,2,EA_noseeds
3830.124,917103.1839999999,maple_whole,2,EA_noseeds
3837.581,918225.5789999999,maple_whole,2,EA_noseeds
3842.9659999999994,918999.9369999999,maple_whole,2,EA_noseeds
3865.946,919412.5669999999,maple_whole,2,EA_noseeds
3870.5950000000003,930432.6749999999,maple_whole,2,EA_noseeds
3882.951,934020.4569999998,maple_whole,2,EA_noseeds
3884.7799999999997,939678.794,maple_whole,2,EA_noseeds
3890.035,944184.8399999997,maple_whole,2,EA_noseeds
3907.7969999999996,947755.2369999998,maple_whole,2,EA_noseeds
3913.9799999999996,954149.8779999999,maple_whole,2,EA_noseeds
3920.496,967574.676,maple_whole,2,EA_noseeds
3927.934,968064.2809999998,maple_whole,2,EA_noseeds
3955.732,969670.9399999998,maple_whole,2,EA_noseeds
3957.9269999999997,971254.2239999998,maple_whole,2,EA_noseeds
3963.932,977202.1909999998,maple_whole,2,EA_noseeds
3967.2039999999993,1010722.1789999999,maple_whole,2,EA_noseeds
3993.5919999999996,1012085.3579999999,maple_whole,2,EA_noseeds
4002.0219999999995,1016999.5209999998,maple_whole,2,EA_noseeds
4024.706,1017686.7499999999,maple_whole,2,EA_noseeds
4034.1630000000005,1024950.5029999999,maple_whole,2,EA_noseeds
4219.975,1037474.1190000002,maple_whole,2,EA_noseeds
4221.313999999999,1041309.5999999997,maple_whole,2,EA_noseeds
4232.412,1044597.5120000001,maple_whole,2,EA_noseeds
4265.218,1054745.9319999996,maple_whole,2,EA_noseeds
4270.277999999999,1057501.2109999997,maple_whole,2,EA_noseeds
4280.371999999999,1062484.2369999997,maple_whole,2,EA_noseeds
4292.235,1065682.8960000002,maple_whole,2,EA_noseeds
4302.247,1072337.779,maple_whole,2,EA_noseeds
4305.854000000001,1072824.9669999997,maple_whole,2,EA_noseeds
4315.866000000001,1079479.85,maple_whole,2,EA_noseeds
4332.486000000002,1087981.287,maple_whole,2,EA_noseeds
4362.089000000001,1093552.0560000003,maple_whole,2,EA_noseeds
4406.144,1101424.1519999998,maple_whole,2,EA_noseeds
4412.399,1113418.2249999999,maple_whole,2,EA_noseeds
4480.794,1115948.957,maple_whole,2,EA_noseeds
4511.502000000001,1117050.527,maple_whole,2,EA_noseeds
4521.929000000001,1124608.1840000001,maple_whole,2,EA_noseeds
4616.746,1171154.7449999999,maple_whole,2,EA_noseeds
4625.536999999999,1177180.3509999998,maple_whole,2,EA_noseeds
4632.069999999999,1183715.8569999996,maple_whole,2,EA_noseeds
4676.802999999999,1185160.4329999997,maple_whole,2,EA_noseeds
4698.604999999999,1203152.7079999996,maple_whole,2,EA_noseeds
4706.062,1204275.103,maple_whole,2,EA_noseeds
4715.301999999998,1205793.0479999997,maple_whole,2,EA_noseeds
4762.646999999998,1207997.6839999994,maple_whole,2,EA_noseeds
4762.647,1213745.8449999995,maple_whole,2,EA_noseeds
4763.062999999998,1231430.7279999994,maple_whole,2,EA_noseeds
4767.888999999998,1234603.8019999994,maple_whole,2,EA_noseeds
4767.888999999999,1240351.9629999995,maple_whole,2,EA_noseeds
4787.553999999998,1244114.3159999996,maple_whole,2,EA_noseeds
4809.579,1247861.7669999995,maple_whole,2,EA_noseeds
4818.561999999999,1249444.3799999994,maple_whole,2,EA_noseeds
4823.922999999998,1250227.0209999995,maple_whole,2,EA_noseeds
4837.165999999998,1252905.4099999995,maple_whole,2,EA_noseeds
4850.8949999999995,1255325.8659999995,maple_whole,2,EA_noseeds
4856.388999999998,1256132.1619999995,maple_whole,2,EA_noseeds
4921.290999999999,1266532.4529999995,maple_whole,2,EA_noseeds
4926.7469999999985,1283011.6779999996,maple_whole,2,EA_noseeds
4926.746999999999,1283745.5019999994,maple_whole,2,EA_noseeds
4941.922999999998,1297976.271,maple_whole,2,EA_noseeds
4945.266,1310379.2119999994,maple_whole,2,EA_noseeds
4949.292999999998,1312332.0419999997,maple_whole,2,EA_noseeds
4952.327000000003,1316233.165,maple_whole,2,EA_noseeds
4952.717999999998,1318140.7829999996,maple_whole,2,EA_noseeds
4955.476,1318726.6829999993,maple_whole,2,EA_noseeds
4994.732000000001,1318746.555,maple_whole,2,EA_noseeds
5003.345000000001,1318970.31,maple_whole,2,EA_noseeds
5007.360000000001,1320794.7959999999,maple_whole,2,EA_noseeds
5048.6399999999985,1329286.8469999996,maple_whole,2,EA_noseeds
5094.193999999998,1330771.2529999996,maple_whole,2,EA_noseeds
5094.193999999999,1336519.7189999996,maple_whole,2,EA_noseeds
5131.91,1341750.117,maple_whole,2,EA_noseeds
5143.731,1354718.1129999997,maple_whole,2,EA_noseeds
5161.008000000001,1359942.239,maple_whole,2,EA_noseeds
5193.312000000001,1376138.917,maple_whole,2,EA_noseeds
5252.118,1392118.5649999997,maple_whole,2,EA_noseeds
5257.734,1392793.1959999998,maple_whole,2,EA_noseeds
5258.900000000001,1398234.919,maple_whole,2,EA_noseeds
5268.395999999998,1405424.65,maple_whole,2,EA_noseeds
5278.246,1407007.7969999998,maple_whole,2,EA_noseeds
5278.752,1420455.3410000002,maple_whole,2,EA_noseeds
5302.923999999998,1421331.6779999994,maple_whole,2,EA_noseeds
5307.656999999998,1423268.3299999996,maple_whole,2,EA_noseeds
5317.861999999998,1429033.5949999995,maple_whole,2,EA_noseeds
5329.857999999998,1444158.4849999996,maple_whole,2,EA_noseeds
5345.924,1449272.6239999998,maple_whole,2,EA_noseeds
5348.611000000001,1460120.692,maple_whole,2,EA_noseeds
5351.769,1461053.415,maple_whole,2,EA_noseeds
5408.365999999998,1465783.6900000002,maple_whole,2,EA_noseeds
5428.3269999999975,1478731.3410000002,maple_whole,2,EA_noseeds
5442.706999999998,1481205.6050000002,maple_whole,2,EA_noseeds
5477.153999999997,1482452.252,maple_whole,2,EA_noseeds
5511.983999999998,1493759.0520000001,maple_whole,2,EA_noseeds
5542.755999999998,1503007.6029999997,maple_whole,2,EA_noseeds
5581.818999999998,1521499.3190000001,maple_whole,2,EA_noseeds
5609.620999999997,1531480.6589999998,maple_whole,2,EA_noseeds
5614.122999999998,1537695.9969999997,maple_whole,2,EA_noseeds
5638.718999999998,1549672.7809999997,maple_whole,2,EA_noseeds
5643.220999999998,1555888.1189999997,maple_whole,2,EA_noseeds
5655.568000000001,1575563.4649999999,maple_whole,2,EA_noseeds
5772.400999999998,1577508.7119999996,maple_whole,2,EA_noseeds
5778.593999999998,1578452.4919999996,maple_whole,2,EA_noseeds
5802.106999999998,1601091.6769999997,maple_whole,2,EA_noseeds
5822.792999999999,1610127.3459999997,maple_whole,2,EA_noseeds
5832.805999999999,1616723.1299999997,maple_whole,2,EA_noseeds
5848.284999999998,1627773.1809999999,maple_whole,2,EA_noseeds
5894.306999999998,1637955.1059999994,maple_whole,2,EA_noseeds
5896.754000000002,1645603.9369999997,maple_whole,2,EA_noseeds
5933.369999999998,1656446.8219999997,maple_whole,2,EA_noseeds
5980.327999999999,1676432.0419999994,maple_whole,2,EA_noseeds
5983.448999999999,1682129.6329999994,maple_whole,2,EA_noseeds
5993.875999999998,1689687.2899999993,maple_whole,2,EA_noseeds
6020.283999999998,1695254.856,maple_whole,2,EA_noseeds
6055.113999999998,1706561.6559999997,maple_whole,2,EA_noseeds
6072.919999999998,1721913.9229999997,maple_whole,2,EA_noseeds
6092.975999999999,1732916.6289999997,maple_whole,2,EA_noseeds
6100.0279999999975,1739359.4529999997,maple_whole,2,EA_noseeds
6105.574999999999,1740693.3999999997,maple_whole,2,EA_noseeds
6110.7029999999995,1746374.1869999997,maple_whole,2,EA_noseeds
6115.398999999999,1748132.3929999995,maple_whole,2,EA_noseeds
6127.990999999997,1750203.0129999996,maple_whole,2,EA_noseeds
6147.062999999997,1752507.9069999997,maple_whole,2,EA_noseeds
6173.651,1763592.3329999996,maple_whole,2,EA_noseeds
6179.288999999999,1768714.8299999998,maple_whole,2,EA_noseeds
6180.345999999999,1771576.3059999994,maple_whole,2,EA_noseeds
6214.118999999999,1780021.6299999997,maple_whole,2,EA_noseeds
6225.173999999999,1795685.7759999996,maple_whole,2,EA_noseeds
6239.794,1798373.645,maple_whole,2,EA_noseeds
6262.339,1806363.0939999996,maple_whole,2,EA_noseeds
6271.713,1813528.6699999997,maple_whole,2,EA_noseeds
6290.275999999998,1815757.2959999994,maple_whole,2,EA_noseeds
6403.983999999999,1819361.9139999996,maple_whole,2,EA_noseeds
6492.051999999998,1842333.281,maple_whole,2,EA_noseeds
6509.653999999998,1881691.6239999994,maple_whole,2,EA_noseeds
6525.348999999998,1884319.4629999995,maple_whole,2,EA_noseeds
6526.450999999999,1888880.4679999996,maple_whole,2,EA_noseeds
6542.261999999999,1889664.3839999996,maple_whole,2,EA_noseeds
6548.431999999999,1910786.4869999995,maple_whole,2,EA_noseeds
6614.119999999999,1914077.4249999996,maple_whole,2,EA_noseeds
6622.362999999999,1922731.0099999998,maple_whole,2,EA_noseeds
6632.789999999999,1930288.6669999997,maple_whole,2,EA_noseeds
6683.0999999999985,1939929.0019999996,maple_whole,2,EA_noseeds
6685.537999999999,1949711.5089999994,maple_whole,2,EA_noseeds
6714.268999999998,1952275.4849999996,maple_whole,2,EA_noseeds
6725.997999999999,1953534.3579999993,maple_whole,2,EA_noseeds
6731.358999999999,1954316.9989999994,maple_whole,2,EA_noseeds
6733.686999999998,1973002.2869999995,maple_whole,2,EA_noseeds
6751.507,1976309.6139999996,maple_whole,2,EA_noseeds
6758.005999999999,1979912.3639999994,maple_whole,2,EA_noseeds
6798.614999999998,1989150.8499999996,maple_whole,2,EA_noseeds
6800.513999999997,2007201.835999999,maple_whole,2,EA_noseeds
6920.672999999999,2010400.6039999998,maple_whole,2,EA_noseeds
6939.109999999999,2022306.3439999996,maple_whole,2,EA_noseeds
6964.516,2024666.5679999997,maple_whole,2,EA_noseeds
6974.942999999999,2032224.2249999996,maple_whole,2,EA_noseeds
6977.765999999998,2037850.5669999996,maple_whole,2,EA_noseeds
7002.940999999999,2043583.8219999995,maple_whole,2,EA_noseeds
7009.133999999998,2044527.6019999995,maple_whole,2,EA_noseeds
7047.15,2049215.5939999996,maple_whole,2,EA_noseeds
7077.6669999999995,2059190.2479999994,maple_whole,2,EA_noseeds
7080.5639999999985,2064840.3609999996,maple_whole,2,EA_noseeds
7090.992999999999,2070257.7879999995,maple_whole,2,EA_noseeds
7138.656999999999,2079837.5279999992,maple_whole,2,EA_noseeds
7149.726999999999,2092736.2969999996,maple_whole,2,EA_noseeds
7160.528999999999,2093417.1449999996,maple_whole,2,EA_noseeds
7163.086999999998,2100970.5999999996,maple_whole,2,EA_noseeds
7169.0729999999985,2101291.1489999997,maple_whole,2,EA_noseeds
7175.676999999998,2105490.076,maple_whole,2,EA_noseeds
7184.234999999997,2111848.8449999997,maple_whole,2,EA_noseeds
7192.676999999998,2114070.7409999995,maple_whole,2,EA_noseeds
7210.147999999997,2127306.9739999995,maple_whole,2,EA_noseeds
7214.384999999998,2148671.6559999995,maple_whole,2,EA_noseeds
7259.496999999999,2161217.013,maple_whole,2,EA_noseeds
7302.736999999999,2167379.2299999995,maple_whole,2,EA_noseeds
7303.294999999998,2167765.5839999993,maple_whole,2,EA_noseeds
7305.297999999999,2168429.4809999997,maple_whole,2,EA_noseeds
7316.365999999998,2169263.962,maple_whole,2,EA_noseeds
7320.064999999999,2175170.0509999995,maple_whole,2,EA_noseeds
7331.880999999998,2177033.2659999994,maple_whole,2,EA_noseeds
7344.3179999999975,2184156.6589999995,maple_whole,2,EA_noseeds
7409.168999999998,2243784.6289999993,maple_whole,2,EA_noseeds
7423.892999999998,2252521.524999999,maple_whole,2,EA_noseeds
7457.546999999999,2279969.6849999987,maple_whole,2,EA_noseeds
7460.114,2289929.131999999,maple_whole,2,EA_noseeds
7463.412999999999,2296277.4119999986,maple_whole,2,EA_noseeds
7467.641,2302466.7269999986,maple_whole,2,EA_noseeds
7476.875999999998,2304086.3029999984,maple_whole,2,EA_noseeds
7487.665999999999,2305264.0199999986,maple_whole,2,EA_noseeds
7494.696999999998,2310978.5879999986,maple_whole,2,EA_noseeds
7497.995999999999,2316740.527999999,maple_whole,2,EA_noseeds
7505.056999999999,2334655.3299999987,maple_whole,2,EA_noseeds
7505.682999999999,2335165.5519999987,maple_whole,2,EA_noseeds
7507.400999999998,2339230.527999999,maple_whole,2,EA_noseeds
7509.9299999999985,2339963.2229999984,maple_whole,2,EA_noseeds
7511.065999999999,2341131.7679999988,maple_whole,2,EA_noseeds
7516.595999999998,2342322.6439999985,maple_whole,2,EA_noseeds
7518.519999999999,2343050.560999999,maple_whole,2,EA_noseeds
7528.8499999999985,2354527.0689999987,maple_whole,2,EA_noseeds
7535.896999999997,2362781.8329999982,maple_whole,2,EA_noseeds
7540.832999999999,2368484.8929999988,maple_whole,2,EA_noseeds
7617.391999999997,2413928.4849999994,maple_whole,2,EA_noseeds
7659.991999999998,2464009.139999999,maple_whole,2,EA_noseeds
7862.186999999999,2488337.8689999995,maple_whole,2,EA_noseeds
7867.839999999999,2499531.448999999,maple_whole,2,EA_noseeds
7894.328999999998,2538413.172999999,maple_whole,2,EA_noseeds
7922.1089999999995,2542865.023999999,maple_whole,2,EA_noseeds
7976.856999999997,2560697.385999999,maple_whole,2,EA_noseeds
8046.530999999996,2601465.2239999985,maple_whole,2,EA_noseeds
8052.396999999996,2604674.4389999984,maple_whole,2,EA_noseeds
8234.669999999996,2606672.977999999,maple_whole,2,EA_noseeds
8249.049999999997,2618307.3249999993,maple_whole,2,EA_noseeds
8258.574999999997,2628584.636999999,maple_whole,2,EA_noseeds
8300.869999999999,2662687.850999999,maple_whole,2,EA_noseeds
8332.088999999998,2665616.4809999987,maple_whole,2,EA_noseeds
8348.619999999999,2689146.3949999986,maple_whole,2,EA_noseeds
8358.102999999997,2691750.1639999985,maple_whole,2,EA_noseeds
8409.886999999997,2705786.3849999984,maple_whole,2,EA_noseeds
8488.488999999998,2718943.4539999985,maple_whole,2,EA_noseeds
8591.751999999997,2814623.6249999986,maple_whole,2,EA_noseeds
8598.191999999995,2820651.6809999985,maple_whole,2,EA_noseeds
8614.722999999996,2844181.594999999,maple_whole,2,EA_noseeds
8621.975999999995,2844587.537999999,maple_whole,2,EA_noseeds
8628.494999999995,2848449.9489999986,maple_whole,2,EA_noseeds
8642.874999999996,2863146.0859999987,maple_whole,2,EA_noseeds
8665.088999999998,2872698.1259999988,maple_whole,2,EA_noseeds
8712.838999999998,2896094.879999999,maple_whole,2,EA_noseeds
8713.600999999999,2916681.952999999,maple_whole,2,EA_noseeds
8727.372999999998,2924012.0969999987,maple_whole,2,EA_noseeds
8733.456999999997,2924895.205999999,maple_whole,2,EA_noseeds
8808.983999999999,2932928.7829999994,maple_whole,2,EA_noseeds
8811.739999999998,2944808.9699999993,maple_whole,2,EA_noseeds
8812.062999999998,2945540.909999999,maple_whole,2,EA_noseeds
8812.082999999999,2945564.758999999,maple_whole,2,EA_noseeds
8818.348999999998,2951406.7629999993,maple_whole,2,EA_noseeds
8823.778999999999,2963029.021999999,maple_whole,2,EA_noseeds
8839.315999999997,2983822.4239999987,maple_whole,2,EA_noseeds
8864.156999999997,2999819.9509999994,maple_whole,2,EA_noseeds
8870.596999999998,3005848.0069999993,maple_whole,2,EA_noseeds
8877.926999999996,3029412.247999999,maple_whole,2,EA_noseeds
9042.055999999999,3034521.323999999,maple_whole,2,EA_noseeds
9098.120999999997,3066878.8899999987,maple_whole,2,EA_noseeds
9104.977999999997,3076354.878999999,maple_whole,2,EA_noseeds
9118.247999999998,3080345.254999999,maple_whole,2,EA_noseeds
9133.542999999998,3112736.703999999,maple_whole,2,EA_noseeds
9144.938999999997,3119429.6669999994,maple_whole,2,EA_noseeds
9226.248,3142919.4759999975,maple_whole,2,EA_noseeds
9238.510999999999,3144978.1769999973,maple_whole,2,EA_noseeds
9243.054999999998,3172778.9969999976,maple_whole,2,EA_noseeds
9248.48,3187255.3369999975,maple_whole,2,EA_noseeds
9268.724999999999,3187261.7309999974,maple_whole,2,EA_noseeds
9296.687999999998,3190196.5039999974,maple_whole,2,EA_noseeds
9323.420999999998,3233108.8629999976,maple_whole,2,EA_noseeds
9326.72,3238870.802999998,maple_whole,2,EA_noseeds
9333.159999999998,3244898.858999998,maple_whole,2,EA_noseeds
9337.502999999999,3246497.5969999977,maple_whole,2,EA_noseeds
9388.856999999998,3281710.880999998,maple_whole,2,EA_noseeds
9422.257999999994,3315905.6299999985,maple_whole,2,EA_noseeds
9513.475999999999,3326149.780999998,maple_whole,2,EA_noseeds
9526.799999999997,3350559.6769999983,maple_whole,2,EA_noseeds
9535.302999999998,3353596.6519999984,maple_whole,2,EA_noseeds
9538.199999999997,3359246.7649999983,maple_whole,2,EA_noseeds
9585.729999999996,3372992.4499999983,maple_whole,2,EA_noseeds
9608.791000000001,3389223.0489999973,maple_whole,2,EA_noseeds
9725.324999999995,3396749.190999998,maple_whole,2,EA_noseeds
9836.857999999997,3437607.687999998,maple_whole,2,EA_noseeds
9842.360999999997,3448796.349999998,maple_whole,2,EA_noseeds
9846.677999999996,3462662.3869999982,maple_whole,2,EA_noseeds
9853.930999999995,3463079.900999998,maple_whole,2,EA_noseeds
9869.690999999997,3486313.6699999976,maple_whole,2,EA_noseeds
9946.785999999998,3499909.367999998,maple_whole,2,EA_noseeds
