Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,3505,0.304,870.15,3.33,3505,MAP,3,13,166,111,Le Sueur,Maple Below Gauge,Map btwn gauges,BL,3,LO,3,4533.641113000001,40802.770019999996,Cultivated Crops,Farmland of statewide importance,Moderately well drained,Not Hydric,0.0,None,1.0,loamy fine sand,3.0,Minneopa,0.2,0.2,0.0477338,0.5055518,2252.233398,2290.53418,363,51,1681,137.1209995,GBER_CONUS_wet_poly,100.8798676,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3506,2.0669999999999997,8183.831,10.255999999999998,3506,MAP,3,13,177,166,Blue Earth,Maple Below Gauge,Knick to Wat,BL,3,LO,3,42639.28516,383753.5664,Barren Land,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,4.6,clay loam,4.2,Comfrey,0.22399999999999998,0.22399999999999998,0.5206881,7.4208813,316174.0625,316221.5,920C,67,807,44.80376514,NCED easement_GBERB,9.028576900000001,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3507,0.413,1184.9360000000001,3.8930000000000002,3507,MAP,3,13,166,111,Le Sueur,Maple Below Gauge,Map btwn gauges,BL,3,LO,3,6173.736816,55563.63135,Cultivated Crops,Farmland of statewide importance,Somewhat excessively drained,Not Hydric,0.0,None,3.0,sandy loam,4.0,Estherville,0.2,0.2,0.6446345,0.8316483,5119.626953,5131.123535,41B,71,6398,57.19855458,GBER_CONUS_wet_poly,85.3726196,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3508,0.961,13761.919,6.959,3508,MAP,3,13,177,166,Blue Earth,Maple Below Gauge,Knick to Wat,BL,3,LO,3,19600.30078,176402.707,Barren Land,All areas are prime farmland,Well drained,Not Hydric,0.0,None,2.0,loam,5.0,Lomax,0.2,0.2,0.6219694,1.0081148000000002,19842.72266,19746.90039,248,98,807,443.3846046,NCED easement_GBERB,97.2111511,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3510,0.21899999999999997,850.676,3.303,3510,MAP,3,13,177,166,Blue Earth,Maple Below Gauge,Knick to Wat,BL,3,LO,3,4432.182129,39889.63916,Cultivated Crops,Farmland of statewide importance,Somewhat excessively drained,Not Hydric,0.0,None,4.0,sandy loam,3.0,Estherville,0.2,0.2,0.1748906,0.2299109,1024.25293,1018.362,17,45,6398,407.25534550000003,GBER_CONUS_wet_poly,195.7280273,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3512,0.228,884.0219999999999,3.38,3512,MAP,3,13,177,166,Blue Earth,Maple Below Gauge,Knick to Wat,BL,3,LO,3,4605.916992,41453.25293,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.0,silty clay loam,5.0,Madelia,0.3,0.3,0.5366358,1.3380589,5961.052734000001,6159.115234000001,259B,94,12226,597.4491824,GBER_CONUS_wet_poly,70.2510147,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3513,1.3940000000000001,22267.575,7.146,3513,MAP,3,13,166,111,Le Sueur,Maple Below Gauge,Map btwn gauges,BL,3,LO,3,20996.95313,188972.5781,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.1717059,0.24912310000000001,5266.711914,5227.481445,316,84,804,692.2124517000001,NCED easement_GBERB,337.18267819999994,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3514,0.23,658.618,2.888,3514,MAP,3,13,166,111,Le Sueur,Maple Below Gauge,Map btwn gauges,BL,3,LO,3,3431.522949,30883.70654,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Waldorf,0.28,0.28,0.0250153,0.1254518,457.27191160000007,430.21563719999995,229,85,804,956.5662079,NCED easement_GBERB,677.5509643999999,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3515,0.992,9005.33,6.021,3515,MAP,3,13,166,111,Le Sueur,Maple Below Gauge,Map btwn gauges,BL,3,LO,3,14888.12598,133993.1338,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Minnetonka,0.28,0.28,0.0436945,0.2526485,3704.079346,3759.059815,211,81,5290,861.9046442,GBER_CONUS_wet_poly,320.6035461,3,SB3,2312.856949,9359808.273,3,F,LES,2,2,6519.259736,0.096163526,41.0,3.28,47.56,134.59,L4.49,0.04,0.035,29.543811600000005,220.66413849999998,0.498429125,0.994905087,0.999983993,-0.99488908,1,0.061295594
WCMO,3559,5.242999999999999,714.182,3.055,3559,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,3721.02124,33489.19116,Cultivated Crops,Farmland of statewide importance,Moderately well drained,Not Hydric,0.0,None,1.0,loamy fine sand,3.0,Minneopa,0.2,0.2,1.0793545,0.3269523,1218.2241210000002,1215.8306890000001,363,51,328,34.42829629,GBER_CONUS_wet_poly,155.9860687,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,3560,5.83,817.5189999999999,3.273,3560,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4259.424805,38334.82324,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Comfrey,0.28,0.28,1.4515692,0.418887,1832.2121579999998,1783.097412,18,82,2287,119.8549674,GBER_CONUS_wet_poly,195.7568207,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,3860,12.478,1989.155,5.077,3860,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,10363.86816,93274.81348,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay,5.0,Beauford,0.28,0.28,0.0555456,0.2701254,2756.899902,2797.771484,996,80,843,164.1474364,NCED easement_GBERB,296.15872189999993,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,3864,4.627,5605.67,2.8139999999999996,3864,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,3155.651611,28400.8645,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.181095,0.1664463,525.803894,524.9152222,364,82,8213,171.0109091,GBER_CONUS_wet_poly,492.65130619999996,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,3934,7.247000000000001,11067.169,3.7489999999999997,3934,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,5560.147461,50041.32715,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,3.666666667,Alluvial land,0.2133333,0.2133333,1.9675293999999999,0.6006442,3308.3486329999996,3337.572998,1001,63,3412,0.0,GBER_CONUS_wet_poly,104.8873825,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4191,9.245,6419.271,4.346,4191,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,7394.666504000001,66551.99854,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Waldorf,0.28,0.28,0.26314,0.28694949999999997,2138.3479,2120.57251,229,83,5550,175.2875989,GBER_CONUS_wet_poly,289.2494812,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4412,8.21,1236.92,4.046,4412,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,6444.585449,58001.26904,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.5,silty clay loam,4.0,Alluvial land,0.22,0.22,4.5336514,1.1249276000000001,7198.411620999999,7245.136231,1001,65,13120,87.48813923,GBER_CONUS_wet_poly,57.781494099999996,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4587,6.282,10897.15,3.431,4587,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4674.316406,42068.84766,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Minnetonka,0.28,0.28,1e-05,0.8169991,3772.084473,3816.526611,364,84,931,831.7347022000001,GBER_CONUS_wet_poly,102.81529240000002,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,4588,12.52,11996.601999999999,5.13,4588,MAP,3,13,336,166,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,10402.66602,93623.99414,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,1e-05,0.32128090000000004,3409.111328,3340.098877,364,79,5737,1258.390592,GBER_CONUS_wet_poly,245.8907776,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
